"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
41,3,343,40,0,1,12043,4,2,4,4,8.2,234,464,5,4,7,119990
13,2,161,28,1,1,20,4,1.2,0,1,4.8,234,518,0,5,5,27180
29,2,298,30,2,1,1652,4,1.5,0,3,6.9,153,344,5,4,5,31690
37,10,329,41,0,0,211684,4,2.8,2,2,7.3,159,442,4,4,5,31777
33,3,459,141,1,1,50,4,2,0,2,6.6,255,464,2,4,7,80990
44,3,392,196,2,1,5131,6,3,4,5,9.4,202,439,5,4,7,129990
28,9,268,40,0,1,120683,4,2.5,0,4,8.1,245,203,5,4,5,23487
16,5,187,17,0,1,50035,4,2,0,1,7,214,339,3,4,5,31888
20,13,106,7,0,0,74153,4,1.6,0,1,5.5,153,271,0,5,5,11990
20,9,225,40,0,1,94040,4,2.4,4,1,8.5,214,271,5,4,5,26990
12,6,124,40,0,1,54830,4,1.4,0,1,6.7,245,442,5,4,5,20950
20,4,210,40,0,1,43094,4,1.4,0,1,6.7,202,339,5,4,5,27990
21,12,272,41,0,1,87580,4,2.5,3,2,9.9,214,91,4,4,5,25990
17,5,247,40,0,1,84394,4,2.5,4,1,7.3,245,302,5,4,5,34888
37,4,244,17,0,1,27883,4,2.5,0,5,4.2,250,530,3,4,5,60970
14,8,246,40,0,1,118211,4,1.5,0,1,7.3,214,214,5,4,5,26990
37,8,329,41,0,1,293006,4,2.7,2,1,10.9,214,294,4,2,2,17990
23,17,323,41,0,0,324882,4,3,3,2,9.2,146,171,4,4,5,13990
37,5,206,11,0,1,50665,4,1.8,0,5,4.4,214,442,2,4,7,54990
26,17,125,17,0,1,163333,6,4,2,1,11.5,146,112,3,4,5,11750
42,3,554,40,0,1,5500,NA,NA,4,6,0,322,534,5,4,5,129888
16,14,102,40,0,1,85565,4,2,4,2,7.5,214,383,5,4,5,20490
26,7,417,40,0,1,114654,5,3.2,2,2,8.4,245,339,5,4,7,42990
37,5,359,40,0,1,37093,4,2,0,1,6.5,159,442,5,5,5,46990
33,9,204,16,0,1,126144,4,1.4,0,4,6,161,237,1,3,2,24990
42,13,121,17,0,1,122327,4,2,2,2,4.5,214,91,3,4,5,17990
16,5,258,40,0,1,35466,4,2,0,1,7.2,234,445,5,4,5,29990
44,13,303,17,0,1,65901,4,1.8,0,4,7.2,255,524,3,4,5,17290
39,7,325,41,0,0,102674,4,3,2,2,7.2,153,450,4,2,2,26990
16,7,187,7,0,1,71854,4,1.6,0,1,7.5,223,318,0,4,5,27990
20,6,186,7,0,1,59777,4,1.6,0,1,6.8,181,198,0,5,5,28990
38,3,322,45,1,1,13,4,2,0,4,9.8,227,419,5,4,5,34485
45,9,470,40,0,1,120404,6,3,4,4,8.9,227,543,5,4,5,53990
33,8,235,7,0,0,80148,4,1.4,0,4,5.6,245,271,0,5,5,19990
19,22,348,40,0,0,135460,4,3,3,2,0,127,89,5,4,7,39999
33,8,370,41,0,1,193420,4,2,3,2,8.3,214,294,4,4,5,32990
39,9,380,40,0,1,121130,4,3,3,2,8.4,199,314,5,4,7,38990
17,6,197,40,0,1,44355,4,2.5,4,1,7.4,100,306,5,4,5,39868
26,11,116,11,0,1,135011,4,2,0,2,6.2,153,91,2,4,5,12990
19,27,257,40,0,1,284456,6,3.3,3,1,14,214,339,5,4,5,7999
23,7,323,41,0,1,78975,5,3.2,3,2,10,214,294,4,4,5,45990
37,5,207,7,0,1,59457,4,1.8,0,5,4.2,245,198,0,5,5,31990
17,16,156,17,0,1,215350,4,2,4,4,8.8,214,7,3,4,5,9500
23,13,323,41,0,1,328794,5,3.2,2,2,8.9,214,339,4,4,5,14999
44,11,260,17,0,1,96958,4,1.4,0,4,4.7,202,454,3,4,5,22990
21,10,311,40,0,1,123683,4,3.2,3,2,9,211,430,5,4,7,42990
38,3,322,45,1,1,10,4,1.5,0,4,8.1,175,419,5,4,5,34485
23,5,126,7,0,1,43550,4,1.5,0,1,5.2,214,253,0,5,5,22990
21,9,311,40,0,1,210111,4,3.2,3,2,9,245,211,5,4,7,29990
26,8,256,40,0,1,79165,4,2,4,4,8.8,159,318,5,4,5,28990
23,9,126,17,0,1,17412,4,1.5,0,1,5.5,73,474,3,4,5,19450
20,5,186,17,0,1,53644,4,2,0,1,7.4,245,339,3,4,5,25490
38,2,421,103,2,1,22,4,2,3,3,9.5,364,430,5,4,5,51585
19,6,196,40,0,1,104730,4,2.5,3,1,8.3,214,339,5,4,5,27990
42,12,405,40,0,1,123698,6,3,3,2,7.5,227,339,5,4,5,23999
26,8,346,41,0,0,69655,5,3.2,3,2,8.3,245,501,4,4,4,48990
16,3,187,17,0,1,8294,4,2,0,1,7,214,306,3,4,5,36990
37,4,483,40,0,1,15395,4,2.8,3,2,7.9,245,402,5,4,7,78990
26,8,346,41,0,1,87468,5,3.2,3,2,8.7,202,501,4,4,5,50990
21,5,272,41,0,1,112797,4,2.4,3,2,8.6,227,387,4,4,5,47490
24,4,253,40,0,1,23508,3,1.3,0,1,7.3,322,387,5,5,5,28290
16,6,187,7,0,1,109765,4,2,0,1,7.4,175,253,0,4,5,20990
12,7,293,40,0,1,159969,4,2.8,3,2,8.6,214,296,5,4,7,29777
23,2,350,43,2,1,1006,4,2,0,1,6.5,214,271,5,4,5,41990
33,9,333,40,0,1,50417,4,2,4,2,5.9,245,89,5,4,5,39990
33,10,150,7,0,1,69000,4,1.2,0,4,4.8,86,395,0,5,5,13999
23,8,323,41,0,0,64001,5,3.2,2,2,8.4,175,381,4,4,5,33988
23,4,279,40,0,1,17765,4,2,0,1,6.9,223,306,5,4,5,38870
42,21,20,17,0,1,264152,6,2.5,2,4,14.1,175,339,3,4,5,7499
38,4,362,41,0,1,43482,4,2,3,2,9.4,153,253,4,4,5,36990
32,5,280,11,0,1,79024,4,2,0,4,6.2,223,524,2,4,5,43888
37,8,329,41,0,1,82500,4,2.4,3,2,8.3,161,321,4,4,5,43880
23,2,350,66,2,1,1024,4,2.5,0,1,6.6,223,253,5,4,5,42776
26,20,125,11,0,1,243793,6,4,2,1,11.5,202,38,2,4,5,5999
38,2,362,62,1,1,22,4,2,3,2,9.4,245,383,4,4,5,47995
20,5,186,17,0,1,56310,4,2,0,1,7.4,255,339,3,4,5,25490
20,5,327,11,0,1,49743,4,2.2,0,2,7.6,255,255,2,4,8,41990
13,6,161,7,0,1,39156,3,1,0,1,5.1,153,518,0,5,5,22375
42,13,263,40,0,1,199582,4,2,2,2,5,227,91,5,4,5,12990
40,6,306,40,0,1,73215,6,3,3,2,7.5,223,524,5,4,5,53990
12,21,395,175,0,0,186815,8,5.7,2,4,13,358,314,8,2,4,43990
12,6,251,41,0,1,48758,4,2.8,3,2,8.7,175,444,4,4,5,46990
12,10,173,17,0,1,166486,6,3,2,1,8.3,202,271,3,4,5,16990
40,18,423,40,0,0,189726,6,3.8,3,1,12.8,224,524,5,4,5,18990
24,4,253,40,0,1,14964,3,1.3,0,1,7.3,202,387,5,5,5,28990
44,5,415,40,0,1,38966,4,2,4,4,7.3,245,381,5,4,5,56990
26,6,346,41,0,1,120075,5,3.2,2,2,8.2,214,264,4,4,5,38495
38,2,322,62,1,1,22,4,1.5,0,4,8.1,322,383,5,4,5,31485
40,10,423,40,0,1,37000,6,3.6,3,1,11.6,227,306,5,2,4,39464
20,4,186,17,0,1,39875,4,1.6,0,1,6.8,364,339,3,4,5,35990
16,16,187,7,0,0,137149,4,2,0,1,7.2,161,153,0,5,5,9990
20,5,186,17,0,1,56768,4,2,0,1,7.4,202,339,3,4,5,25490
20,5,148,7,0,1,31337,4,1.2,0,1,5.8,227,271,0,5,5,18990
16,10,187,7,0,1,100938,4,1.8,0,1,7.3,245,237,0,5,5,16980
12,8,173,17,0,1,104654,8,6.2,2,4,11.8,322,339,3,4,5,59990
37,4,329,41,0,1,55055,4,2.8,3,2,7.9,234,517,4,4,5,70888
37,8,329,41,0,0,86707,4,2.4,3,2,7.7,214,318,4,2,2,39990
47,11,368,17,0,1,69839,4,2.5,2,5,4.9,334,339,3,4,5,35990
38,2,362,62,1,1,22,4,2,3,2,9.4,234,383,4,4,5,47995
50,8,487,40,0,1,145556,6,3,3,2,7.2,223,483,5,4,5,54800
17,8,198,40,0,1,32450,4,2,4,1,7.1,202,524,5,4,5,31490
25,4,305,40,0,1,22042,4,2,3,4,10.9,227,383,5,4,7,38990
37,8,483,40,0,0,96405,8,4.5,3,2,10.7,214,387,5,2,2,74990
12,8,293,40,0,1,54127,4,2.8,3,2,8.6,159,444,5,4,7,40990
26,6,417,40,0,1,130461,4,2,3,2,7.1,214,445,5,4,7,65990
12,22,46,40,0,1,245121,4,1.5,4,1,7.2,175,47,5,4,5,5688
16,8,187,7,0,1,17540,4,2,0,1,7.4,214,217,0,4,5,24990
37,3,483,40,0,1,22305,6,3.3,3,2,8.9,214,387,5,4,5,165895
21,6,272,41,0,1,90000,4,2.4,3,2,8.6,164,357,4,4,5,39990
12,8,362,41,0,1,38567,8,6.2,2,1,12.4,175,429,4,2,2,68850
19,3,196,40,0,1,13045,4,2.5,3,1,7.8,100,339,5,4,5,59990
20,5,420,17,0,1,80485,6,3.3,2,1,10.2,159,253,3,4,5,40990
33,6,333,40,0,1,72272,4,2,4,4,8.1,227,387,5,4,5,43894
38,3,322,87,2,1,22,4,2,3,1,8.4,245,357,5,4,5,46490
16,8,294,40,0,1,95854,6,3.3,0,1,10.5,245,306,5,4,7,30990
50,7,487,40,0,1,146118,6,3,3,2,7.2,245,402,5,4,5,59990
24,3,282,40,0,1,15048,4,1.5,0,1,7.3,245,439,5,4,5,32900
12,5,124,40,0,1,18759,4,1.4,0,1,6.7,100,418,5,4,5,24995
46,13,214,169,0,1,50516,4,1.8,2,4,8.2,322,302,7,2,4,34888
16,13,102,40,0,1,228073,4,2,4,2,7.5,159,152,5,4,5,9999
56,8,521,40,0,1,78350,6,3,4,2,6.8,245,381,5,4,5,71995
19,3,196,40,0,1,16307,4,2.5,3,1,8.3,98,339,5,4,5,44990
19,5,234,41,0,1,79699,4,2.3,3,2,7,245,255,4,4,5,52990
44,8,415,40,0,1,98261,4,2,4,4,7.3,234,237,5,4,5,33992
33,5,333,40,0,1,70457,4,2,4,4,8.1,100,387,5,4,5,44850
20,6,420,17,0,1,77571,6,3.3,2,1,10.2,202,552,3,4,5,49888
45,6,385,40,0,1,42827,4,2,4,4,7.7,255,418,5,4,5,51995
19,4,196,40,0,1,20626,4,2.5,0,1,7.9,98,339,5,4,5,37990
37,5,359,40,0,1,70895,4,2.5,4,5,4.8,245,339,5,5,5,56990
56,18,586,175,0,0,74567,6,3.6,2,4,19.8,202,522,8,2,2,228990
23,12,323,41,0,1,113255,5,3.2,3,2,9.2,175,524,4,4,5,32990
47,7,401,40,0,1,66701,6,3.5,4,3,9.6,234,568,5,4,5,63880
44,3,392,206,2,1,1288,6,3,4,5,6.8,322,547,5,4,7,139900
19,4,188,40,0,1,25723,3,1,0,4,5.8,223,89,5,5,5,31990
26,8,456,175,0,0,54092,4,2.3,2,1,8.5,245,339,8,2,4,44990
13,3,222,40,0,1,13351,4,1.6,0,1,6.2,245,240,5,4,5,32990
26,8,346,41,0,1,97757,5,3.2,3,2,9.2,245,173,4,4,5,44990
20,3,186,7,0,1,16545,4,2,0,1,7.4,255,339,0,5,5,28990
21,3,269,77,2,1,1263,4,1.5,0,1,7.3,317,442,5,4,5,44500
46,5,427,7,0,1,54838,4,2,4,4,8.9,245,339,0,5,5,86990
37,15,329,41,0,0,297210,4,3,3,2,8.5,146,171,4,4,5,24990
17,4,198,40,0,1,24552,4,2,4,1,7,223,474,5,4,5,33888
37,5,483,40,0,1,84985,8,4.5,3,2,9.5,88,306,5,4,7,116967
23,13,323,41,0,0,293302,5,3.2,3,2,8.9,223,339,4,4,5,21999
37,2,207,40,0,1,32,4,2,4,5,4.4,224,429,5,4,5,57344
47,9,223,7,0,1,87500,4,1.8,0,5,4.1,245,237,0,5,5,33352
12,22,395,175,0,0,79865,8,5.7,2,4,13,307,339,8,2,4,57990
13,4,178,40,0,1,34082,4,1.2,0,4,4.9,164,198,5,4,5,19990
26,7,456,169,0,1,7737,8,5,2,4,12.7,202,480,7,2,4,66990
12,11,46,17,0,0,190286,4,1.6,0,1,7.4,234,203,3,4,5,9897
54,4,536,41,0,1,44906,8,5.7,3,5,12.2,214,450,4,4,5,142990
12,14,83,40,0,1,228663,4,2.2,4,2,8.3,227,54,5,4,7,9988
23,2,350,99,2,1,2333,4,2.5,0,1,6.6,214,256,5,4,5,41600
33,11,235,7,0,1,100091,4,2,0,4,6.6,214,146,0,5,5,26990
50,8,487,40,0,1,77980,6,3,3,2,7.2,245,524,5,4,5,82990
36,2,369,89,1,1,30,4,2.2,3,2,8.6,255,442,4,4,5,39800
26,12,346,41,0,0,223183,4,2.2,2,2,7.6,175,54,4,2,2,15999
20,5,186,17,0,1,50802,4,2,0,1,7.4,202,339,3,4,5,25490
38,2,322,52,1,1,15,4,2,3,1,8.4,299,387,5,4,5,46985
24,3,282,34,1,1,10,4,2,4,1,9.5,234,442,5,4,5,39690
44,3,415,206,2,1,3488,4,2,4,5,8,496,547,5,4,5,95900
20,5,186,17,0,1,52385,4,2,0,1,7.4,245,339,3,4,5,25490
38,2,322,45,1,1,12,4,1.5,0,5,5,175,419,5,4,5,41485
21,4,311,40,0,1,28738,4,2.4,3,2,8,214,264,5,4,7,56990
28,3,366,141,2,1,9,4,1.3,0,1,6,322,464,5,4,5,47990
20,5,186,17,0,1,56290,4,2,0,1,7.4,245,339,3,4,5,25490
23,19,149,17,0,1,208048,4,2.3,0,1,9.3,153,211,3,4,5,6995
16,12,102,40,0,1,145764,4,2,4,2,7.5,245,464,5,4,5,18990
26,10,140,7,0,1,40890,4,1.5,0,1,6.2,322,464,0,5,5,18990
26,9,93,40,0,1,199971,6,4,2,1,10.2,98,464,5,4,5,16888
12,15,173,11,0,1,214330,6,3,2,1,9.3,227,62,2,4,5,10490
20,7,225,40,0,1,86000,4,2,0,1,7.9,234,259,5,4,5,23500
21,7,238,40,0,1,36007,4,2.4,0,1,6.8,255,203,5,4,7,29855
33,13,281,11,0,1,111623,4,2,0,2,5.7,322,180,2,4,5,17990
37,18,52,17,0,1,159931,6,3.5,0,1,9.9,214,129,3,4,5,11990
44,13,392,40,0,1,147000,6,3,4,2,7.4,255,180,5,4,7,21990
20,5,186,17,0,1,54036,4,2,0,1,7.4,245,339,3,4,5,25490
19,13,57,40,0,1,187878,4,2,0,1,8.5,153,50,5,4,7,11999
35,7,183,11,0,1,41010,4,1.4,0,4,6,322,464,2,4,5,23990
44,8,260,7,0,1,34199,4,1.4,0,4,5,245,552,0,5,5,38888
19,7,196,40,0,1,103390,4,2.5,0,1,7.9,245,464,5,4,5,28990
37,21,207,17,0,1,177000,4,1.8,0,1,7.8,5,61,3,4,5,6997
37,6,207,7,0,1,64700,4,1.8,0,5,4.2,161,464,0,5,5,33990
37,29,483,41,0,0,386381,6,4.2,3,2,0,38,143,4,2,3,22000
16,4,294,40,0,1,25514,4,2.2,4,2,6.1,369,445,5,4,7,59990
46,23,8,16,0,0,50885,5,2.9,0,2,0,214,152,1,4,2,9999
20,12,130,17,0,1,119295,4,2.4,0,1,7.9,88,464,3,4,5,15990
21,4,311,40,0,1,57937,4,2.4,3,2,8,214,306,5,4,7,48868
23,14,149,17,0,0,212002,4,2.2,0,2,5.7,223,82,3,4,5,11990
23,12,163,17,0,1,224000,4,2.5,0,1,6.6,175,63,3,4,5,11499
16,6,187,7,0,1,74000,4,2,0,1,7.4,255,180,0,4,5,23990
26,10,94,40,0,0,110776,3,1,0,4,5.7,214,184,5,4,5,13290
16,8,254,40,0,1,80439,4,2,4,2,6.8,232,315,5,4,5,28995
20,4,210,40,0,1,5480,3,1,0,3,5.4,214,306,5,4,5,33967
23,3,126,17,0,1,8045,4,1.5,0,1,5.2,199,454,3,4,5,28990
23,14,163,17,0,0,107500,4,2.5,0,1,8.3,322,180,3,4,5,13990
21,5,232,16,0,1,22070,4,2,2,2,7.3,214,458,1,4,3,40990
26,9,417,40,0,1,75662,5,3.2,4,2,8.5,177,464,5,4,7,49990
21,15,238,40,0,1,129430,4,2.4,0,1,9.3,245,75,5,4,5,13999
5,7,70,41,0,0,103598,4,2,3,2,9,223,109,4,4,5,17997
37,3,207,7,0,1,2784,4,2,0,1,6,223,518,0,5,5,43895
37,14,207,7,0,1,89300,4,1.8,0,1,7.4,234,180,0,5,5,16990
19,17,196,40,0,1,174047,4,2.5,3,1,9.3,66,464,5,4,5,14888
12,13,48,7,0,1,126550,4,1.6,0,1,7.3,234,38,0,5,5,9999
44,4,411,180,0,2,41960,4,2,4,5,7.1,322,265,8,2,4,69990
19,10,398,169,0,1,53194,6,3.7,2,4,10.9,255,339,7,2,2,41990
19,4,234,41,0,1,66519,4,2.3,0,2,7.6,245,339,4,2,2,36990
20,9,284,40,0,1,65746,4,2.2,4,2,7.8,87,179,5,4,7,30990
19,3,257,167,2,1,15,6,3.5,3,4,10.5,245,381,5,4,8,77955
42,5,405,40,0,1,91377,6,3,4,2,7.2,234,180,5,4,5,79990
37,5,359,40,0,1,23541,4,2.5,4,5,4.8,153,310,5,5,5,59990
37,19,359,40,0,1,210512,4,2.4,3,1,9.6,61,62,5,4,5,11990
16,12,102,40,0,0,99000,4,2,0,1,8.5,159,102,5,4,5,12992
42,12,226,175,0,1,80000,4,2,2,2,4.7,153,187,8,2,4,27500
16,8,254,40,0,1,127615,4,2,0,1,7.9,175,344,5,4,5,24444
21,14,272,41,0,1,89014,4,2.5,3,2,9.9,214,129,4,2,3,19990
24,3,139,7,0,1,14559,4,1.5,0,4,6.7,245,339,0,5,5,19990
16,5,294,40,0,1,84415,4,2.2,4,2,6.1,326,315,5,4,7,44995
33,5,370,41,0,1,69676,4,2,3,2,8.3,245,339,4,4,5,44990
37,3,207,7,0,1,10499,4,2,0,1,6,100,464,0,5,5,34990
26,7,346,41,0,1,146513,5,3.2,3,2,8.9,98,339,4,4,5,41990
17,8,156,7,0,1,76693,4,2,4,1,6.6,322,249,0,5,5,26990
19,16,57,40,0,1,190255,4,2,4,1,8.5,153,82,5,4,5,9989
26,10,417,40,0,1,264646,5,3.2,4,2,8.5,214,97,5,4,7,29995
14,14,88,7,0,0,145000,4,1.3,0,1,5.8,223,129,0,5,5,8000
19,17,57,40,0,1,236131,4,2,4,1,8.5,234,94,5,4,5,8990
12,11,46,7,0,0,119266,4,1.8,0,1,7,88,464,0,5,5,10990
16,9,254,40,0,1,94680,4,2,0,1,7.9,181,236,5,4,5,23995
23,2,279,108,1,1,25,4,2.5,4,1,7.5,223,458,5,4,5,55555
17,10,156,7,0,1,80861,4,2,4,1,6.8,67,356,0,5,5,19390
23,2,149,108,1,1,25,4,2,0,1,6.2,175,458,0,5,5,40319
44,10,373,40,0,1,111992,4,2,4,2,5.2,245,303,5,4,5,21999
33,6,235,11,0,1,40653,4,1.4,0,4,5.6,255,464,2,4,5,29990
23,3,323,41,0,1,17566,4,1.9,0,2,7.7,214,387,4,4,5,42990
12,7,190,40,0,1,54676,4,2,4,4,8.4,202,309,5,4,5,32990
28,5,268,40,0,1,53977,4,2.5,0,1,8.1,255,339,5,4,5,28888
12,6,308,40,0,1,47728,6,3.6,0,1,8.9,214,344,5,4,7,42990
24,4,274,40,0,1,103635,NA,NA,0,6,0,234,339,5,4,5,31990
26,14,93,40,0,1,243225,6,4,2,1,12,227,82,5,4,7,13990
37,4,329,41,0,0,13951,4,2.8,2,2,7.1,245,339,4,4,5,49990
24,4,274,40,0,1,99893,NA,NA,0,6,0,175,306,5,4,5,31960
19,4,398,175,0,1,7775,6,3.7,2,4,10.4,322,309,8,2,2,59990
37,6,483,40,0,1,52069,4,2.8,3,2,8,255,518,5,4,7,67895
19,6,196,40,0,1,31638,4,2.5,0,1,7.9,255,356,5,4,5,31990
13,6,222,40,0,1,53523,4,1.6,0,1,6.2,255,339,5,4,5,29990
19,5,196,40,0,1,52858,4,2.5,3,1,8.3,255,408,5,4,5,36990
24,4,282,40,0,1,23839,4,1.5,0,1,7.3,214,387,5,4,5,24498
33,6,333,40,0,1,57292,4,2,4,4,8.1,223,306,5,4,5,46868
26,6,346,41,0,1,62417,4,2,3,2,8.2,322,464,4,4,5,71990
12,17,224,17,0,1,184558,8,6,2,4,14.6,255,395,3,4,5,19240
38,3,322,44,1,1,20,4,1.5,0,5,5,214,211,5,4,5,40990
24,4,274,40,0,1,58197,NA,NA,0,6,0,159,306,5,4,5,35580
13,2,332,40,0,0,330,4,1.5,4,1,6.4,161,464,5,2,4,39990
42,16,261,17,0,1,225869,4,2,2,1,8,322,534,3,4,5,9750
19,8,237,40,0,1,40090,4,2,0,1,6.9,177,464,5,4,5,28990
46,19,107,40,0,1,160277,8,5,3,4,13.4,146,67,5,4,5,14999
16,8,90,7,0,1,57850,4,1.4,0,1,6.4,177,310,0,5,5,18888
23,19,54,40,0,1,245929,4,2.3,4,4,11.5,202,255,5,4,5,8999
37,24,26,17,0,1,259724,6,3,0,1,11.5,116,54,3,4,5,7799
16,23,90,7,0,0,113194,4,1.5,0,1,7.4,202,265,0,3,5,7990
12,9,251,41,0,1,161520,4,2.8,3,2,9,175,130,4,4,5,27999
21,21,238,40,0,1,176715,4,2.4,3,1,12,159,467,5,4,5,8999
21,5,272,41,0,0,58700,4,2.4,2,1,11.4,202,180,4,2,2,25990
40,11,306,40,0,1,288924,6,3,3,2,7.5,214,135,5,4,5,15999
21,7,311,40,0,1,90193,4,2.4,3,2,8,234,464,5,4,7,44990
12,15,46,17,0,0,192000,4,2,0,2,5.7,175,152,3,4,5,6999
26,6,256,40,0,1,100992,4,1.5,4,4,7.5,214,42,5,4,5,25999
23,7,149,7,0,1,32411,4,2,0,1,5.8,322,211,0,5,5,20990
24,4,282,40,0,1,22796,4,1.5,0,1,7.3,202,387,5,4,5,33990
28,5,268,40,0,1,48013,4,2.5,0,1,8.1,255,306,5,4,5,31990
35,3,291,7,0,1,1800,4,1.5,0,4,5.5,245,464,0,5,5,34990
19,2,237,123,1,1,10,4,1.3,0,4,6.1,177,524,5,4,5,52628
23,4,221,40,0,1,19463,4,2,4,1,6.7,223,381,5,4,5,28990
21,7,272,41,0,1,73413,4,2.4,3,2,7.6,161,408,4,4,5,38990
38,3,322,44,1,1,20,4,1.5,0,5,5,227,211,5,4,5,41485
19,3,257,195,2,1,10,6,3.5,3,4,10.5,202,309,5,4,8,77970
24,4,282,40,0,1,21705,4,1.5,0,1,7.3,322,387,5,4,5,33990
24,3,139,19,2,1,10,4,1.5,0,4,6.7,153,240,0,5,5,20990
20,4,186,7,0,1,54577,4,2,0,1,7.4,363,356,0,5,5,32990
37,4,440,40,0,1,16768,4,2.8,3,2,7.6,214,356,5,4,7,62990
16,15,209,16,0,0,204634,4,2.5,2,2,8.5,127,255,1,4,6,13999
16,20,24,40,0,1,309385,4,2.9,3,2,10.3,214,61,5,4,7,7500
46,11,295,17,0,1,112101,4,1.8,2,4,6.8,227,474,3,4,5,20888
16,9,90,7,0,1,198722,4,1.4,0,1,6.2,214,61,0,5,5,11999
16,2,254,136,1,1,12,4,1.6,4,1,7.1,153,419,5,4,5,48697
37,25,329,41,0,0,492659,4,3,3,2,0,214,17,4,4,5,7999
44,7,392,40,0,1,85380,6,3,4,2,5.8,245,552,5,4,7,72888
24,4,282,40,0,1,24763,4,1.5,0,1,7.3,308,206,5,4,5,33990
14,16,88,7,0,1,55675,4,1.3,0,1,6.6,322,203,0,5,5,14987
24,4,282,40,0,1,17458,4,1.5,0,1,7.3,281,206,5,4,5,33990
46,11,453,40,0,1,92000,8,5.5,4,4,11.8,153,171,5,4,5,55000
26,16,49,7,0,0,64000,4,1.6,0,1,6.1,7,61,0,3,5,7497
21,18,89,17,0,0,219764,4,2.4,0,1,9.4,61,82,3,4,5,7990
26,10,346,41,0,1,240298,5,3.2,2,2,8.5,214,131,4,4,5,22999
21,10,238,40,0,1,140616,4,2.4,4,1,7.5,125,236,5,4,7,21990
12,10,83,40,0,1,97643,4,2.2,4,2,8.1,214,62,5,4,7,16990
24,4,274,40,0,1,94589,NA,NA,0,6,0,234,339,5,4,5,32990
20,11,284,40,0,1,157310,4,2.2,4,2,7.3,223,309,5,4,7,19990
19,9,53,17,0,1,128083,4,1.8,0,1,6.7,255,265,3,4,5,14990
23,15,149,7,0,1,209633,4,2.5,0,1,8.6,153,82,0,5,5,10989
23,11,149,17,0,1,181687,4,2,0,1,5.7,214,43,3,4,5,15999
37,19,207,7,0,1,152655,4,1.8,0,1,7.4,140,237,0,5,5,8990
14,6,246,40,0,1,104132,4,1.5,4,1,7.4,185,344,5,4,5,31777
19,14,196,40,0,0,72044,4,2,0,1,8.5,153,82,5,4,5,11989
16,10,187,7,0,1,48400,4,1.8,0,1,7.1,153,94,0,5,5,16999
12,10,46,17,0,1,81234,4,1.8,0,1,7.4,245,265,3,4,5,13990
23,14,149,7,0,0,152288,4,2,0,1,7.9,202,381,0,5,5,9999
37,13,207,7,0,1,196960,4,1.8,0,1,7.4,202,237,0,5,5,11990
26,7,116,11,0,1,68454,4,2,0,2,5.3,98,464,2,4,5,23990
19,8,234,41,0,1,214767,4,2.3,3,2,7,245,173,4,4,5,28990
23,14,365,40,0,1,186858,6,3.7,3,1,11.3,227,82,5,4,7,14990
17,19,156,7,0,1,142000,4,2,4,1,9.3,153,94,0,5,5,9999
20,7,420,17,0,1,62500,6,3.3,2,1,10.2,153,344,3,4,5,58777
26,12,330,16,0,0,89315,4,2.2,0,2,7.2,214,152,1,2,3,18999
28,8,275,11,0,1,63081,4,1.2,0,4,5.6,175,344,2,4,5,25990
44,18,392,40,0,1,2e+05,8,4.2,4,4,13.6,255,534,5,4,5,14950
23,26,242,169,0,0,304382,4,1.8,2,1,9,175,54,7,2,2,7788
37,10,483,40,0,1,214453,8,4.5,3,2,9.5,161,400,5,4,7,64950
50,6,487,40,0,1,48995,6,3,4,2,7.8,557,464,5,4,5,129900
33,18,235,7,0,1,175502,4,2,0,4,8,153,467,0,5,5,8999
12,15,46,17,0,0,80200,4,1.8,0,1,7,202,114,3,4,5,7490
37,8,329,41,0,0,179816,4,2.4,2,2,7.7,214,88,4,2,2,22990
26,19,256,40,0,1,196193,6,3,3,1,12.2,98,8,5,4,5,7990
38,3,322,44,1,1,20,4,1.5,0,5,5,159,211,5,4,5,41485
56,10,521,40,0,1,148500,6,3,4,2,6.8,245,180,5,4,5,47990
37,7,207,7,0,1,62982,4,1.8,0,1,6.1,159,152,0,5,5,24925
37,11,244,17,0,1,186624,4,2.5,0,1,7.8,97,89,3,4,5,17990
19,12,348,40,0,0,174508,4,3,3,2,10.9,153,82,5,4,7,36990
12,19,173,17,0,1,323594,6,3.6,2,1,11.4,234,89,3,4,5,7499
37,4,483,40,0,0,36690,8,4.5,3,2,10.7,245,464,5,4,5,130000
12,14,173,17,0,1,148540,6,3,2,1,9.3,153,129,3,4,5,13990
17,18,197,40,0,1,131515,4,2.5,4,1,9.7,88,21,5,4,5,10999
46,9,442,40,0,1,56000,6,3,4,2,6.6,202,408,5,4,5,61990
16,5,187,7,0,1,49822,4,2,0,1,7.4,45,128,0,4,5,22990
37,2,359,40,0,1,66,4,2.5,4,5,4.8,529,530,5,5,5,76888
21,8,238,40,0,1,90248,4,2,0,1,6.6,214,214,5,4,7,24990
14,20,246,40,0,1,265000,4,2.4,3,1,9,214,94,5,4,5,8500
37,15,331,40,0,1,226831,6,3.5,0,1,11,175,129,5,4,7,16990
