"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
38,3,348,93,1,1,22,4,2.2,3,2,9,216,417,4,4,5,353,40585
15,3,92,11,0,1,19096,4,1.5,0,1,6.5,233,252,3,4,5,96,54990
9,8,85,4,0,1,65082,4,1.4,0,4,5.8,81,192,0,5,5,86,18999
16,12,130,4,0,0,86946,4,1.6,0,1,6.4,69,192,0,3,4,135,15999
26,3,265,36,0,1,16333,4,1.5,0,5,1.7,128,337,5,4,5,270,49990
47,10,343,11,0,1,78403,4,2,4,4,6.6,135,468,3,4,5,347,34800
25,20,16,36,0,1,185256,6,3,3,1,12.2,43,446,5,4,5,16,9900
15,11,233,36,0,1,99345,4,2.4,3,1,8.7,83,91,5,4,5,238,24990
21,14,176,36,0,1,170527,4,2,0,1,7.9,160,91,5,4,5,181,15999
20,5,172,11,0,1,41000,4,2,0,1,7.4,194,534,3,4,5,177,25450
20,12,203,36,0,1,179057,4,2,0,1,8.8,194,50,5,4,5,208,15999
9,16,156,37,0,0,163000,8,6,2,1,14.5,60,124,4,2,2,161,27990
47,8,445,7,0,1,130677,4,2.1,2,2,6.3,260,193,1,4,7,452,58990
47,6,476,36,0,1,61000,6,2.9,4,2,7.7,274,193,5,4,5,482,102990
21,15,75,4,0,1,175000,4,2,0,1,8.3,66,47,0,5,5,77,9500
28,9,388,36,0,1,135122,5,3.2,4,2,8.5,160,193,5,4,7,394,43990
42,7,342,36,0,1,64765,4,2,3,2,5.7,190,337,5,4,5,346,49990
47,9,250,171,0,1,122682,4,2.1,2,2,5.3,205,205,8,2,4,255,48000
9,10,79,36,0,1,234621,6,3,4,1,10.1,205,169,5,4,7,81,11950
15,7,233,36,0,1,72300,4,1.5,4,1,7.4,131,286,5,4,5,238,32990
19,7,228,36,0,1,123355,6,3.5,0,4,9.9,207,417,5,4,7,233,35710
19,6,184,36,0,1,51000,4,2.5,0,1,7.9,205,356,5,4,5,189,29797
26,3,265,35,2,1,1706,4,1.5,0,5,1.7,128,336,5,5,5,270,44990
47,36,138,11,0,1,150426,6,2.6,2,1,11.5,55,193,3,4,5,143,19990
37,2,304,43,1,1,20,4,1.5,0,4,7.5,135,373,5,4,5,309,37485
15,18,233,36,0,1,167789,4,2.4,3,1,10,62,205,5,4,5,238,11990
44,3,309,180,2,1,1500,4,1.5,0,4,5.2,186,506,5,4,5,314,58900
47,5,405,11,0,1,8479,4,2,2,1,7,442,541,3,4,5,411,66888
17,4,226,36,0,1,64507,4,2.5,4,1,7.3,128,347,5,4,5,231,41990
20,7,99,4,0,1,47016,4,1.4,0,1,6.2,194,337,0,5,5,103,23990
21,15,256,37,0,0,289252,4,2.5,2,2,8.5,131,108,4,2,3,261,11990
20,6,172,11,0,1,59900,4,1.6,0,1,6.8,226,404,3,4,5,177,29990
21,3,291,36,0,1,12484,4,2.4,3,2,8,207,490,5,4,7,295,62990
28,17,121,160,0,0,98016,4,2,0,4,7.5,186,337,7,2,4,126,11990
42,7,375,4,0,1,56463,6,3,2,4,7.1,205,158,0,5,5,381,48615
15,10,173,7,0,1,61000,4,2.4,0,1,7.8,194,178,1,4,7,178,30900
28,3,388,36,0,1,17074,4,2,3,2,7,205,286,5,4,7,394,63990
36,7,317,36,0,1,50685,6,3.5,0,1,9.1,289,383,5,4,7,322,46990
48,11,298,11,0,1,107500,4,2.5,2,5,4.9,207,356,3,4,5,303,31800
30,7,273,37,0,1,103601,4,2.8,3,2,9.6,233,337,4,4,5,278,26990
44,3,390,175,2,2,4890,4,2,4,5,7.1,435,506,9,4,5,396,94900
25,15,136,11,0,0,167000,4,2,0,1,7.9,131,41,3,4,5,141,8400
40,10,289,36,0,1,96727,8,5.7,3,4,13,194,337,5,4,5,348,44990
25,10,302,37,0,1,248355,5,3.2,2,2,8.9,144,91,4,4,5,307,24990
19,3,219,162,2,1,1082,4,1.3,0,4,6.1,339,373,5,4,5,224,51842
9,6,234,37,0,1,109500,4,2.8,3,2,8.6,226,252,4,4,5,239,38990
42,7,342,36,0,1,57500,4,2,3,2,5.7,207,356,5,4,5,346,46500
21,3,257,36,0,1,14101,4,1.5,0,1,7.3,260,207,5,4,5,262,39990
9,22,35,37,0,0,268252,4,3,3,2,0,128,337,4,4,5,36,12999
14,11,40,4,0,1,140702,3,1,0,4,5.2,194,50,0,5,4,41,11988
44,3,251,180,2,1,4498,4,1.5,0,4,4.9,226,506,3,4,5,256,55900
28,18,88,36,0,1,295414,6,4,4,1,12.2,128,50,5,4,5,90,7488
25,2,302,83,2,1,3980,4,3,0,2,8,194,223,4,4,5,307,49990
25,4,335,36,0,1,26311,4,2.5,0,1,6.6,73,419,5,4,5,340,39990
19,16,184,36,0,1,227332,4,2.5,3,1,9.3,131,61,5,4,5,189,9999
47,17,299,11,0,1,197721,4,1.8,2,4,8.2,128,50,3,4,5,304,12499
28,14,121,4,0,1,205240,4,2,0,2,5.9,159,137,0,5,5,126,7999
42,18,385,36,0,1,248336,6,3,3,2,10,207,50,5,4,5,391,15799
21,7,256,37,0,1,79735,4,2.4,3,2,7.6,128,383,4,4,5,261,39645
16,2,239,60,1,1,10,4,2,0,1,8.1,160,434,5,4,5,244,44360
14,4,153,36,0,1,22845,4,1.2,0,4,4.9,226,207,5,4,5,158,19990
33,13,377,11,0,1,234819,6,3.6,2,4,9.4,131,61,3,4,5,383,15999
32,9,224,7,0,1,203863,4,1.4,0,4,5.4,226,103,1,4,5,229,17995
36,17,157,4,0,0,35000,4,1.3,0,1,6,131,286,0,3,5,162,11990
21,10,256,37,0,1,115860,4,2.4,3,2,7.6,207,205,4,4,5,261,33950
36,20,229,11,0,1,197000,6,3,0,1,10.5,131,41,3,4,5,234,6900
21,15,256,37,0,1,257447,4,2.5,3,2,9.9,131,61,4,4,5,261,15999
37,3,304,36,0,1,11894,4,2,4,4,9.8,216,193,5,4,5,309,36990
36,17,229,11,0,1,197565,4,2.4,0,1,9.9,168,148,3,4,5,234,9995
25,15,46,36,0,1,263000,4,2.5,0,1,9.4,216,196,5,4,5,47,9999
40,12,87,36,0,1,144141,4,2,2,4,8.3,207,472,5,4,5,89,17990
26,5,265,36,0,1,3060,4,1.5,0,1,7.3,194,373,5,4,5,270,34990
25,3,340,83,2,1,4890,4,2.5,0,1,8.4,205,223,5,4,7,344,52300
29,9,280,7,0,1,149167,4,1.2,0,4,5.6,160,31,1,4,5,285,13999
32,9,310,36,0,1,169747,4,1.4,0,4,6.3,289,127,5,4,5,315,20999
20,17,99,11,0,1,120000,4,1.6,0,1,6.9,131,41,3,4,5,103,6999
14,11,147,4,0,1,226000,4,1.4,0,1,6.2,194,108,0,5,5,152,12500
16,12,169,4,0,1,157970,4,1.8,0,1,6.9,194,103,0,5,5,174,12995
17,18,141,4,0,0,184000,4,2,4,4,8.9,205,108,0,5,5,146,8500
17,13,190,36,0,0,167000,4,2,4,1,7.3,168,108,5,4,5,195,15999
47,9,250,11,0,1,48813,4,2,2,4,6,128,534,3,4,5,255,40950
9,33,156,11,0,1,161817,6,3.8,2,1,12.5,159,50,3,4,5,161,5488
28,14,88,36,0,1,240441,6,2.7,4,2,8.8,207,124,5,4,7,90,11990
25,13,143,7,0,1,241172,4,2.5,0,1,8.9,352,91,1,4,5,149,13999
26,2,265,38,1,1,10,4,2,4,3,9.5,226,434,5,4,5,270,40980
29,2,227,137,1,1,10,4,2,0,2,6.5,226,523,2,3,3,232,57285
25,18,136,11,0,0,197336,4,2,0,1,8.2,216,446,3,4,5,141,8999
19,3,228,41,2,1,1888,6,3.5,3,4,10.5,186,531,5,4,8,233,78456
50,8,459,36,0,1,52818,4,2,4,2,5.3,128,495,5,4,5,466,39988
32,10,224,4,0,1,167500,4,2,0,2,4.9,207,46,0,5,5,229,19999
28,12,88,36,0,1,274000,6,2.7,4,2,9,260,196,5,4,7,90,14999
47,7,299,11,0,1,82501,4,2,2,5,6.5,128,495,3,4,4,304,39888
40,10,150,36,0,1,107000,6,3.2,3,1,10,194,104,5,4,5,155,18987
19,11,184,36,0,0,179968,4,1.6,3,2,5.3,77,295,5,4,5,189,18990
7,10,70,4,0,1,88000,4,1.2,0,4,5.1,205,124,0,3,4,72,11900
21,10,256,37,0,1,106756,4,2.5,3,2,9.3,131,100,4,4,5,261,27850
9,11,36,4,0,1,119494,4,1.8,0,1,7.4,205,53,0,5,5,37,11999
21,7,217,36,0,1,142169,4,2.4,0,1,6.8,194,70,5,4,5,222,19988
25,9,259,36,0,0,66170,4,2,0,1,6.4,226,446,5,4,5,264,23900
28,6,330,37,0,1,45837,5,3.2,3,2,8.7,226,177,4,2,2,335,47990
25,5,136,4,0,1,57548,4,2.5,0,1,6.6,135,158,0,5,5,141,32856
16,9,84,11,0,1,97610,4,1.4,0,1,6.4,194,468,3,4,5,87,13888
19,16,230,37,0,1,182254,4,2.5,3,2,10.5,194,86,4,4,5,235,16000
26,3,265,14,2,1,6156,4,1.5,0,5,1.7,194,373,5,4,5,270,46990
19,4,219,36,0,1,32977,4,2,0,1,6.9,194,158,5,4,5,224,36770
14,3,193,19,2,1,5165,4,1.6,0,1,6.2,203,261,5,4,5,198,35280
47,9,374,36,0,1,85525,4,2,4,4,7.2,233,495,5,4,5,380,41888
47,4,299,11,0,1,31852,4,2,2,1,7,50,380,3,4,5,304,65888
32,13,224,4,0,1,55676,4,1.4,0,4,6.2,226,173,0,5,5,229,14999
42,11,342,36,0,1,82624,4,2,3,2,5.6,289,161,5,4,5,346,24985
21,13,217,36,0,1,219681,4,2.4,4,1,7.5,289,420,5,4,7,222,13999
36,18,157,11,0,1,264691,4,1.5,0,1,6.7,128,22,3,4,5,162,7949
47,15,222,171,0,1,101126,4,1.8,2,4,7.9,-1,556,8,2,4,227,21950
47,12,322,4,0,1,117254,4,2,0,4,6.6,194,173,0,5,5,327,19999
15,11,233,36,0,1,103211,4,2.4,3,1,8.7,180,420,5,4,5,238,23880
16,13,169,4,0,1,125546,4,1.8,0,1,6.9,178,420,0,5,5,174,15880
16,7,283,36,0,1,71655,4,2.2,4,2,7.8,226,321,5,4,7,288,43999
42,9,345,160,0,1,118120,4,2,2,4,6.4,233,462,7,2,4,350,28990
32,2,310,169,1,1,15,4,2,4,4,8.9,-1,420,5,4,7,315,56887
9,15,156,37,0,0,169220,8,6,2,1,14.5,207,420,4,2,2,161,25999
17,7,141,4,0,1,61177,4,2,4,1,6.6,205,140,0,5,5,146,22990
14,10,-1,4,0,1,23316,3,1,0,1,4.8,159,420,0,5,4,-1,13880
19,5,184,36,0,1,52035,4,2.5,0,1,7.9,205,210,5,4,5,189,27990
40,12,289,36,0,1,69001,6,3.6,2,4,10.1,233,552,5,4,5,348,24990
36,18,344,36,0,1,106718,4,2.4,3,1,9.6,77,22,5,4,5,349,14999
36,15,157,4,0,1,147626,4,1.3,0,1,6.5,194,96,0,5,5,162,10995
21,12,75,4,0,1,73421,4,2,0,1,7.3,233,310,0,5,5,77,16990
25,7,100,4,0,1,27100,4,1.5,0,1,4.9,112,527,0,5,5,105,23999
25,16,136,4,0,1,70661,4,2,0,1,8.2,194,96,0,5,5,141,14995
32,11,224,4,0,1,155036,4,1.4,0,4,5.4,289,329,0,5,5,229,14990
42,13,-1,4,0,1,67678,6,3,2,4,7.5,292,536,0,5,5,-1,29950
44,6,351,36,0,1,47307,4,1.4,0,4,7.2,226,563,5,4,5,357,41888
16,10,84,4,0,1,84924,4,1.6,0,1,6.4,186,321,0,5,5,87,14999
20,8,203,36,0,1,65502,4,2.4,4,1,8.5,226,351,5,4,5,208,29990
19,9,230,37,0,1,258936,4,2.3,3,2,7,226,420,4,4,5,235,21290
36,17,313,37,0,1,251000,4,3,3,2,9.5,144,420,4,4,5,318,21290
25,11,136,4,0,1,130242,4,2,0,1,5.8,193,429,0,5,5,141,16388
42,4,420,11,0,1,29567,4,2,2,4,6.4,207,504,3,4,5,427,67988
21,14,75,4,0,1,205373,4,2,0,1,7.3,135,96,0,5,5,77,9990
21,10,256,37,0,1,204000,4,2.5,3,2,9.3,194,77,4,4,5,261,18995
21,11,256,37,0,0,88861,4,2.5,2,2,8,194,305,4,2,2,261,21880
19,12,230,37,0,1,159056,4,2.5,3,2,10.5,194,242,4,4,5,235,21990
25,10,259,36,0,1,83095,4,2.5,4,1,7.4,135,242,5,4,5,264,26990
47,11,329,4,0,1,105663,4,1.8,0,2,4.6,159,242,0,5,5,334,22500
36,7,285,36,0,1,110047,4,1.2,4,4,5.6,135,469,5,4,5,290,29990
48,11,415,11,0,1,155620,6,3.5,2,4,9.7,186,329,3,4,5,422,27990
36,16,192,4,0,1,114727,4,1.8,0,1,7.7,128,96,0,5,5,197,14995
36,9,317,36,0,1,98983,6,3.5,4,1,10.6,233,420,5,4,7,322,39280
32,18,224,4,0,1,160523,4,2,0,4,8.1,77,45,0,3,5,229,10990
9,10,156,11,0,1,96000,8,6,2,4,11.8,323,329,3,4,5,161,47990
19,9,184,36,0,1,39397,4,2.5,0,1,7.9,135,240,5,4,5,189,23950
9,11,36,4,0,1,220683,4,1.8,0,1,7.4,128,145,0,5,5,37,7990
36,12,192,4,0,1,109519,4,1.8,0,1,6.6,226,329,0,5,5,197,19990
36,10,344,36,0,1,155198,4,2.5,4,1,8.5,128,209,5,4,5,349,24950
28,14,88,36,0,1,227646,6,2.7,2,2,8.2,128,187,5,4,5,90,8913
9,12,156,11,0,1,237426,6,3.6,2,1,9.5,159,96,3,4,5,161,15995
16,7,169,4,0,1,83494,4,1.6,0,1,7.1,274,89,0,4,5,174,27950
21,11,256,37,0,0,221872,4,2.5,3,2,8.1,194,187,4,4,5,261,14413
15,20,92,11,0,1,167562,4,2.4,0,1,9.3,50,22,3,4,5,96,7949
44,9,451,36,0,1,152995,6,3,4,2,6.8,205,173,5,5,5,458,29999
48,21,452,11,0,1,124230,6,3,2,1,10.5,207,89,3,4,5,459,16000
21,5,256,37,0,1,43839,4,2.4,2,2,8.3,144,465,4,2,2,261,33990
46,11,225,11,0,1,38821,4,2.2,2,2,5.2,205,528,3,4,5,230,29800
19,10,184,36,0,1,94239,4,2.5,0,1,7.9,194,96,5,4,7,189,22990
32,10,144,4,0,1,39578,4,1.2,0,4,4.8,144,45,0,5,5,148,16420
25,10,100,4,0,1,105633,4,1.5,0,1,4.9,81,310,0,5,5,105,16990
19,23,47,11,0,1,169981,4,1.8,0,1,8,216,96,3,4,5,48,7880
16,10,130,4,0,1,138263,4,1.6,0,1,6.4,226,96,0,3,4,135,21995
36,19,192,4,0,1,238016,4,1.8,0,1,7.4,186,38,0,5,5,197,5999
9,15,36,11,0,1,106831,4,2,0,2,6.9,164,142,3,4,5,37,8995
40,11,289,36,0,1,137763,6,3,3,2,7.5,289,194,5,4,5,348,24990
15,3,233,36,0,1,21532,4,1.5,0,1,7.3,205,376,5,4,5,238,39990
36,6,192,4,0,1,173605,4,2,0,1,6,194,504,0,5,5,197,18995
36,8,287,12,0,1,160331,4,3,2,2,8.7,144,152,2,4,2,292,34995
9,15,156,7,0,1,203500,6,3,2,1,9.3,194,96,1,4,5,161,7995
25,7,136,4,0,1,50304,4,2.5,0,1,6.1,226,492,0,5,5,141,23400
9,16,156,7,0,1,127994,6,3.6,2,1,11,186,504,1,4,5,161,13990
9,14,156,7,0,1,174239,6,3,2,1,8.9,194,410,1,4,5,161,13800
19,18,331,36,0,0,165374,4,3,3,2,10.8,159,240,5,4,7,336,32950
17,12,189,36,0,1,121608,4,2.5,4,1,8.1,207,151,5,4,5,194,16950
29,11,280,7,0,1,112133,4,1.2,0,4,5.6,109,182,1,4,5,285,13999
17,16,141,11,0,0,153891,4,2.5,4,4,10.7,108,45,3,4,5,146,16420
32,9,350,37,0,1,132194,6,3,3,2,7.8,216,556,4,4,5,356,41950
35,15,306,7,0,1,81608,4,2,0,2,5.5,205,463,1,4,5,311,11880
16,16,174,7,0,1,240239,4,2.4,2,4,10.6,205,96,1,4,8,179,15990
35,6,166,7,0,1,19768,4,1.4,0,4,6,159,463,1,4,5,171,23990
20,4,133,4,0,1,4758,4,1.2,0,1,5.8,233,187,0,5,5,138,20444
15,8,196,4,0,0,88363,4,2,0,4,8.8,325,545,0,5,4,201,49880
28,13,88,36,0,1,157563,6,2.7,4,2,9,233,420,5,4,7,90,16999
25,6,136,4,0,0,55677,4,2,0,1,6.2,144,429,0,5,5,141,24888
25,8,259,36,0,1,37811,4,2.5,4,1,7.5,131,420,5,4,5,264,39990
16,12,169,4,0,1,107647,4,1.8,0,1,6.9,160,420,0,5,5,174,16880
17,10,190,36,0,1,117106,4,2,4,1,7.1,205,429,5,4,5,195,21488
36,13,448,36,0,1,189152,4,3,3,2,8.5,207,209,5,4,7,455,39950
44,12,251,4,0,1,40260,4,1.4,0,4,4.7,194,528,0,5,5,256,22800
31,7,288,7,0,0,163591,4,2,4,4,7.8,289,194,1,4,5,293,29990
17,17,189,36,0,0,220235,4,2.5,4,1,9.3,289,96,5,4,5,194,8995
25,11,100,4,0,1,151436,4,1.5,0,1,6.8,135,429,0,5,5,105,12449
15,7,196,4,0,1,73511,4,1.5,0,1,6.1,207,429,0,5,5,201,35950
47,15,222,11,0,1,209809,4,1.8,2,4,7.6,205,13,3,4,5,227,11999
16,7,169,4,0,1,45512,4,2,0,1,7.4,194,463,0,4,5,174,22990
14,7,147,4,0,1,66964,4,1.2,0,1,4.8,81,182,0,5,5,152,18990
28,9,330,37,0,1,167746,5,3.2,3,2,9,276,106,4,4,5,335,32999
19,4,184,36,0,1,30787,4,2.5,3,1,8.3,69,171,5,4,5,189,38990
26,2,240,17,1,1,15,3,1.3,0,3,7.3,226,420,5,5,5,245,34990
19,8,219,36,0,1,33257,4,2,0,1,6.9,160,425,5,4,5,224,28888
25,19,136,4,0,0,180139,4,2.3,0,4,10,289,324,0,5,5,141,15995
42,14,244,36,0,1,78907,4,2,2,2,5.9,186,565,5,4,5,249,17999
32,10,224,4,0,1,94375,4,1.4,0,4,5.4,144,552,0,5,5,229,14888
48,7,415,11,0,1,75921,6,3.5,2,4,9.7,194,240,3,4,5,422,46950
16,7,169,4,0,1,94193,4,2,0,1,7.4,207,307,0,4,5,174,23990
36,16,317,36,0,1,149456,6,3.5,3,1,11,226,529,5,4,7,322,19880
20,7,203,36,0,1,64378,4,2,4,2,6.8,194,500,5,4,5,208,34990
47,16,76,171,0,1,111873,4,1.8,2,4,9,205,310,8,2,4,78,14990
32,9,310,36,0,1,55000,4,2,4,4,7.5,178,364,5,4,5,315,32999
25,9,100,4,0,1,29220,4,1.5,0,1,4.9,233,386,0,5,5,105,24705
9,17,-1,11,0,1,104335,4,1.8,0,1,8.8,207,96,3,4,5,-1,7995
25,8,302,37,0,1,185244,5,3.2,3,2,9.2,159,307,4,4,5,307,23990
47,10,250,11,0,1,110250,4,2,2,4,6,226,552,3,4,5,255,32800
16,10,169,4,0,1,42153,4,2,0,1,7.7,186,305,0,5,5,174,23888
15,7,233,36,0,1,51770,4,1.5,0,1,7.3,81,364,5,4,5,238,33999
47,6,484,36,0,1,112808,6,3,4,4,8.8,205,556,5,4,5,490,61950
25,11,136,4,0,0,143226,4,2.5,0,1,6.5,128,173,0,5,5,141,12999
20,7,266,36,0,1,64720,4,2.2,4,2,7.2,226,463,5,4,7,271,39990
16,10,239,36,0,1,66242,4,2,0,1,7.9,180,364,5,4,5,244,25999
14,7,147,4,0,1,95573,4,1.2,0,1,4.8,128,429,0,5,5,152,16887
32,7,224,7,0,1,101393,4,1.4,0,4,5.6,216,410,1,4,5,229,24315
29,7,253,36,0,1,104575,4,2.5,3,4,8.3,159,420,5,4,5,258,28990
39,8,312,37,0,0,6532,4,3,2,2,7.4,226,324,4,4,5,317,35888
30,4,201,12,0,1,38308,4,1.9,2,2,8.6,194,96,2,4,2,206,29800
19,14,51,36,0,0,184256,4,2,0,1,8.1,128,63,5,4,5,52,8995
20,10,172,11,0,1,88693,4,1.8,0,1,7.1,144,425,3,4,5,177,16990
28,7,431,171,0,1,26634,8,5,2,4,12.7,160,351,8,2,4,438,62990
36,15,167,7,0,1,269626,4,2.4,0,1,9.5,194,339,1,4,8,172,12990
16,9,239,36,0,1,53520,4,1.6,4,1,7.7,260,429,5,4,5,244,25990
21,8,75,11,0,1,131757,4,2,0,1,7.4,194,141,3,4,5,77,16444
25,16,100,4,0,1,139289,4,1.5,0,1,6.8,233,116,0,5,5,105,11390
32,10,206,12,0,0,204361,4,1.2,0,4,6.9,186,96,2,3,2,211,14880
42,9,506,171,0,1,99978,6,3,2,4,8.3,186,563,8,2,4,512,69888
25,9,302,37,0,1,130067,5,3.2,3,2,9.2,131,209,4,4,5,307,36950
21,11,75,11,0,1,151465,4,2.4,0,1,8.5,207,96,3,4,5,77,16990
25,20,136,11,0,1,102673,4,2,0,1,8.9,205,63,3,4,5,141,8995
32,12,224,4,0,1,108759,4,1.4,0,4,5.4,144,174,0,5,5,229,15990
21,13,256,37,0,1,221757,4,2.5,3,2,9.9,128,565,4,4,5,261,16990
21,7,176,36,0,1,68037,4,2,0,1,7.6,226,310,5,4,5,181,22999
16,7,239,36,0,1,75056,4,2,0,1,7.9,194,429,5,4,5,244,25776
16,5,241,36,0,1,46341,4,2,0,1,7.2,150,429,5,4,5,246,27990
36,4,192,4,0,1,37892,4,1.8,0,5,4.2,194,463,0,5,5,197,34990
9,8,42,4,0,1,71241,4,1.6,0,4,6.6,160,217,0,5,5,43,14990
17,7,226,36,0,1,87601,4,2.5,4,1,7.3,194,420,5,4,5,231,29888
26,2,240,17,1,1,15,3,1.3,0,3,7.3,160,420,5,5,5,245,35690
21,12,217,36,0,1,169051,4,2,0,1,6.6,194,96,5,4,5,222,16990
42,13,262,4,0,1,53447,4,1.6,2,4,5.8,327,519,0,5,5,267,17880
17,5,226,36,0,1,31601,4,2.5,4,1,7.3,169,398,5,4,5,231,40888
32,15,144,4,0,1,149991,4,1.6,0,2,4.6,160,523,0,5,5,148,10990
51,13,497,11,0,0,115631,8,6.2,2,4,14.8,159,321,3,4,5,503,89990
44,6,251,160,0,1,56016,4,1.4,0,4,5.1,226,519,7,2,4,256,39880
36,19,448,36,0,1,233001,8,4.7,3,1,16.4,50,119,5,4,8,455,28990
47,10,343,11,0,1,78403,4,2,4,4,6.6,135,528,3,4,5,347,34800
20,12,99,4,0,1,89432,4,1.4,0,1,6.3,207,209,0,5,5,103,15950
36,6,192,4,0,1,62698,4,2,0,1,6,128,339,0,5,5,197,31990
42,9,342,36,0,1,53878,4,2,3,4,7.3,-1,310,5,4,5,346,41990
20,4,314,7,0,1,69476,6,3.5,0,1,9.6,289,429,1,4,8,319,64888
20,8,266,36,0,1,99851,4,2.2,4,2,7.2,233,425,5,4,7,271,32888
28,14,330,37,0,0,306461,5,3.2,3,2,8.9,226,96,4,4,4,335,16880
20,6,106,11,0,1,58147,4,2.4,0,1,8.3,128,170,3,4,5,111,23990
36,9,317,36,0,1,39653,6,3.5,0,1,10.2,186,529,5,4,7,322,36999
28,3,243,36,0,1,4272,3,1,0,4,5.3,226,329,5,5,5,248,33990
19,3,184,36,0,1,9129,4,2.5,0,1,8.1,289,520,5,4,7,189,32888
28,10,330,37,0,1,121605,5,3.2,2,2,8.5,186,96,4,4,5,335,38995
36,5,287,12,0,1,67372,4,2.8,2,2,8.2,144,329,2,4,2,292,54990
25,19,136,4,0,0,220156,4,2.3,0,4,10,160,545,0,5,5,141,14880
9,10,234,37,0,1,104003,4,2.8,3,2,9.1,144,563,4,4,5,239,35888
47,6,456,36,0,1,71997,4,2,4,4,8.1,289,552,5,4,5,463,64990
44,2,179,205,2,1,2100,4,1.5,0,4,5.8,289,552,0,5,5,184,51288
21,10,217,36,0,1,94701,4,2,0,1,6.6,135,429,5,4,5,222,22776
16,12,174,7,0,1,137282,4,2.5,2,2,9,186,96,1,4,8,179,22990
32,12,310,36,0,1,93662,4,2,4,4,8.8,314,106,5,4,5,315,16999
20,7,133,4,0,1,77871,4,1.2,0,1,5.8,314,96,0,5,5,138,19880
16,7,283,36,0,1,103102,6,3.3,0,1,10.5,289,447,5,4,7,288,27999
16,5,169,4,0,1,40488,4,2,0,1,7.4,144,329,0,4,5,174,24000
28,14,33,4,0,0,144914,4,1.6,0,1,6.1,128,96,0,5,5,34,8995
47,7,405,7,0,1,66409,4,2,2,4,6.7,194,528,1,4,4,411,49800
44,22,252,11,0,1,115910,6,2.4,0,4,10,-1,106,3,4,5,257,5888
44,4,179,4,0,1,20000,3,1,0,4,5.4,102,351,0,5,5,184,32480
47,8,539,36,0,1,59982,8,5.5,4,4,11.8,207,182,5,4,5,546,109999
21,6,176,36,0,1,21955,4,2,0,1,7.6,194,385,5,4,5,181,24990
36,6,229,11,0,1,29027,4,2.5,0,5,4.2,128,443,3,4,5,234,37990
9,8,85,4,0,0,102581,4,1.6,0,4,6.5,304,106,0,5,5,86,16999
19,13,230,37,0,0,278697,4,2.5,3,2,9.2,194,119,4,4,5,235,16999
47,7,474,171,0,1,49254,6,3,4,4,8.2,501,478,8,2,4,480,85880
47,13,68,4,0,1,194010,4,1.7,0,4,7.6,81,45,0,5,5,70,9999
42,8,97,11,0,1,95522,4,2,2,2,4.4,186,557,3,4,5,101,29800
16,8,169,4,0,1,43542,4,1.6,0,2,4.7,194,140,0,4,5,174,21000
42,9,417,36,0,1,79610,6,3,4,2,6,207,528,5,5,5,424,39800
17,8,337,11,0,0,52472,4,2.5,4,4,10.4,289,321,3,4,5,342,51999
16,9,202,12,0,1,211119,4,2.5,2,2,8.8,-1,142,2,4,3,207,18990
42,2,235,206,2,1,1569,4,2,2,4,6.5,-1,523,3,4,5,240,86980
44,7,362,36,0,1,102671,6,3,4,2,5.9,128,410,5,4,7,368,44900
7,10,70,4,0,1,49060,4,1.2,0,4,5.1,160,523,0,3,4,72,14990
30,7,201,12,0,1,134033,4,1.9,2,2,8.6,194,63,2,4,2,206,21995
9,17,85,4,0,1,100996,4,1.8,0,1,8.2,77,182,0,5,5,86,7990
44,8,251,4,0,1,92657,4,2,4,4,6.2,216,552,0,5,5,256,28800
36,4,313,37,0,1,41970,4,2.8,3,2,8,226,502,4,4,5,318,57888
21,7,256,37,0,1,200513,4,2.4,3,2,7.6,194,242,4,4,5,261,23990
28,13,111,11,0,1,248457,4,2,2,1,8.5,194,240,3,4,5,116,12950
13,11,162,4,0,0,136311,4,1.4,0,4,5.8,207,96,0,5,5,167,12995
25,7,302,37,0,1,85687,5,3.2,2,2,8.9,109,168,4,4,5,307,33990
16,10,130,4,0,1,49520,4,1.6,0,1,6.4,226,173,0,3,4,135,21999
16,8,239,36,0,1,69137,4,2,0,1,7.9,186,305,5,4,5,244,26888
36,12,344,36,0,0,184608,4,2.5,4,1,8.6,128,96,5,4,5,349,19800
16,8,98,11,0,1,152100,4,2,0,1,7.2,81,168,3,4,5,102,16990
50,11,459,36,0,1,92350,6,3,4,2,7.5,289,552,5,4,5,466,55800
36,10,317,36,0,1,103316,6,3.5,0,1,10.2,128,242,5,4,7,322,29990
16,10,174,7,0,1,170123,4,2.5,2,2,9,194,420,1,4,8,179,24888
17,15,189,36,0,0,171214,4,2.5,4,1,9.3,50,96,5,4,5,194,10990
47,11,402,11,0,1,88315,4,2,2,4,6.4,144,520,3,4,5,408,31800
35,12,306,7,0,1,156058,4,2,0,2,4.9,124,67,1,4,5,311,16990
44,6,251,11,0,1,19204,4,1.4,0,4,5.1,226,546,3,4,5,256,38990
28,9,121,4,0,1,123606,4,1.5,0,1,6.2,69,168,0,5,5,126,15990
47,12,236,12,0,1,151045,4,2.1,2,2,0,194,334,2,2,2,241,35990
