"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Subaru",2021,"Forester","SUV","2021 Subaru Forester 2.5I (awd)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.4 L / 100 km","65847","Silver / Grey","Myaree, WA","4 cyl","SUV","4 Doors","5 Seats",34885,17,197,40,0,1,4,65847
"Toyota",2019,"Camry","Sedan","2019 Toyota Camry Ascent (hybrid)","USED","Automatic","4 cyl, 2.5 L","Front","Hybrid","4.2 L / 100 km","52610","White / -","Morley, WA","4 cyl","Sedan","4 Doors","5 Seats",34998,37,244,17,0,1,6,52610
"Toyota",2021,"RAV4","SUV","2021 Toyota RAV4 Cruiser (awd) Hybrid","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","4.8 L / 100 km","79572","Grey / -","Jandakot, WA","4 cyl","SUV","5 Doors","5 Seats",57995,37,359,40,0,1,4,79572
"Audi",2008,"A4","Sedan","2008 Audi A4 2.0 TDI","USED","Automatic","4 cyl, 2 L","Front","Diesel","5.8 L / 100 km","215707","Black / -","Kenwick, WA","4 cyl","Sedan","4 Doors","5 Seats",9990,44,303,17,0,1,17,215707
"Ford",2017,"Mondeo","Wagon","2017 Ford Mondeo Ambiente Tdci","USED","Automatic","4 cyl, 2 L","Front","Diesel","5.3 L / 100 km","74662","White / -","Osborne Park, WA","4 cyl","Wagon","4 Doors","5 Seats",26990,26,116,11,0,1,8,74662
"Toyota",2020,"Landcruiser","SUV","2020 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","69015","White / Grey Fabric","Northbridge, WA","4 cyl","SUV","4 Doors","7 Seats",67888,37,483,40,0,1,5,69015
"Isuzu",2017,"D-MAX","Ute / Tray","2017 Isuzu D-MAX SX HI-Ride (4X2)","USED","Automatic","4 cyl, 3 L","Rear","Diesel","7.5 L / 100 km","165473","White / -","Cannington, WA","4 cyl","Ute / Tray","2 Doors","4 Seats",26998,39,325,41,0,1,8,165473
"Volkswagen",2017,"Tiguan","SUV","2017 Volkswagen Tiguan 162 TSI Highline","USED","Automatic","4 cyl, 2 L","AWD","Premium","8.1 L / 100 km","79183","Orange / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",33995,33,333,40,0,1,8,79183
"Ford",2019,"Endura","SUV","2019 Ford Endura Titanium (awd)","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.7 L / 100 km","32909","Silver / Black","Maddington, WA","4 cyl","SUV","4 Doors","5 Seats",40888,26,313,40,0,1,6,32909
"Mazda",2017,"6","Wagon","2017 Mazda 6 GT","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","6.6 L / 100 km","117874","- / -","Midland, WA","4 cyl","Wagon","4 Doors","5 Seats",24990,23,163,11,0,1,8,117874
"Volkswagen",2009,"Caddy","Commercial","2009 Volkswagen Caddy 1.9 TDI","USED","Manual","4 cyl, 1.9 L","Front","Diesel","6.2 L / 100 km","190411","White / -","Cannington, WA","4 cyl","Commercial","2 Doors","2 Seats",11498,33,204,16,0,0,16,190411
"Mitsubishi",2019,"ASX","SUV","2019 Mitsubishi ASX LS (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","70653","White / Black","Bibra Lake, WA","4 cyl","SUV","4 Doors","5 Seats",26888,21,189,40,0,1,6,70653
"Toyota",2011,"Landcruiser","SUV","2011 Toyota Landcruiser Prado GX (4X4)","USED","Manual","4 cyl, 3 L","4WD","Diesel","8.8 L / 100 km","177407","White / -","Bunbury, WA","4 cyl","SUV","4 Doors","5 Seats",34888,37,483,40,0,0,14,177407
"Toyota",2019,"Landcruiser","SUV","2019 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","128171","White / White","Osborne Park, WA","4 cyl","SUV","4 Doors","7 Seats",60990,37,483,40,0,1,6,128171
"Toyota",2016,"RAV4","SUV","2016 Toyota RAV4 GX (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","100041","Grey / -","Jandakot, WA","4 cyl","SUV","4 Doors","5 Seats",26998,37,359,40,0,1,9,100041
"Jeep",2015,"Grand","SUV","2015 Jeep Grand Cherokee Limited (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","7.5 L / 100 km","120853","Red / -","Rockingham, WA","6 cyl","SUV","4 Doors","5 Seats",27990,40,306,40,0,1,10,120853
"Ford",2010,"Fiesta","Hatchback","2010 Ford Fiesta Econetic","USED","Manual","4 cyl, 1.6 L","Front","Diesel","3.7 L / 100 km","109500","Blue / -","Jandakot, WA","4 cyl","Hatchback","5 Doors","5 Seats",11895,26,49,7,0,0,15,109500
"Lexus",2019,"RX450H","SUV","2019 Lexus RX450H Luxury Hybrid","USED","Automatic","6 cyl, 3.5 L","AWD","Hybrid","5.7 L / 100 km","58000","White / Black","Osborne Park, WA","6 cyl","SUV","4 Doors","5 Seats",72999,47,461,40,0,1,6,58000
"Mazda",2012,"3","Hatchback","2012 Mazda 3 NEO","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","107212","Grey / Black","Victoria Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",14980,23,149,7,0,1,13,107212
"Toyota",2012,"Landcruiser","SUV","2012 Toyota Landcruiser Prado GX (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8.5 L / 100 km","272370","White / -","Osborne Park, WA","4 cyl","SUV","4 Doors","5 Seats",26990,37,483,40,0,1,13,272370
"Fiat",2014,"Scudo","Commercial","2014 Fiat Scudo LWB","USED","Manual","4 cyl, 2 L","Front","Diesel","7.4 L / 100 km","151867","White / -","Rockingham, WA","4 cyl","Commercial","5 Doors","3 Seats",14990,7,127,16,0,0,11,151867
"Ford",2013,"Focus","Hatchback","2013 Ford Focus ST","USED","Manual","4 cyl, 2 L","Front","Premium","7.4 L / 100 km","87333","White / Black","Maddington, WA","4 cyl","Hatchback","5 Doors","5 Seats",24888,26,140,7,0,0,12,87333
"Ford",2022,"Mustang","Hatchback","2022 Ford Mustang GT 5.0 V8","USED","Automatic","8 cyl, 5 L","Rear","Premium","12.7 L / 100 km","3958","White / -","Victoria Park, WA","8 cyl","Hatchback","2 Doors","4 Seats",69999,26,456,7,0,1,3,3958
"Volkswagen",2018,"Golf","Hatchback","2018 Volkswagen Golf 110 TDI Highline","USED","Automatic","4 cyl, 2 L","Front","Diesel","4.9 L / 100 km","54053","White / Black","Morley, WA","4 cyl","Hatchback","5 Doors","5 Seats",34490,33,235,7,0,1,7,54053
"Toyota",2019,"Landcruiser","SUV","2019 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","81135","Red / -","Bentley, WA","4 cyl","SUV","4 Doors","7 Seats",67988,37,483,40,0,1,6,81135
"Kia",2017,"Sorento","SUV","2017 Kia Sorento SLI (4X4)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","7.8 L / 100 km","52608","White / Partial Leather Trim","Northbridge, WA","4 cyl","SUV","4 Doors","7 Seats",38888,20,284,40,0,1,8,52608
"Mitsubishi",2019,"ASX","SUV","2019 Mitsubishi ASX Black Edition (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","33064","White / -","Welshpool, WA","4 cyl","SUV","4 Doors","5 Seats",31999,21,189,40,0,1,6,33064
"Volkswagen",2014,"Golf","Convertible","2014 Volkswagen Golf 118 TSI","USED","Automatic","4 cyl, 1.4 L","Front","Premium","6.5 L / 100 km","112088","Silver / Black","Morley, WA","4 cyl","Convertible","2 Doors","4 Seats",19990,33,235,169,0,1,11,112088
"Toyota",2022,"Landcruiser","SUV","2022 Toyota Landcruiser Prado GX 7 Seat","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","7.9 L / 100 km","50","White / -","Bentley, WA","4 cyl","SUV","4 Doors","7 Seats",79995,37,483,40,0,1,3,50
"Jeep",2018,"Grand","SUV","2018 Jeep Grand Cherokee SRT (4X4)","USED","Automatic","8 cyl, 6.4 L","4WD","Premium","14 L / 100 km","139979","White / -","Jandakot, WA","8 cyl","SUV","4 Doors","5 Seats",68999,40,306,40,0,1,7,139979
"Renault",2020,"Koleos","SUV","2020 Renault Koleos ZEN X-Tronic (4X2)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.1 L / 100 km","47983","Black / -","Victoria Park, WA","4 cyl","SUV","4 Doors","5 Seats",29999,28,268,40,0,1,5,47983
"Volkswagen",2012,"Passat","Wagon","2012 Volkswagen Passat 125 TDI Highline","USED","Automatic","4 cyl, 2 L","Front","Diesel","4.9 L / 100 km","162694","Brown / Grey","Victoria Park, WA","4 cyl","Wagon","4 Doors","5 Seats",11985,33,281,11,0,1,13,162694
"Nissan",2019,"X-Trail","SUV","2019 Nissan X-Trail ST (4WD) (5YR)","USED","Automatic","4 cyl, 2.5 L","4WD","Unleaded","8.3 L / 100 km","73728","Grey / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",28988,19,196,40,0,1,6,73728
"Peugeot",2014,"308","Hatchback","2014 Peugeot 308 Allure Turbo","USED","Automatic","4 cyl, 1.6 L","Front","Premium","7.9 L / 100 km","114219","Red / -","Osborne Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",13990,11,112,7,0,1,11,114219
"Kia",2022,"Carnival","Wagon","2022 Kia Carnival S","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","9.6 L / 100 km","14710","White / Grey","Attadale, WA","6 cyl","Wagon","4 Doors","8 Seats",48965,20,327,11,0,1,3,14710
"Suzuki",2020,"Baleno","Hatchback","2020 Suzuki Baleno GL","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","5.4 L / 100 km","39622","Blue / -","Bentley, WA","4 cyl","Hatchback","4 Doors","5 Seats",19588,13,155,7,0,1,5,39622
"Toyota",2021,"Hilux","Ute / Tray","2021 Toyota Hilux Workmate HI-Rider (4X2)","USED","Manual","4 cyl, 2.4 L","Front","Diesel","7.7 L / 100 km","43256","White / -","Jandakot, WA","4 cyl","Ute / Tray","2 Doors","2 Seats",33495,37,329,41,0,0,4,43256
"Subaru",2018,"Outback","SUV","2018 Subaru Outback 2.0D","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.3 L / 100 km","132646","Silver / Black","Palmyra, WA","4 cyl","SUV","4 Doors","5 Seats",25990,17,247,40,0,1,7,132646
"Holden",2017,"Astra","Hatchback","2017 Holden Astra R","USED","Manual","4 cyl, 1.4 L","Front","Premium","5.8 L / 100 km","70824","Black / -","Rockingham, WA","4 cyl","Hatchback","5 Doors","5 Seats",17988,12,87,7,0,0,8,70824
"Volkswagen",2019,"Tiguan","SUV","2019 Volkswagen Tiguan Allspace 132 TSI Comfortline","USED","Automatic","4 cyl, 2 L","AWD","Premium","7.5 L / 100 km","45313","White / Grey","Myaree, WA","4 cyl","SUV","4 Doors","5 Seats",38599,33,333,40,0,1,6,45313
"Mazda",2018,"3","Hatchback","2018 Mazda 3 Touring","USED","Automatic","4 cyl, 2 L","Front","Unleaded","5.8 L / 100 km","81719","White / Standard Trim","Maddington, WA","4 cyl","Hatchback","5 Doors","5 Seats",23888,23,149,7,0,1,7,81719
"Volkswagen",2016,"Golf","Hatchback","2016 Volkswagen Golf R","USED","Automatic","4 cyl, 2 L","AWD","Premium","7.1 L / 100 km","61731","Blue / Black/Leather","Bibra Lake, WA","4 cyl","Hatchback","5 Doors","5 Seats",38888,33,235,7,0,1,9,61731
"Toyota",2020,"Fortuner","SUV","2020 Toyota Fortuner GXL","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","7.6 L / 100 km","101048","Grey / Black","Myaree, WA","4 cyl","SUV","4 Doors","7 Seats",50888,37,440,40,0,1,5,101048
"Kia",2018,"RIO","Hatchback","2018 Kia RIO S","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.2 L / 100 km","29396","Silver / Black","Maddington, WA","4 cyl","Hatchback","5 Doors","5 Seats",20990,20,106,7,0,1,7,29396
"Mazda",2014,"3","Sedan","2014 Mazda 3 Touring","USED","Manual","4 cyl, 2 L","Front","Unleaded","5.8 L / 100 km","87439","Red / Black","Gosnells, WA","4 cyl","Sedan","4 Doors","5 Seats",16490,23,149,17,0,0,11,87439
"Mitsubishi",2020,"Triton","Ute / Tray","2020 Mitsubishi Triton GSR (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Diesel","8.6 L / 100 km","83774","Grey / -","Jandakot, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",50970,21,272,41,0,1,5,83774
"Renault",2020,"Kadjar","SUV","2020 Renault Kadjar Intens","USED","Automatic","4 cyl, 1.3 L","Front","Premium","6.3 L / 100 km","57068","Blue / Black","Cannington, WA","4 cyl","SUV","4 Doors","5 Seats",25996,28,203,40,0,1,5,57068
"Subaru",2018,"BRZ","Coupe","2018 Subaru BRZ TS","USED","Manual","4 cyl, 2 L","Rear","Premium","7.8 L / 100 km","35735","Black / -","Jandakot, WA","4 cyl","Coupe","2 Doors","4 Seats",37995,17,270,175,0,0,7,35735
"Lexus",2018,"UX200","SUV","2018 Lexus UX200 F Sport","USED","Automatic","4 cyl, 2 L","Front","Unleaded","5.8 L / 100 km","53906","Silver / -","Rockingham, WA","4 cyl","SUV","4 Doors","5 Seats",41990,47,396,40,0,1,7,53906
"Toyota",2018,"C-HR","SUV","2018 Toyota C-HR Koba (2WD)","USED","Automatic","4 cyl, 1.2 L","Front","Premium","5.5 L / 100 km","47207","White / -","Jandakot, WA","4 cyl","SUV","4 Doors","5 Seats",35995,37,307,40,0,1,7,47207
"Suzuki",2019,"Swift","Hatchback","2019 Suzuki Swift Sport Navi Turbo","USED","Automatic","4 cyl, 1.4 L","Front","Premium","6.1 L / 100 km","43189","Blue / Black Cloth","Bibra Lake, WA","4 cyl","Hatchback","5 Doors","5 Seats",25888,13,161,7,0,1,6,43189
"Mitsubishi",2019,"Pajero","SUV","2019 Mitsubishi Pajero GLS LWB (4X4) 7 Seat","USED","Automatic","4 cyl, 3.2 L","4WD","Diesel","9 L / 100 km","153853","White / -","Cannington, WA","4 cyl","SUV","4 Doors","7 Seats",38888,21,311,40,0,1,6,153853
"Toyota",2017,"Prius","Hatchback","2017 Toyota Prius I-Tech Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","3.4 L / 100 km","73665","Blue / -","Rockingham, WA","4 cyl","Hatchback","5 Doors","5 Seats",32990,37,206,7,0,1,8,73665
"Ford",2022,"Escape","SUV","2022 Ford Escape Vignale (fwd)","USED","Automatic","4 cyl, 2 L","Front","Premium","8.6 L / 100 km","14192","Grey / Windsor Leather","Maddington, WA","4 cyl","SUV","4 Doors","5 Seats",45888,26,256,40,0,1,3,14192
"Hyundai",2020,"Tucson","SUV","2020 Hyundai Tucson Active (awd)","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.4 L / 100 km","59908","White / -","Rockingham, WA","4 cyl","SUV","4 Doors","5 Seats",31999,16,254,40,0,1,5,59908
"Ford",2019,"Mondeo","Hatchback","2019 Ford Mondeo Ambiente","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","22327","White / Black","Maddington, WA","4 cyl","Hatchback","5 Doors","5 Seats",29990,26,116,7,0,1,6,22327
"BMW",2013,"X3","SUV","2013 BMW X3 Xdrive 20I","USED","Automatic","4 cyl, 2 L","4WD","Premium","7.5 L / 100 km","168951","White / -","Kenwick, WA","4 cyl","SUV","4 Doors","5 Seats",17990,42,372,40,0,1,12,168951
"Volkswagen",2021,"Golf","Hatchback","2021 Volkswagen Golf GTI","USED","Automatic","4 cyl, 2 L","Front","Premium","7 L / 100 km","8654","White / -","Myaree, WA","4 cyl","Hatchback","5 Doors","5 Seats",49490,33,235,7,0,1,4,8654
"Ford",2018,"Ranger","Ute / Tray","2018 Ford Ranger Wildtrak 3.2 (4X4)","USED","Automatic","5 cyl, 3.2 L","4WD","Diesel","8.9 L / 100 km","96684","White / Black","Myaree, WA","5 cyl","Ute / Tray","4 Doors","5 Seats",49888,26,346,41,0,1,7,96684
"Fiat",2014,"500","Hatchback","2014 Fiat 500 POP","USED","Manual","4 cyl, 1.2 L","Front","Premium","5.1 L / 100 km","100550","Blue / Black","Morley, WA","4 cyl","Hatchback","3 Doors","4 Seats",9766,7,77,7,0,0,11,100550
"Ford",2012,"Falcon","Sedan","2012 Ford Falcon XR6","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","9.9 L / 100 km","205609","Green / -","Kenwick, WA","6 cyl","Sedan","4 Doors","5 Seats",11990,26,125,17,0,1,13,205609
"Toyota",2021,"Camry","Sedan","2021 Toyota Camry SX","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.3 L / 100 km","20091","White / Black Leather Accented","Maddington, WA","4 cyl","Sedan","4 Doors","5 Seats",39990,37,244,17,0,1,4,20091
"Suzuki",2019,"Vitara","SUV","2019 Suzuki Vitara 1.6L","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","6.2 L / 100 km","51043","White / Black","Osborne Park, WA","4 cyl","SUV","4 Doors","5 Seats",25494,13,222,40,0,1,6,51043
"Mazda",2022,"BT-50","Ute / Tray","2022 Mazda BT-50 SP (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8 L / 100 km","8417","Black / -","Jandakot, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",64993,23,323,41,0,1,3,8417
"Toyota",2019,"Hilux","Ute / Tray","2019 Toyota Hilux SR (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.5 L / 100 km","70802","White / -","Bentley, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",55988,37,329,41,0,1,6,70802
"Honda",2015,"Odyssey","Wagon","2015 Honda Odyssey VTI-L","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.8 L / 100 km","126732","White / Black","Morley, WA","4 cyl","Wagon","4 Doors","7 Seats",31466,14,185,11,0,1,10,126732
"Ford",2009,"Falcon","Sedan","2009 Ford Falcon XR6","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","10.5 L / 100 km","161847","Blue / -","Osborne Park, WA","6 cyl","Sedan","4 Doors","5 Seats",11990,26,125,17,0,1,16,161847
"Subaru",2021,"Outback","SUV","2021 Subaru Outback AWD","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.3 L / 100 km","22245","White / Black","Maddington, WA","4 cyl","SUV","4 Doors","5 Seats",41376,17,247,40,0,1,4,22245
"Kia",2018,"Carnival","Wagon","2018 Kia Carnival S","USED","Automatic","6 cyl, 3.3 L","Front","Unleaded","11.6 L / 100 km","76213","White / Grey","Victoria Park, WA","6 cyl","Wagon","4 Doors","8 Seats",32999,20,327,11,0,1,7,76213
"Toyota",2019,"Landcruiser","SUV","2019 Toyota Landcruiser LC200 GX (4X4)","USED","Automatic","8 cyl, 4.5 L","4WD","Diesel","9.5 L / 100 km","69998","White / -","Victoria Park, WA","8 cyl","SUV","4 Doors","5 Seats",86999,37,483,40,0,1,6,69998
"HSV",2006,"Clubsport","Sedan","2006 HSV Clubsport R8","USED","Manual","8 cyl, 6 L","Rear","Premium","15.2 L / 100 km","212989","Silver / -","Kenwick, WA","8 cyl","Sedan","4 Doors","5 Seats",34990,51,452,17,0,0,19,212989
"Holden",2019,"Astra","Hatchback","2019 Holden Astra R","USED","Automatic","4 cyl, 1.4 L","Front","Premium","5.8 L / 100 km","59850","White / -","Rockingham, WA","4 cyl","Hatchback","5 Doors","5 Seats",21488,12,87,7,0,1,6,59850
"Ford",2016,"Mustang","Coupe","2016 Ford Mustang Fastback GT 5.0 V8","USED","Automatic","8 cyl, 5 L","Rear","Premium","12.6 L / 100 km","64419","Red / -","Jandakot, WA","8 cyl","Coupe","2 Doors","4 Seats",46999,26,456,175,0,1,9,64419
"Nissan",2011,"Navara","Ute / Tray","2011 Nissan Navara ST-R (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.2 L / 100 km","195021","Silver / Black","Cannington, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",16985,19,234,41,0,0,14,195021
"Toyota",2022,"RAV4","SUV","2022 Toyota RAV4 GXL (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6 L / 100 km","85","Blue / -","Canning Vale, WA","4 cyl","SUV","5 Doors","5 Seats",54983,37,359,40,0,1,3,85
"Kia",2020,"Sorento","SUV","2020 Kia Sorento Sport (4X2)","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","10 L / 100 km","86802","White / -","Maddington, WA","6 cyl","SUV","4 Doors","7 Seats",36878,20,284,40,0,1,5,86802
"BMW",2019,"X1","SUV","2019 BMW X1 Xdrive 25I","USED","Automatic","4 cyl, 2 L","AWD","Premium","6.6 L / 100 km","53479","Black / -","Burswood, WA","4 cyl","SUV","4 Doors","5 Seats",41900,42,263,40,0,1,6,53479
"Toyota",2016,"Landcruiser","SUV","2016 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","214233","White / -","Osborne Park, WA","4 cyl","SUV","4 Doors","7 Seats",36990,37,483,40,0,1,9,214233
"Toyota",2019,"Landcruiser","Ute / Tray","2019 Toyota Landcruiser GXL (4X4)","USED","Manual","8 cyl, 4.5 L","4WD","Diesel","10.7 L / 100 km","49529","Grey / -","Bentley, WA","8 cyl","Ute / Tray","4 Doors","5 Seats",104988,37,483,41,0,0,6,49529
"Nissan",2019,"Navara","Ute / Tray","2019 Nissan Navara ST-X (4X4)","USED","Manual","4 cyl, 2.3 L","4WD","Diesel","6.5 L / 100 km","95381","White / -","Jandakot, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",46970,19,234,41,0,0,6,95381
"Mitsubishi",2010,"Challenger","SUV","2010 Mitsubishi Challenger XLS (5 Seat) (4X4)","USED","Automatic","4 cyl, 2.5 L","4WD","Diesel","9.8 L / 100 km","364582","Silver / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",12999,21,135,40,0,1,15,364582
"Jeep",2018,"Grand","SUV","2018 Jeep Grand Cherokee Trailhawk (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","7.5 L / 100 km","53419","Grey / -","Osborne Park, WA","6 cyl","SUV","4 Doors","5 Seats",52990,40,306,40,0,1,7,53419
"Honda",2016,"HR-V","SUV","2016 Honda HR-V VTI-S","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.9 L / 100 km","78023","Grey / -","Victoria Park, WA","4 cyl","SUV","4 Doors","5 Seats",22977,14,216,40,0,1,9,78023
"Toyota",2006,"Camry","Sedan","2006 Toyota Camry Altise","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","9.9 L / 100 km","233081","Silver / Grey","East Victoria Park, WA","4 cyl","Sedan","4 Doors","5 Seats",7990,37,244,17,0,1,19,233081
"BMW",2019,"530D","Sedan","2019 BMW 530D M Sport","USED","Automatic","6 cyl, 3 L","Rear","Diesel","5.4 L / 100 km","147552","Silver / -","Osborne Park, WA","6 cyl","Sedan","4 Doors","5 Seats",39500,42,342,17,0,1,6,147552
"Jeep",2015,"Cherokee","SUV","2015 Jeep Cherokee Limited (4X4)","USED","Automatic","6 cyl, 3.2 L","4WD","Unleaded","10 L / 100 km","82445","White / Black","Myaree, WA","6 cyl","SUV","4 Doors","5 Seats",22350,40,164,40,0,1,10,82445
"Toyota",2020,"RAV4","SUV","2020 Toyota RAV4 GXL 2WD Hybrid","USED","Automatic","4 cyl, 2.5 L","Front","Hybrid","4.7 L / 100 km","57918","Blue / Black","Northbridge, WA","4 cyl","SUV","5 Doors","5 Seats",48888,37,359,40,0,1,5,57918
"Volkswagen",2015,"Polo","Hatchback","2015 Volkswagen Polo 81 TSI Comfortline","USED","Automatic","4 cyl, 1.2 L","Front","Premium","4.8 L / 100 km","63898","Grey / -","Bentley, WA","4 cyl","Hatchback","5 Doors","5 Seats",18982,33,150,7,0,1,10,63898
"Kia",2015,"Sportage","SUV","2015 Kia Sportage SI Premium (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.8 L / 100 km","155953","White / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",19991,20,225,40,0,1,10,155953
"Mitsubishi",2016,"Pajero","SUV","2016 Mitsubishi Pajero GLS LWB (4X4)","USED","Automatic","4 cyl, 3.2 L","4WD","Diesel","9 L / 100 km","95996","White / Black","Morley, WA","4 cyl","SUV","4 Doors","7 Seats",43990,21,311,40,0,1,9,95996
"Toyota",2018,"Corolla","Sedan","2018 Toyota Corolla Ascent","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.6 L / 100 km","51115","Silver / -","Bibra Lake, WA","4 cyl","Sedan","4 Doors","5 Seats",28990,37,207,17,0,1,7,51115
"Holden",2014,"Trax","SUV","2014 Holden Trax LTZ","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.9 L / 100 km","122753","Orange / -","Mandurah, WA","4 cyl","SUV","4 Doors","5 Seats",15490,12,124,40,0,1,11,122753
"Toyota",2022,"RAV4","SUV","2022 Toyota RAV4 Cruiser (awd) Hybrid","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","4.8 L / 100 km","50","White / -","Jandakot, WA","4 cyl","SUV","5 Doors","5 Seats",68984,37,359,40,0,1,3,50
"Land",2015,"Rover","SUV","2015 Land Rover Discovery Sport SD4 HSE","USED","Manual","4 cyl, 2.2 L","AWD","Diesel","6.1 L / 100 km","123425","White / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",31999,50,487,40,0,0,10,123425
"Subaru",2017,"Liberty","Sedan","2017 Subaru Liberty 3.6R","USED","Automatic","6 cyl, 3.6 L","AWD","Premium","9.9 L / 100 km","30822","Gold / Black","Cannington, WA","6 cyl","Sedan","4 Doors","5 Seats",31889,17,146,17,0,1,8,30822
"Mazda",2022,"CX-5","SUV","2022 Mazda CX-5 Maxx Sport (fwd)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","7.5 L / 100 km","2108","Red / Grey","Palmyra, WA","4 cyl","SUV","4 Doors","5 Seats",39990,23,279,40,0,1,3,2108
"Ford",2018,"Ranger","Ute / Tray","2018 Ford Ranger XL 2.2 HI-Rider (4X2) (5 YR)","USED","Automatic","4 cyl, 2.2 L","Rear","Diesel","7.8 L / 100 km","242957","White / Black","Welshpool, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",20950,26,346,41,0,1,7,242957
"Nissan",2003,"350Z","Convertible","2003 Nissan 350Z Roadster","USED","Manual","6 cyl, 3.5 L","Rear","Premium","0 L / 100 km","98615","Orange / Black Leather","Mandurah, WA","6 cyl","Convertible","2 Doors","2 Seats",22990,19,175,169,0,0,22,98615
"Volkswagen",2020,"Tiguan","SUV","2020 Volkswagen Tiguan 162 TSI Highline","USED","Automatic","4 cyl, 2 L","AWD","Premium","8.1 L / 100 km","40191","White / White","Cannington, WA","4 cyl","SUV","4 Doors","5 Seats",45985,33,333,40,0,1,5,40191
"Nissan",2013,"Micra","Hatchback","2013 Nissan Micra ST","USED","Manual","3 cyl, 1.2 L","Front","Unleaded","5.9 L / 100 km","35355","White / -","Bentley, WA","3 cyl","Hatchback","5 Doors","5 Seats",13982,19,38,7,0,0,12,35355
