"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,48940,29,420,5,0,1,0,2,215,267,1,73225,7,4.68967283894395
6,49900,53,494,24,0,1,4,2,219,554,5,133114,11,4.69810924883241
5,12973,19,311,27,0,0,2,2,184,82,4,268463,13,4.11307389359421
4,59990,36,338,24,0,1,4,4,-1,334,5,536,2,4.77808610132506
4,12900,14,133,3,0,0,4,1,82,245,0,151835,11,4.11062337523333
6,64990,47,456,24,0,1,4,2,242,142,5,131686,11,4.8128532193973
4,28990,16,221,24,0,1,0,1,215,329,5,79787,6,4.46226319593422
4,41900,42,400,24,0,1,4,2,179,467,5,69135,8,4.62222438786604
4,20490,23,126,15,1,1,0,3,-1,394,0,15,3,4.31156315331991
4,18990,12,81,3,0,1,0,1,153,334,0,105067,7,4.27854783377585
4,11995,13,93,24,0,0,0,1,208,90,5,174814,14,4.07903645708749
4,38950,16,213,27,0,1,3,2,135,251,4,86980,7,4.59051861191634
4,31990,42,244,10,0,1,0,3,215,427,3,62262,8,4.50502781581696
6,76888,35,250,24,0,1,3,3,109,245,5,16648,3,4.88586421261016
5,49500,25,390,24,0,1,3,2,-1,328,5,107102,8,4.69461397247084
4,21488,18,169,10,0,1,0,1,184,164,3,53284,8,4.33221620587828
4,18800,16,213,27,0,0,3,2,152,132,4,120461,12,4.27418094941963
4,39388,16,213,27,0,1,3,2,185,500,4,87020,7,4.59537495516825
6,69900,44,436,24,0,1,4,4,215,517,5,89503,6,4.84448338878396
4,39990,36,317,27,0,1,3,2,208,201,4,166000,9,4.60196226407481
4,51888,45,358,24,0,1,4,2,219,427,5,31120,6,4.71507530109256
4,16771,16,183,24,0,0,0,1,184,272,5,130641,11,4.22458485373153
5,32950,25,325,27,0,0,3,2,137,225,4,154894,12,4.51786859913919
4,33990,36,195,3,0,1,0,4,92,186,0,23826,6,4.5313639415202
4,15888,21,179,24,0,1,3,2,157,164,5,166149,11,4.20109656503947
4,29990,25,325,27,0,1,2,2,135,160,4,95539,8,4.47699094682793
4,15999,23,126,3,0,1,0,3,184,313,0,26480,4,4.20411998265593
4,61990,36,317,27,0,1,3,2,153,438,4,42136,6,4.79232864217475
4,26888,23,264,24,0,1,0,1,184,245,5,52476,5,4.4295746511427
4,22990,13,177,3,0,1,0,1,215,334,0,56440,5,4.36155786144052
4,30990,14,189,24,0,1,4,1,185,257,5,55815,5,4.49123559003325
4,10990,19,114,3,0,0,0,1,135,160,0,92454,14,4.04103720786703
4,25750,18,169,3,0,1,0,1,184,181,0,47000,5,4.41079409885485
4,18990,25,97,3,0,1,0,2,92,160,0,143512,8,4.27854783377585
4,54188,19,259,107,1,1,4,1,242,459,5,7,2,4.73391113664647
4,39990,36,317,27,0,1,3,2,215,442,4,134138,8,4.60196226407481
4,11986,19,138,10,0,0,0,1,136,350,3,162642,12,4.07871050532828
6,29980,10,288,24,0,1,0,1,82,160,5,144188,6,4.47684611441083
4,18990,36,195,3,0,0,0,1,141,394,0,97000,10,4.27854783377585
4,69990,36,455,24,0,1,3,2,184,190,5,125247,5,4.84504219856241
4,14660,18,137,3,0,1,0,1,137,255,0,108364,9,4.16616359374783
6,21980,25,83,24,0,1,4,2,92,160,5,122789,10,4.34204744625867
4,64990,36,308,24,0,1,4,4,-1,377,5,48832,4,4.8128532193973
4,33940,38,315,27,0,1,2,2,135,267,4,110535,6,4.53072463374135
4,39990,29,313,24,0,1,4,3,219,328,5,58383,7,4.60196226407481
4,44990,36,338,24,0,1,4,4,137,486,5,66228,6,4.65312564619192
4,38888,43,256,10,0,1,2,3,381,442,3,65836,9,4.58982677575055
4,47990,13,265,24,0,1,4,2,324,205,5,65220,6,4.68115979952519
4,12999,13,141,3,0,1,0,1,109,328,0,45900,11,4.11394335230684
4,31500,16,183,24,0,1,0,1,184,493,5,23044,3,4.49832434069717
4,9990,19,138,10,0,1,0,1,294,122,3,153798,19,3.99960895897142
6,31990,13,265,24,0,1,0,1,274,334,5,59804,8,4.50502781581696
4,24990,23,264,24,0,1,0,1,215,438,5,31456,4,4.39778363450951
6,71300,40,538,10,0,1,2,3,208,517,3,68597,10,4.85309562089585
4,19888,38,315,27,0,1,2,2,184,164,4,325685,7,4.29861294775995
4,21983,13,103,5,0,1,0,1,137,350,1,134645,8,4.34210671537946
4,49990,16,333,24,0,1,3,2,184,301,5,74061,10,4.69889182429286
4,27990,10,234,24,0,1,3,2,137,92,5,180337,12,4.44701841424766
4,40888,36,338,24,0,1,0,1,137,422,5,45718,6,4.61160648938064
4,27995,36,195,3,0,1,0,1,136,465,0,94752,7,4.44709598484138
4,34990,14,189,24,0,1,4,1,219,154,5,91346,5,4.54395635426559
4,29990,19,114,3,0,1,0,1,136,328,0,4835,4,4.47699094682793
6,29990,13,265,24,0,1,0,1,184,459,5,62546,8,4.47699094682793
4,31990,13,265,24,0,1,4,2,75,219,5,116019,7,4.50502781581696
4,26913,29,187,12,0,1,0,3,184,189,2,105841,8,4.42997824807331
4,17888,25,84,24,0,1,0,3,137,245,5,32401,8,4.2525860640654
6,38888,18,312,5,0,1,0,1,92,367,1,57553,7,4.58982677575055
4,2999,18,95,3,0,0,0,1,152,1,0,255250,17,3.47712125471966
4,26980,36,195,3,0,1,0,4,135,166,0,65903,8,4.43105804194203
4,47990,43,368,27,0,1,3,2,153,470,4,64123,7,4.68115979952519
4,68990,36,317,27,0,1,3,2,-1,377,4,60752,4,4.83879243993622
4,19800,38,315,27,0,1,2,2,184,90,4,199879,8,4.2966871237724
4,29800,36,338,24,0,1,4,1,215,172,5,125307,7,4.47423083747207
4,20390,16,221,24,0,1,0,1,187,328,5,92834,10,4.30943852464192
5,35950,25,325,27,0,1,2,2,136,225,4,169188,6,4.55571097506499
4,17888,23,126,3,0,1,0,3,195,245,0,17011,3,4.2525860640654
4,32975,21,263,27,0,1,3,2,184,413,4,172000,8,4.51819797443514
4,7990,13,177,5,0,0,0,2,152,21,1,181225,14,3.90260113066653
4,49290,36,317,27,0,1,3,2,244,371,4,92608,6,4.69276762907127
4,8990,16,29,3,0,0,0,1,92,238,0,97770,17,3.95380799766531
4,9771,36,18,10,0,1,0,1,137,272,3,61435,22,3.9899834583014
4,9990,25,129,10,0,1,0,1,107,171,3,99249,19,3.99960895897142
4,27999,27,170,3,0,1,0,3,345,355,0,69904,9,4.44715803134222
4,16990,38,315,27,0,0,2,2,219,121,4,183000,15,4.23021893988738
4,47990,43,270,10,0,1,0,3,208,462,3,16828,8,4.68115979952519
6,19990,10,161,10,0,1,2,0,215,238,3,146555,12,4.30083451916161
4,27999,14,189,24,0,1,4,1,215,300,5,115212,8,4.44715803134222
4,31990,18,209,24,0,1,4,1,184,272,5,94390,9,4.50502781581696
6,16990,36,308,24,0,1,0,1,185,238,5,273860,12,4.23021893988738
4,12800,10,113,24,0,0,0,1,185,132,5,158215,9,4.10724389757897
4,23990,36,226,10,0,1,0,1,184,359,3,91931,8,4.38004835073693
4,11913,19,46,24,0,1,0,1,184,189,5,179158,15,4.07605759576283
4,30990,14,189,24,0,1,4,1,152,257,5,52304,5,4.49123559003325
4,62890,42,337,24,0,1,0,3,215,538,5,13000,3,4.79858850029428
4,49990,25,325,27,0,1,2,2,184,355,4,6254,3,4.69889182429286
4,45999,14,225,24,0,1,4,1,215,355,5,5169,3,4.66275783168157
4,17990,36,226,10,0,1,0,1,95,154,3,36100,14,4.25505530355744
4,7890,36,28,5,0,1,0,1,56,43,1,217000,20,3.89713204338209
6,15998,16,213,27,0,1,3,1,184,240,4,206477,18,4.20409283840254
4,28745,14,340,10,0,1,4,3,184,361,3,133300,10,4.45857742124179
4,14990,16,185,24,0,0,0,3,92,149,5,104632,11,4.17583060416225
5,32995,25,325,27,0,0,3,2,184,313,4,149985,8,4.51846129493184
4,24990,12,228,24,0,1,0,1,152,171,5,88299,10,4.39778363450951
4,24980,21,263,27,0,0,3,2,219,272,4,168346,11,4.39760981937796
4,34990,21,179,24,0,1,0,1,-1,240,5,60529,5,4.54395635426559
4,29990,43,-1,5,0,1,2,2,137,462,1,134645,13,4.47699094682793
4,32999,14,133,3,0,1,4,1,215,355,0,16786,4,4.51851393987789
4,22888,31,307,5,0,1,0,3,109,193,1,126100,7,4.35962681915035
4,32990,36,291,24,0,1,0,3,195,189,5,21125,5,4.51839547977389
4,13990,14,189,24,0,0,4,3,255,171,5,244871,17,4.14584875659054
4,23990,14,189,24,0,1,4,1,137,368,5,108614,8,4.38004835073693
4,17990,36,290,12,0,1,2,1,135,94,2,217117,15,4.25505530355744
4,43800,42,352,10,0,1,4,3,185,132,3,49264,10,4.64148402579004
4,30995,36,290,12,0,1,2,2,135,122,2,173100,9,4.49130565222094
5,22913,37,350,24,0,1,4,2,187,189,5,131699,10,4.36010090875696
4,45999,14,225,24,0,1,4,1,179,355,5,7113,3,4.66275783168157
4,27990,16,183,24,0,0,0,1,187,171,5,24980,6,4.44701841424766
6,6990,10,161,10,0,1,2,1,-1,27,3,279100,16,3.84453930212901
4,12990,21,263,27,0,0,2,1,184,43,4,163000,12,4.11364258277174
6,6995,25,83,24,0,1,4,2,152,90,5,299433,14,3.84484980080664
4,9990,11,140,3,0,0,0,1,215,171,0,161852,13,3.99960895897142
6,14990,25,83,24,0,1,4,1,136,355,5,282537,19,4.17583060416225
4,7990,25,47,10,0,0,0,1,127,160,3,173700,15,3.90260113066653
4,22990,13,177,3,0,1,0,1,184,257,0,59649,6,4.36155786144052
4,22986,19,138,3,0,1,0,1,184,350,0,105330,11,4.36148229582514
4,44990,11,316,24,0,1,4,1,111,421,5,15,2,4.65312564619192
4,57975,36,455,24,0,1,3,2,184,413,5,101433,5,4.76324824831022
4,61870,36,338,24,0,1,4,4,185,189,5,536,2,4.79148713543122
4,18990,16,213,27,0,0,3,2,187,21,4,207627,15,4.27854783377585
4,12990,36,195,3,0,1,0,1,185,134,0,168648,15,4.11364258277174
5,24990,25,325,27,0,0,3,2,135,109,4,276992,11,4.39778363450951
4,64990,42,257,5,0,1,4,3,185,189,1,21546,6,4.8128532193973
4,11995,21,71,10,0,0,0,1,179,90,3,134558,16,4.07903645708749
4,37985,10,234,27,0,0,3,2,185,350,4,109609,8,4.57962356390511
4,3300,19,3,3,0,1,0,1,185,2,0,165000,24,3.51864552433031
4,22990,29,276,27,0,0,0,2,135,93,4,275235,12,4.36155786144052
4,41998,40,450,10,0,1,2,3,187,462,3,59740,8,4.62323894992999
4,22990,29,223,3,0,1,4,3,215,112,0,101687,13,4.36155786144052
4,17990,36,226,10,0,1,0,1,75,154,3,101700,14,4.25505530355744
6,13888,42,257,10,0,1,4,3,137,336,3,199987,18,4.14267097791069
4,45990,36,338,24,0,1,0,1,184,189,5,1090,2,4.66267285270864
6,19990,10,161,10,0,1,2,1,215,201,3,183764,8,4.30083451916161
4,28816,23,264,39,1,1,0,1,215,538,5,36,3,4.45964876651052
4,26490,21,179,24,0,1,0,1,215,201,5,44000,5,4.42309835264547
4,49800,43,364,10,0,1,2,2,179,172,3,63402,9,4.69723806344489
4,48990,21,263,27,0,1,3,2,184,189,4,38610,5,4.69011630432772
4,9990,16,183,24,0,1,3,1,274,171,5,158100,19,3.99960895897142
4,18888,13,109,10,0,1,0,1,215,390,3,105794,7,4.27620896660486
4,23885,13,236,24,0,1,0,1,184,361,5,69465,9,4.37814342796774
4,17990,13,204,12,0,0,2,2,135,201,2,221000,13,4.25505530355744
4,6999,10,38,10,0,1,0,1,242,106,3,172467,13,3.84509804001426
6,12800,35,250,24,0,1,4,2,187,132,5,197610,13,4.10724389757897
4,6995,21,263,27,0,0,2,1,184,197,4,186708,22,3.84484980080664
4,26990,25,325,27,0,1,3,2,135,109,4,157195,8,4.43121897519885
4,48990,25,129,3,0,0,4,3,82,367,0,49922,9,4.69011630432772
4,29990,43,172,24,0,1,4,2,109,238,5,152300,11,4.47699094682793
4,25986,19,259,24,0,1,0,1,184,350,5,80638,9,4.41475614642495
4,20990,21,299,24,0,1,3,2,184,238,5,230179,15,4.3220331286318
4,12990,25,260,24,0,1,3,1,274,90,5,106610,15,4.11364258277174
4,56990,44,403,24,0,1,4,3,262,300,5,37980,7,4.75580627744535
4,10990,13,135,3,0,0,0,1,63,27,0,202000,13,4.04103720786703
4,68990,43,402,24,0,1,4,3,179,187,5,46465,6,4.83879243993622
6,6999,25,125,10,0,1,2,0,-1,106,3,157557,17,3.84509804001426
4,71897,13,265,-1,1,1,4,2,215,367,5,45,2,4.85671680970076
4,24999,10,161,5,0,1,0,3,137,250,1,71523,7,4.39794000867204
6,39999,35,389,24,0,1,3,1,184,149,5,106830,10,4.60205999132796
4,15800,31,64,5,0,1,0,3,187,132,1,83418,9,4.19868457307714
4,49950,36,455,24,0,1,3,2,215,276,5,110717,6,4.69854418705919
4,29888,13,239,24,0,1,0,1,152,240,5,44845,6,4.47551138503771
4,30990,36,195,3,0,1,0,4,184,257,0,41556,4,4.49123559003325
4,22990,31,307,5,0,1,0,3,135,109,1,150994,7,4.36155786144052
5,29995,25,325,27,0,1,3,2,135,90,4,277934,9,4.477063344928
6,6949,21,9,10,0,1,0,1,137,16,3,107999,21,3.84198480459011
4,25490,29,267,10,0,1,0,3,204,417,3,50385,9,4.40638687297273
4,38990,29,313,24,0,1,4,3,184,361,5,96402,7,4.59096437365715
4,40888,34,344,27,0,1,3,2,187,189,4,44454,4,4.61160648938064
5,36990,25,325,27,0,1,3,2,135,367,4,141035,7,4.5680960720186
6,11990,25,125,10,0,1,2,1,185,240,3,137837,18,4.07885540297977
5,40888,25,390,24,0,1,4,2,135,367,5,135834,8,4.61160648938064
4,6990,43,-1,3,0,1,0,1,92,149,0,104431,25,3.84453930212901
4,32990,19,326,24,0,1,0,1,219,450,5,18698,4,4.51839547977389
4,39990,29,-1,5,0,1,0,2,185,338,1,200403,15,4.60196226407481
4,17990,25,129,3,0,0,0,1,153,60,0,150787,10,4.25505530355744
4,14990,10,41,3,0,1,0,1,137,92,0,74950,9,4.17583060416225
4,19413,21,263,27,0,0,3,2,184,189,4,201247,9,4.2881150252881
6,18913,29,409,24,0,1,4,2,185,189,5,239375,11,4.27678338470027
4,5999,21,71,10,0,1,0,1,92,34,3,70014,21,3.77815125038364
4,15990,16,183,24,0,1,0,1,184,38,5,155592,12,4.20387562327733
4,55990,29,313,24,0,1,4,3,82,250,5,8450,3,4.74811822406944
4,22999,14,189,24,0,1,4,1,179,336,5,105628,11,4.36172783601759
4,42999,44,310,10,0,1,2,4,184,149,3,40492,8,4.63346845557959
4,24999,12,184,10,0,1,0,1,184,250,3,67678,8,4.39794000867204
6,5950,36,51,10,0,1,0,1,179,189,3,314536,18,3.77458995026479
4,26490,36,317,27,0,1,2,1,184,91,4,97683,7,4.42309835264547
4,22990,19,138,3,0,1,0,1,75,402,0,51037,8,4.36155786144052
4,21890,13,173,10,0,1,0,1,185,189,3,103010,6,4.34026560097233
4,36999,38,361,24,0,1,0,2,184,250,5,126084,6,4.56820172406699
4,24990,23,264,24,0,1,0,1,184,328,5,25836,5,4.39778363450951
4,11990,10,73,24,0,1,0,2,160,324,5,204095,14,4.07885540297977
4,43250,10,234,27,0,1,3,2,13,396,4,75509,6,4.63599615317566
4,25990,13,210,24,0,0,0,1,91,390,5,18,2,4.41482298924042
5,6999,29,276,12,0,0,0,1,135,34,2,174486,24,3.84509804001426
4,22800,11,316,24,0,0,3,1,184,132,5,154496,10,4.35795389458634
4,23913,29,276,12,0,0,0,2,184,189,2,162928,9,4.3786522249085
4,8800,14,189,24,0,0,4,1,111,172,5,328514,12,3.94453202099198
4,24588,13,177,3,0,1,0,1,153,334,0,56229,4,4.39074086695292
4,64880,40,342,24,0,1,2,1,-1,492,5,20501,5,4.81211753496289
6,41888,35,389,24,0,0,3,1,109,193,5,92100,8,4.62209999273969
6,102880,42,357,24,0,1,4,4,274,492,5,53932,5,5.01233517692901
4,65995,36,455,24,0,1,3,2,185,465,5,65623,6,4.81951761386654
4,64950,40,262,10,0,1,2,3,184,390,3,21696,3,4.81258584195468
4,38990,13,236,24,0,1,4,2,219,377,5,49292,5,4.59096437365715
4,69988,43,415,10,0,1,2,1,274,520,3,47938,5,4.84502978837576
5,39990,29,276,12,0,0,0,1,137,338,2,265616,23,4.60196226407481
5,27913,19,311,27,0,1,3,2,184,189,4,193346,9,4.4458220741617
4,22885,18,186,24,0,1,0,1,152,361,5,13017,3,4.35956989360376
4,79490,36,455,24,0,1,3,2,-1,334,5,40418,6,4.90031796046027
6,97777,47,456,24,0,1,4,2,185,331,5,57409,6,4.99024114974264
5,59990,25,390,24,0,1,3,2,-1,331,5,20401,3,4.77808610132506
4,21990,12,228,24,0,1,3,1,157,360,5,62225,13,4.34224497854712
4,29800,38,315,27,0,1,3,2,184,172,4,115004,10,4.47423083747207
4,38995,45,448,24,0,1,4,2,184,90,5,131983,8,4.5910200617183
4,35990,23,264,39,1,1,0,1,268,538,5,14,3,4.55619391357285
4,56490,21,299,24,0,1,3,2,135,296,5,50213,6,4.75197926265698
5,34990,25,325,27,0,1,3,2,152,320,4,150002,8,4.54395635426559
4,10950,19,311,27,0,0,2,2,184,225,4,267899,15,4.03945377896174
4,42990,40,362,24,0,1,0,3,184,335,5,45975,6,4.63337754722054
4,27990,16,213,27,0,0,3,2,137,248,4,90823,10,4.44701841424766
5,42888,25,325,27,0,1,3,2,117,396,4,137897,8,4.63234592034621
4,19830,40,249,24,0,1,2,2,185,303,5,88796,12,4.29734461453469
4,63950,43,398,3,0,1,4,3,152,390,0,43082,8,4.80584733991845
4,30990,36,195,3,0,1,0,4,184,320,0,42004,4,4.49123559003325
6,15990,25,125,10,0,1,2,1,153,552,3,118601,17,4.20387562327733
4,27990,13,236,24,0,1,0,1,184,459,5,70587,7,4.44701841424766
4,102887,29,420,128,1,1,0,2,-1,394,1,15,2,5.01236472522224
4,53770,19,401,24,0,1,4,2,215,402,5,48532,4,4.730548113294
4,14888,13,109,10,0,1,0,1,179,268,3,107104,11,4.17286552991699
6,49930,36,308,24,0,1,4,1,215,265,5,49094,6,4.69837026403494
4,27913,21,299,24,0,1,3,2,184,189,5,182848,10,4.4458220741617
4,11670,13,177,3,0,1,0,1,110,268,0,136142,15,4.06710806905957
4,64800,42,454,24,0,1,4,3,184,518,5,12619,4,4.81158170789422
4,33990,14,189,24,0,1,4,1,136,360,5,53321,5,4.5313639415202
4,69780,36,317,27,0,1,3,2,75,394,4,48975,4,4.84373718883479
6,39990,16,246,24,0,1,3,3,227,268,5,70146,7,4.60196226407481
4,23990,29,223,3,0,1,0,3,152,303,0,76000,7,4.38004835073693
4,22800,19,259,24,0,1,4,2,91,268,5,96279,9,4.35795389458634
4,33585,33,194,59,1,1,0,1,152,361,5,5,2,4.52615828364607
4,36980,47,456,24,0,1,4,2,215,300,5,71432,8,4.5679786507012
4,22888,16,221,24,0,1,0,1,184,226,5,110385,7,4.35962681915035
4,46990,36,455,24,0,1,3,2,185,269,5,210140,10,4.67201468719918
4,28990,16,183,24,0,1,3,1,137,226,5,50994,5,4.46226319593422
4,19888,16,213,27,0,1,3,2,152,339,4,277874,12,4.29861294775995
4,19990,19,138,3,0,0,0,1,208,355,0,55290,8,4.30083451916161
4,33990,18,169,10,0,1,0,1,185,154,3,25243,4,4.5313639415202
4,12992,21,71,10,0,0,0,1,187,220,3,100500,13,4.1137094384495
4,18980,36,178,3,0,1,0,4,215,263,0,106898,12,4.27831908917881
5,32800,25,325,27,0,1,3,2,184,172,4,105507,9,4.51588708419527
4,24555,21,214,24,0,1,4,1,179,402,5,91907,8,4.39015762470826
4,29913,10,234,27,0,1,3,2,184,189,4,131243,7,4.47587448931944
4,51888,38,315,27,0,1,3,2,215,442,4,77791,4,4.71507530109256
4,19990,21,179,24,0,1,3,2,274,296,5,111629,11,4.30083451916161
4,41990,38,361,24,0,1,3,2,215,336,5,99734,9,4.62315621732216
4,52990,19,259,24,0,1,4,1,184,355,5,3630,3,4.72420211521888
4,53800,18,302,24,0,1,4,1,329,362,5,45,3,4.73079034797951
4,17995,16,213,27,0,1,3,2,110,90,4,215843,14,4.25517598449353
4,59888,19,331,107,1,1,0,1,117,459,5,7,2,4.77734706148782
4,12830,16,42,10,0,1,0,1,152,303,3,101719,10,4.10826050497647
4,31990,19,197,24,0,1,0,1,185,360,5,3859,3,4.50502781581696
4,20990,29,223,5,0,1,0,2,179,240,1,106766,9,4.3220331286318
4,36690,20,334,81,1,1,0,1,215,300,5,10,3,4.56455954845705
4,9800,16,49,24,0,0,0,1,185,132,5,212069,12,3.9912703891951
4,42990,36,178,5,0,1,0,4,184,360,1,33125,6,4.63337754722054
4,9499,12,81,3,0,0,0,1,152,303,0,132082,17,3.97772360528885
4,64990,36,338,24,0,1,0,4,184,486,5,8635,3,4.8128532193973
4,38990,29,313,24,0,1,4,3,137,489,5,115383,6,4.59096437365715
4,95900,43,388,24,0,1,4,3,184,538,5,19105,4,4.98182313576522
4,32990,19,138,3,0,1,0,1,136,459,0,24479,6,4.51839547977389
6,22890,19,331,24,0,1,0,1,208,300,5,109040,12,4.35966476536985
4,64990,36,317,27,0,1,3,2,137,360,4,1488,2,4.8128532193973
4,38885,36,317,27,0,0,3,2,184,361,4,146130,7,4.5897932718368
4,47990,16,333,24,0,0,3,2,215,188,5,95400,10,4.68115979952519
4,34990,29,420,5,0,1,0,2,184,330,1,164988,7,4.54395635426559
4,34888,36,338,24,0,1,4,1,141,268,5,93926,7,4.54268852173513
4,31990,18,169,3,0,1,0,1,109,205,0,35448,4,4.50502781581696
4,24986,16,183,24,0,1,0,1,153,350,5,71734,8,4.39771411680447
4,93990,43,-1,5,0,1,2,2,187,533,1,20156,4,4.97308627022241
4,36950,36,317,27,0,1,3,2,184,205,4,153670,9,4.56762619614371
4,36990,19,138,10,0,1,0,1,-1,377,3,30601,4,4.5680960720186
4,29888,36,195,3,0,1,0,4,177,334,0,54589,4,4.47551138503771
4,68990,25,301,12,0,1,0,2,215,334,2,24,2,4.83879243993622
4,6800,10,38,10,0,0,0,1,137,90,3,192503,14,3.83257277484618
4,24999,36,317,27,0,0,3,2,135,34,4,287349,15,4.39794000867204
6,14990,10,165,10,0,1,2,1,179,171,3,193469,13,4.17583060416225
4,22490,21,214,24,0,1,0,1,219,438,5,107689,10,4.35200876556577
4,6999,40,128,10,0,1,2,2,117,106,3,267362,16,3.84509804001426
4,29990,21,214,24,0,1,0,1,215,377,5,44212,4,4.47699094682793
4,7713,25,47,3,0,0,0,1,152,189,0,214002,12,3.88727963453002
4,18750,19,138,3,0,0,0,1,82,323,0,103681,7,4.27302443381846
5,34300,25,325,27,0,1,3,2,215,323,4,79574,8,4.5353067815049
4,10750,29,267,10,0,1,0,2,187,32,3,172397,14,4.03144886185938
4,23913,10,234,24,0,1,3,2,184,189,5,142467,10,4.3786522249085
4,6499,16,183,24,0,1,3,1,135,34,5,179514,20,3.81291335664286
6,14913,35,250,24,0,1,4,2,187,189,5,198333,13,4.17359413875463
6,89990,40,374,24,0,1,4,2,274,328,5,50301,5,4.95419907781952
4,17950,10,73,24,0,1,4,2,184,32,5,74905,9,4.25408864691907
4,27990,36,317,27,0,1,2,1,215,265,4,139346,9,4.44701841424766
4,36100,31,394,24,0,1,3,3,215,268,5,97118,6,4.55751923205709
4,62825,42,400,24,0,1,4,4,218,265,5,30188,4,4.79813940997493
6,19913,35,389,24,0,0,3,1,187,189,5,74358,16,4.29915850279225
4,25990,13,177,3,0,1,0,1,187,328,0,62825,6,4.41482298924042
4,26830,21,214,24,0,1,0,1,184,303,5,86980,7,4.42863685926861
5,89800,42,517,120,0,1,4,3,185,518,7,15487,5,4.95328117288182
4,45888,36,291,24,0,1,0,3,-1,334,5,46,2,4.66170859377629
4,38950,40,202,10,0,1,2,3,184,390,3,84884,10,4.59051861191634
4,23910,36,317,27,0,0,3,2,141,323,4,240137,15,4.3785977394533
4,10500,14,150,10,0,1,4,1,82,59,3,179006,17,4.0212306584797
4,19800,19,259,24,0,1,0,1,219,172,5,109390,9,4.2966871237724
6,27950,43,421,10,0,1,2,2,294,530,3,123237,15,4.44639735020859
4,10986,19,149,10,0,1,0,3,107,350,3,159717,16,4.04087912451579
6,26990,10,344,27,0,0,2,1,184,-1,4,151993,10,4.43121897519885
4,16990,13,88,10,0,1,0,1,136,272,3,28078,9,4.23021893988738
4,8950,36,195,3,0,0,0,1,219,189,0,162161,17,3.95187155712836
4,49990,29,313,24,0,1,4,2,215,418,5,41413,7,4.69889182429286
4,19990,10,73,24,0,1,4,2,179,402,5,110015,10,4.30083451916161
4,68990,36,317,27,0,0,3,2,208,533,4,29484,4,4.83879243993622
4,64990,36,455,24,0,1,3,2,184,320,5,57116,5,4.8128532193973
4,31768,19,197,97,1,1,0,1,56,470,5,3,2,4.50200354465664
4,6850,18,169,10,0,1,0,1,136,59,3,191787,15,3.83575396751938
4,35990,19,259,24,0,1,4,1,137,470,5,47644,6,4.55619391357285
4,34990,38,361,24,0,1,0,2,184,257,5,67104,8,4.54395635426559
4,44580,38,315,27,0,1,3,2,208,491,4,49206,10,4.64914980594797
4,8913,14,150,5,0,1,4,3,137,189,1,276963,13,3.95007262975016
4,16986,19,259,24,0,0,0,1,208,350,5,119362,12,4.23011668678622
4,26990,10,234,27,0,1,3,2,179,238,4,153034,11,4.43121897519885
4,18990,21,179,24,0,1,0,1,185,470,5,129676,10,4.27854783377585
4,15980,19,114,3,0,1,0,1,153,268,0,112391,8,4.20360395150449
4,38990,26,277,24,0,1,3,2,185,450,5,20011,5,4.59096437365715
4,9990,21,71,10,0,0,0,1,137,179,3,192564,16,3.99960895897142
4,13990,13,88,3,0,1,0,1,195,450,0,94682,10,4.14584875659054
4,89930,53,446,24,0,1,4,3,137,303,5,28833,5,4.95390942263694
4,35990,24,286,24,0,1,3,3,137,179,5,121426,5,4.55619391357285
4,31990,36,226,10,0,1,0,1,152,418,3,50216,6,4.50502781581696
4,55990,36,317,27,0,1,3,2,215,418,4,92124,6,4.74811822406944
4,32990,36,195,3,0,1,0,4,136,228,0,68333,6,4.51839547977389
4,27990,10,234,24,0,1,3,2,109,223,5,138550,11,4.44701841424766
4,24990,21,263,27,0,0,3,2,153,450,4,196657,10,4.39778363450951
4,24990,18,312,5,0,1,0,2,109,228,1,246117,8,4.39778363450951
5,30999,25,325,27,0,1,3,2,184,228,4,189253,5,4.49136169383427
5,36999,25,325,27,0,1,3,2,184,228,4,101158,7,4.56820172406699
4,19990,35,127,24,0,1,0,3,153,404,5,84314,9,4.30083451916161
6,5990,25,260,24,0,1,3,1,56,279,5,212085,24,3.77749931959037
4,28999,36,291,24,0,1,0,3,110,228,5,63108,7,4.46239799789896
4,9799,19,149,3,0,1,0,3,109,104,0,189567,20,3.99122607569249
4,51950,36,290,12,0,1,2,2,-1,447,2,86280,5,4.71559391166802
4,42950,38,361,24,0,1,3,2,-1,447,5,138702,6,4.63297327967893
4,30999,14,189,24,0,1,4,1,215,419,5,62841,8,4.49136169383427
4,20999,13,173,10,0,1,0,1,185,228,3,139042,6,4.32221929473392
4,22999,11,142,3,0,1,0,1,152,228,0,13808,6,4.36172783601759
4,38990,38,315,27,0,1,2,2,185,409,4,91171,7,4.59096437365715
5,21990,25,325,27,0,1,3,2,215,228,4,235718,11,4.34224497854712
4,28990,36,338,24,0,1,0,1,137,240,5,60515,9,4.46226319593422
4,14650,21,299,24,0,0,3,2,135,74,5,326184,17,4.16586726835294
5,37999,25,325,27,0,1,3,2,184,228,4,190723,6,4.57978359661681
4,36999,10,234,27,0,1,3,2,184,228,4,97680,5,4.56820172406699
4,27990,36,195,3,0,1,0,1,215,418,0,57665,6,4.44701841424766
