"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,13999,14,278,30,0,0,3,2,190,478,4,208901,15,4.14612803567824
4,25990,22,292,30,0,1,3,2,268,225,4,222086,12,4.41482298924042
5,17990,28,316,32,0,1,3,2,219,238,5,272300,12,4.25505530355744
4,39998,17,222,32,0,0,3,2,140,265,5,109540,6,4.6020491338302
4,11990,14,278,30,0,1,3,2,219,225,4,252120,14,4.07885540297977
5,9990,39,37,8,0,1,0,1,190,370,2,132523,21,3.99960895897142
4,43990,36,309,32,0,1,3,2,148,225,5,133218,11,4.64336383443755
6,18990,48,448,30,0,1,3,2,201,77,4,186627,17,4.27854783377585
4,19999,17,340,30,0,1,3,2,190,478,4,299991,15,4.30102999566398
4,37888,43,219,14,0,1,2,2,190,225,3,91581,8,4.57851314314216
6,5990,11,164,32,0,0,2,1,140,7,5,259743,20,3.77749931959037
4,22488,22,179,30,0,1,0,1,190,265,4,93786,6,4.35197014444686
6,14990,36,445,30,0,0,3,1,190,370,4,335974,22,4.17583060416225
4,19988,11,72,14,0,1,0,1,190,265,3,33999,7,4.3007910679878
4,42369,41,306,30,0,1,4,3,140,478,4,35342,6,4.62705846400099
4,59488,23,300,32,0,1,3,2,190,265,5,38592,4,4.77443666856974
4,28888,42,342,14,0,1,2,3,133,448,3,125043,8,4.46073250889167
5,37990,28,316,32,0,1,3,2,219,353,5,138989,7,4.57968072521479
4,27990,22,225,30,0,1,4,1,157,225,4,89691,8,4.44701841424766
6,46999,31,338,32,0,1,3,2,184,301,5,117156,8,4.67209785793572
4,29490,11,241,32,0,0,3,2,219,353,5,125168,9,4.4696894991411
6,4999,11,13,14,0,1,0,1,140,3,3,202000,16,3.69897000433602
6,24990,36,309,32,0,1,3,1,114,225,5,198324,14,4.39778363450951
4,29995,22,230,30,0,1,0,1,181,334,4,46097,6,4.477063344928
4,12990,11,58,14,0,1,0,1,184,225,3,123333,9,4.11364258277174
4,25998,16,185,30,0,1,4,1,181,208,4,87939,9,4.41495664401567
4,29480,21,206,30,0,1,0,1,190,499,4,60395,4,4.46954221077169
4,35984,14,176,4,0,1,0,1,114,208,0,22030,4,4.55612150702351
4,24999,14,234,30,0,1,4,1,201,238,4,43000,7,4.39794000867204
4,39978,23,261,30,0,1,4,2,114,208,4,29860,4,4.6018319268528
4,5990,22,84,14,0,0,0,1,139,225,3,232399,16,3.77749931959037
4,7990,36,191,4,0,1,0,1,140,225,0,191225,23,3.90260113066653
4,48888,36,445,30,0,1,3,2,101,264,4,119984,10,4.68921115407865
4,14999,23,300,32,0,0,2,2,146,225,5,180340,10,4.17609125905568
4,15990,11,75,30,0,1,0,1,219,225,4,90737,10,4.20387562327733
4,27990,13,91,14,0,1,0,4,190,370,3,90800,10,4.44701841424766
4,36990,23,321,30,0,1,0,1,157,369,4,3766,3,4.5680960720186
4,44991,41,274,4,0,1,4,3,190,478,0,78864,7,4.65313529900371
4,19990,14,176,4,0,1,0,1,219,208,0,70764,6,4.30083451916161
4,51990,17,340,30,0,1,3,2,190,281,4,91290,9,4.71592817077663
5,26990,28,316,32,0,1,3,2,84,225,5,213031,11,4.43121897519885
4,19998,12,144,4,0,1,0,1,148,208,0,40262,4,4.301008280397
4,21997,21,174,4,0,1,0,1,235,208,0,60153,5,4.34238319771096
4,31987,22,259,32,0,1,3,2,219,225,5,129084,9,4.50498708734523
4,38980,22,292,30,0,1,3,2,181,238,4,152000,9,4.59085297610821
4,23999,14,176,4,0,1,0,1,140,225,0,60300,5,4.38021124171161
4,67888,36,341,30,0,1,0,4,201,330,4,100,2,4.83179941159558
4,24999,25,244,30,0,1,0,3,184,225,4,54468,7,4.39794000867204
4,32980,17,222,32,0,0,3,2,190,478,5,68725,8,4.51826381952857
4,44990,38,312,32,0,1,3,2,190,238,5,107108,6,4.65312564619192
4,45990,34,270,30,0,1,3,1,140,348,4,12818,3,4.66267285270864
4,45999,22,259,32,0,1,3,2,294,238,5,39613,6,4.66275783168157
4,31990,23,261,30,0,1,0,1,146,406,4,95756,7,4.50502781581696
4,9999,22,225,30,0,0,0,1,140,225,4,236856,14,4
4,13750,14,135,4,0,0,0,1,219,225,0,144100,13,4.13833428207102
4,52988,38,371,30,0,1,3,2,140,478,4,83162,6,4.72418572365511
6,6999,23,17,8,0,1,0,1,140,225,2,196082,19,3.84509804001426
4,65888,36,399,30,0,1,3,2,238,448,4,5637,3,4.81881291629275
6,16889,28,92,30,0,1,2,1,219,208,4,145385,14,4.22762964957101
6,56990,21,393,14,0,1,2,1,184,370,3,25006,5,4.75580627744535
6,15885,34,153,30,0,1,3,1,219,208,4,55411,14,4.20101455821337
4,56980,14,464,30,0,1,4,2,184,499,4,63616,4,4.75573006671236
4,83999,44,468,30,0,1,4,3,184,370,4,8309,4,4.92427928606188
4,10888,11,40,4,0,1,0,1,268,225,0,169752,10,4.03698799780691
4,81999,44,468,30,0,1,4,3,190,370,4,14856,4,4.91381385238372
4,27999,22,225,30,0,1,4,1,140,225,4,76261,7,4.44715803134222
4,13999,12,247,30,0,1,3,1,184,225,4,161744,15,4.14612803567824
6,89999,44,405,30,0,1,4,4,219,370,4,34661,5,4.95424250943933
4,5999,39,122,8,0,1,0,1,105,225,2,186493,22,3.77815125038364
5,17999,28,316,32,0,1,2,2,146,225,5,235654,13,4.25527250510331
4,14998,11,115,30,0,1,0,1,235,208,4,110359,9,4.17606230512508
4,18990,36,445,30,0,1,3,2,219,225,4,340058,21,4.27854783377585
4,30990,21,206,30,0,1,4,2,219,208,4,66711,5,4.49123559003325
4,21999,23,154,14,0,1,0,2,140,225,3,98000,10,4.34242268082221
6,54998,34,247,30,0,1,3,2,268,208,4,90714,5,4.74035479315915
6,13990,34,247,30,0,1,3,2,208,225,4,171994,17,4.14584875659054
4,27990,17,340,30,0,0,3,2,116,225,4,242525,13,4.44701841424766
4,13990,17,184,30,0,1,0,1,268,225,4,185509,13,4.14584875659054
4,34990,36,309,32,0,1,3,2,190,225,5,174859,13,4.54395635426559
6,10990,11,164,14,0,1,2,1,105,225,3,196453,16,4.04103720786703
4,44880,36,281,30,0,1,0,4,181,225,4,23324,4,4.65206252493357
6,43998,34,378,30,0,1,3,1,40,208,4,49602,6,4.64344280604489
4,11999,11,43,32,0,0,3,2,190,225,5,314973,17,4.07918124604763
4,32990,31,318,30,0,1,4,3,190,225,4,92526,8,4.51839547977389
4,23999,14,176,4,0,1,0,1,190,225,0,56405,5,4.38021124171161
4,12990,17,222,32,0,0,3,2,208,225,5,230114,19,4.11364258277174
4,31999,23,142,14,0,1,0,1,190,225,3,52000,5,4.50514997831991
6,27870,11,164,14,0,1,2,1,131,225,3,102917,9,4.44515255129998
4,13990,11,40,14,0,1,0,1,219,225,3,98778,9,4.14584875659054
4,14990,21,99,14,0,1,0,1,181,77,3,121371,11,4.17583060416225
4,13990,22,259,32,0,0,3,2,148,225,5,283598,16,4.14584875659054
4,39800,22,259,32,0,1,3,2,148,510,5,89201,5,4.59989398385826
4,29870,22,292,30,0,1,3,2,222,225,4,190184,11,4.47524976184793
5,52800,28,316,32,0,0,3,2,181,510,5,71920,5,4.7226421477302
4,55999,38,312,32,0,1,3,2,190,225,5,4941,2,4.7481880270062
4,29990,36,191,4,0,1,0,1,190,406,0,25252,3,4.47699094682793
4,44870,23,390,30,0,1,0,1,235,225,4,26808,3,4.65196574837512
4,55870,23,390,30,0,1,0,2,208,225,4,25436,4,4.74718644459437
6,23750,34,247,30,0,1,4,3,219,225,4,195024,12,4.37568189965937
4,26990,36,227,15,0,1,2,1,190,225,1,201511,8,4.43121897519885
6,22888,17,233,30,0,1,3,3,208,225,4,113523,10,4.35962681915035
4,29995,16,188,30,0,1,4,1,148,208,4,68964,6,4.477063344928
4,38999,14,239,30,0,1,4,1,201,225,4,37109,6,4.5910646070265
4,22987,11,168,30,0,1,0,3,235,225,4,89693,8,4.36150118846166
4,12990,17,222,32,0,1,3,2,219,225,5,346624,15,4.11364258277174
4,16990,28,85,30,0,1,0,3,147,225,4,112220,9,4.23021893988738
4,21990,17,216,30,0,1,0,1,235,225,4,74194,9,4.34224497854712
4,8488,14,176,4,0,0,0,2,139,265,0,229732,15,3.92885653358191
4,23990,23,199,30,0,1,4,1,208,225,4,97094,7,4.38004835073693
4,69988,38,312,32,0,1,3,2,190,265,5,11550,3,4.84502978837576
4,13990,17,54,30,0,1,0,1,219,225,4,149632,14,4.14584875659054
4,19488,22,225,30,0,1,4,2,146,265,4,121114,12,4.28978955560691
4,24988,17,233,30,0,1,3,2,140,265,4,101472,12,4.39774887704796
6,51888,31,338,32,0,1,3,2,219,348,5,103997,6,4.71507530109256
4,40990,38,312,32,0,0,3,2,148,225,5,165110,9,4.61268851331978
4,42988,22,84,14,0,1,4,3,190,265,3,84393,11,4.63335734277848
4,17988,36,161,4,0,0,0,1,183,265,0,37413,9,4.25500702179176
4,31988,28,296,15,0,0,0,2,63,265,1,111033,10,4.50500066392687
4,50990,36,309,32,0,1,3,2,235,225,5,107084,10,4.70749352913208
4,54990,36,341,30,0,1,4,4,219,225,4,13591,4,4.74029161730932
4,12990,23,118,4,0,1,0,1,219,225,0,193198,10,4.11364258277174
4,33990,22,259,32,0,1,3,2,235,225,5,126922,9,4.5313639415202
4,4990,16,229,30,0,1,4,1,184,225,4,273034,18,3.69818756986612
4,45888,22,292,30,0,1,3,2,219,208,4,73139,6,4.66170859377629
6,14985,28,92,30,0,1,2,2,148,208,4,160155,12,4.17568572826208
4,11998,36,29,8,0,1,0,1,219,208,2,149154,16,4.07914505333275
4,22000,22,225,30,0,1,0,1,219,208,4,93698,7,4.34244242103184
4,23982,31,218,4,0,1,0,3,268,208,0,114054,8,4.3799035074515
4,7990,31,218,4,0,0,0,3,139,225,0,241792,20,3.90260113066653
5,34991,28,386,30,0,1,2,2,208,208,4,97013,9,4.54396876569356
4,18888,22,230,30,0,1,0,1,235,225,4,233608,8,4.27620896660486
4,19999,19,130,4,0,1,0,3,140,225,0,35300,5,4.30102999566398
4,38990,36,232,14,0,1,0,4,140,406,3,53920,4,4.59096437365715
4,12990,11,75,30,0,1,0,1,181,225,4,128001,9,4.11364258277174
4,30999,28,316,32,0,1,3,2,148,225,5,99839,9,4.49136169383427
4,59990,36,445,30,0,0,3,2,190,225,4,117922,7,4.77808610132506
4,31990,17,184,30,0,1,0,1,140,406,4,54776,5,4.50502781581696
4,34777,37,349,32,0,1,3,2,201,225,5,70561,5,4.54130460314287
6,75850,34,378,30,0,1,3,1,190,225,4,10128,3,4.87996131078681
6,21998,11,164,14,0,1,2,1,157,208,3,92095,12,4.34240293971527
4,48990,36,445,30,0,1,3,2,190,406,4,188940,8,4.69011630432772
4,23888,36,341,30,0,1,0,1,82,348,4,82159,10,4.37819797044592
4,54990,36,309,32,0,0,3,2,190,406,5,112184,6,4.74029161730932
4,14999,12,151,4,0,1,0,1,190,225,0,93770,10,4.17609125905568
4,7888,10,51,4,0,1,0,1,201,225,0,146303,15,3.89702195606036
6,19998,29,358,14,0,1,2,2,114,208,3,175774,13,4.301008280397
6,13990,44,366,30,0,1,3,3,235,225,4,260000,16,4.14584875659054
4,18990,36,445,30,0,1,3,2,91,225,4,365000,19,4.27854783377585
6,25990,36,328,30,0,1,4,1,140,225,4,184455,11,4.41482298924042
4,15998,21,174,4,0,1,0,1,268,225,0,135094,9,4.20409283840254
6,22990,34,378,30,0,0,3,1,190,225,4,89456,15,4.36155786144052
6,22990,36,322,30,0,1,3,3,219,225,4,379973,13,4.36155786144052
4,24990,22,292,30,0,1,3,2,219,225,4,216328,14,4.39778363450951
4,24990,40,209,14,0,1,2,3,208,225,3,147926,12,4.39778363450951
4,19990,28,117,4,0,1,0,2,190,225,0,73078,7,4.30083451916161
4,41999,23,261,30,0,1,4,1,184,225,4,16755,3,4.6232492903979
4,19999,14,83,4,0,1,0,1,190,124,0,37610,6,4.30102999566398
4,38990,38,312,32,0,1,3,2,190,398,5,101151,9,4.59096437365715
4,63800,28,316,32,0,1,3,2,208,510,5,90533,6,4.80482748579136
6,19999,28,116,14,0,1,2,1,201,124,3,129130,14,4.30102999566398
4,42990,36,273,15,0,1,2,2,190,161,1,179880,6,4.63337754722054
4,36990,36,227,15,0,1,2,2,190,161,1,247951,8,4.5680960720186
5,32888,28,316,32,0,1,3,2,190,194,5,165454,10,4.51705066882822
4,12999,13,91,14,0,1,0,3,184,83,3,150001,16,4.11394335230684
4,31800,48,448,30,0,1,4,2,190,526,4,121100,12,4.50244077682888
4,22880,14,205,15,0,0,2,2,219,101,1,109306,11,4.35947500110838
4,25800,17,216,30,0,1,0,1,219,506,4,58999,7,4.41163653875647
6,16995,41,362,30,0,1,4,2,201,101,4,163107,17,4.23034672241748
4,19490,23,142,4,0,1,0,1,190,397,0,139723,7,4.28983412148503
4,42000,28,296,15,0,1,0,2,148,441,1,180588,7,4.62325963061961
4,19990,14,176,4,0,1,0,1,68,427,0,47850,13,4.30083451916161
4,19990,14,176,4,0,1,0,1,190,427,0,72363,9,4.30083451916161
4,33880,31,318,30,0,1,4,2,268,429,4,102563,7,4.52995622007876
4,71990,36,273,84,0,1,2,2,190,161,6,68410,6,4.85727820622782
4,74990,36,273,84,0,1,2,2,190,161,6,81184,4,4.8750091449267
4,9995,40,267,14,0,1,2,1,18,101,3,130360,17,3.99982624745441
6,31999,36,309,32,0,1,2,1,190,206,5,124497,8,4.50514997831991
4,37990,36,227,15,0,1,2,2,190,161,1,101886,10,4.57968072521479
4,56800,43,451,14,0,1,4,3,190,526,3,61693,5,4.75435598167332
4,9999,16,149,4,0,1,4,1,123,427,0,150000,12,4
4,89990,36,328,30,0,1,4,4,268,402,4,37,2,4.95419907781952
6,12990,36,309,32,0,1,2,1,184,138,5,259000,16,4.11364258277174
4,9990,11,40,8,0,1,0,1,148,187,2,154070,11,3.99960895897142
4,19950,41,231,4,0,1,0,3,201,552,0,64111,12,4.29996466862416
4,20900,16,131,14,0,1,4,3,219,206,3,111200,8,4.32016706525423
6,29990,17,233,30,0,1,3,3,268,311,4,92420,10,4.47699094682793
4,7992,4,62,32,0,0,2,1,190,190,5,199997,12,3.90270981296988
4,9999,13,236,30,0,1,3,1,139,28,4,227892,21,4
4,17950,22,292,30,0,1,3,2,140,83,4,305720,12,4.25408864691907
4,9995,27,170,4,0,1,0,1,13,101,0,190380,21,3.99982624745441
4,11750,27,228,30,0,1,0,2,190,261,4,213779,12,4.07007482626753
4,7990,11,40,14,0,1,0,1,114,203,3,178698,12,3.90260113066653
5,35999,28,316,32,0,1,3,2,190,206,5,166220,6,4.55630250076729
4,26888,40,127,14,0,1,2,2,140,194,3,113134,11,4.4295746511427
6,34880,21,313,8,0,1,0,1,140,475,2,63215,7,4.54258892718531
4,37880,41,306,30,0,1,0,3,235,498,4,38049,6,4.57842143518735
4,32950,22,292,30,0,1,3,2,139,248,4,182833,7,4.51786859913919
4,14950,28,114,30,0,1,0,3,173,444,4,120656,10,4.17467024148705
4,6999,11,40,4,0,0,0,1,146,28,0,144613,13,3.84509804001426
4,15990,16,229,30,0,1,4,2,184,74,4,200507,11,4.20387562327733
4,14995,28,137,4,0,1,0,1,219,101,0,105228,12,4.17597543174951
4,37990,31,318,30,0,1,0,3,142,427,4,27875,4,4.57968072521479
4,32999,38,371,30,0,1,3,2,190,206,4,152657,11,4.51851393987789
4,15999,14,205,15,0,1,2,2,75,104,1,262568,10,4.20411998265593
4,16999,14,176,8,0,1,0,1,140,206,2,98868,11,4.23044892137827
6,5990,28,116,14,0,1,2,1,184,101,3,229860,18,3.77749931959037
5,48800,28,316,32,0,1,3,2,201,393,5,132249,6,4.68842872138862
4,24990,36,232,14,0,1,0,1,142,393,3,54350,8,4.39778363450951
4,5500,22,84,4,0,0,0,1,123,427,0,230000,14,3.74044164494977
6,42888,36,328,30,0,1,0,1,219,402,4,56460,6,4.63234592034621
4,24990,40,267,8,0,1,2,3,202,187,2,102446,12,4.39778363450951
4,19990,22,179,30,0,1,0,1,184,101,4,160013,8,4.30083451916161
4,13990,13,79,4,0,1,0,1,40,187,0,64912,13,4.14584875659054
4,18990,14,93,30,0,1,0,1,157,311,4,64896,11,4.27854783377585
4,19990,14,93,30,0,1,4,2,192,506,4,79998,13,4.30083451916161
4,46988,23,321,108,1,1,4,1,230,475,4,7,2,4.67199620265004
4,5999,36,232,14,0,1,0,1,63,83,3,246947,20,3.77815125038364
4,7999,31,141,4,0,0,0,2,184,83,0,144255,14,3.90308998699194
4,25480,22,179,30,0,1,0,1,140,354,4,58908,4,4.40621646785326
4,85880,41,258,14,0,1,4,4,268,498,3,16896,4,4.93389709272687
6,39888,21,313,8,0,1,0,1,190,354,2,5578,5,4.60085314887124
6,22995,28,92,30,0,1,2,2,126,101,4,152258,12,4.36165229997394
4,57990,41,253,14,0,1,0,3,219,549,3,29945,4,4.76336059781077
4,24995,36,273,15,0,1,2,1,219,101,1,137912,13,4.39787051599537
4,26888,30,210,15,0,1,2,2,190,354,1,44316,4,4.4295746511427
4,25888,17,184,30,0,1,0,1,140,354,4,74178,5,4.41311527550751
4,25490,22,179,30,0,1,0,1,146,354,4,55949,4,4.40638687297273
4,33990,36,227,15,0,1,2,2,190,161,1,274630,10,4.5313639415202
6,10950,11,164,14,0,1,2,1,123,34,3,170072,20,4.03945377896174
4,8888,11,13,14,0,1,0,2,140,168,3,157000,14,3.94885290619971
4,27990,21,206,30,0,1,0,1,190,372,4,32237,7,4.44701841424766
6,39888,41,258,14,0,1,4,2,190,194,3,91234,10,4.60085314887124
4,21900,36,273,15,0,1,2,2,181,251,1,202406,20,4.34046394518563
4,15995,11,75,30,0,1,4,2,140,101,4,167691,10,4.20401139546148
4,13990,17,48,14,0,1,0,1,146,101,3,140219,11,4.14584875659054
6,10499,28,92,30,0,1,2,1,84,28,4,167095,14,4.02118929906994
4,14999,21,206,30,0,1,0,1,146,258,4,186712,11,4.17609125905568
4,52710,22,259,118,1,1,3,2,160,475,5,10,2,4.72190125545537
4,28085,12,151,19,1,1,0,1,103,484,0,15,3,4.44848989151109
4,10990,13,236,30,0,1,3,1,140,98,4,225950,18,4.04103720786703
5,12499,39,311,30,0,1,4,2,146,161,4,231419,11,4.09691001300806
4,9800,41,231,4,0,1,0,2,190,138,0,147000,14,3.9912703891951
4,13995,14,93,30,0,1,0,1,201,101,4,99581,13,4.14600393381087
4,14990,36,227,15,0,0,2,1,190,101,1,354238,18,4.17583060416225
4,23490,21,174,14,0,1,0,1,146,372,3,53781,6,4.37090150486777
4,8000,17,54,30,0,1,4,1,91,527,4,190400,17,3.90314427040954
4,13990,27,170,4,0,1,0,3,181,98,0,154822,13,4.14584875659054
4,39990,36,445,30,0,1,3,2,190,161,4,252019,10,4.60196226407481
4,16990,27,170,4,0,1,0,3,190,144,0,52951,13,4.23021893988738
4,12999,13,197,4,0,0,0,3,201,16,0,185326,18,4.11394335230684
4,28999,36,191,4,0,1,0,4,140,144,0,95071,6,4.46239799789896
4,24950,36,309,32,0,0,2,1,190,261,5,149747,12,4.39708795620305
4,59230,22,259,118,1,1,3,2,246,475,5,10,2,4.77254906491877
4,33990,31,318,30,0,1,4,3,140,372,4,78335,8,4.5313639415202
4,44990,21,313,8,0,1,0,2,140,372,2,55702,6,4.65312564619192
4,18950,14,135,4,0,0,0,1,184,248,0,122015,10,4.27763213161403
4,11999,33,70,4,0,1,0,3,139,429,0,125502,13,4.07918124604763
4,18990,31,218,4,0,1,0,3,123,144,0,123869,10,4.27854783377585
4,21990,36,309,32,0,1,2,1,190,98,5,143766,10,4.34224497854712
4,21888,14,176,4,0,1,0,1,181,258,0,62534,7,4.34022592125719
5,39888,28,316,32,0,1,3,2,190,194,5,115666,8,4.60085314887124
4,8999,31,218,8,0,1,0,3,287,104,2,84000,15,3.95424250943932
4,49990,25,346,98,1,1,0,1,219,321,4,8,3,4.69889182429286
4,7888,36,341,30,0,1,3,1,140,168,4,208000,23,3.89702195606036
6,13980,28,92,30,0,1,2,2,157,101,4,157045,12,4.14553823571223
6,21999,44,409,14,0,1,2,3,140,28,3,193780,12,4.34242268082221
4,19995,14,135,4,0,0,0,1,184,101,0,141555,11,4.30094312808055
4,13995,13,197,14,0,1,0,1,63,101,3,86002,16,4.14600393381087
4,24990,36,227,84,0,1,2,1,190,161,6,260822,15,4.39778363450951
6,51555,48,448,30,0,1,4,2,190,194,4,187010,12,4.71227921501737
4,5990,23,118,4,0,0,0,1,201,28,0,115602,19,3.77749931959037
4,33888,11,241,32,0,1,3,2,190,194,5,186181,8,4.53005875382146
4,9980,13,236,30,0,0,2,1,219,101,4,274818,12,3.99917405558848
5,22990,23,300,32,0,1,3,2,146,258,5,220852,10,4.36155786144052
4,44990,38,312,32,0,1,2,2,146,372,5,51274,7,4.65312564619192
4,15995,14,176,4,0,1,0,1,181,101,0,164511,12,4.20401139546148
4,19990,41,353,30,0,1,4,3,268,169,4,153500,10,4.30083451916161
4,19990,23,199,30,0,1,0,1,208,429,4,114922,9,4.30083451916161
6,26990,36,328,30,0,1,0,1,190,144,4,120311,10,4.43121897519885
4,16990,16,229,30,0,1,4,2,190,74,4,181124,11,4.23021893988738
4,29000,17,184,30,0,1,0,1,140,261,4,29839,3,4.46241297331255
4,26400,22,179,30,0,1,0,1,190,354,4,33947,5,4.42162037710683
6,34995,34,378,30,0,0,3,1,139,101,4,99822,11,4.54401840785878
4,40888,23,142,108,1,0,0,1,246,475,3,7,2,4.61160648938064
4,19950,36,161,4,0,1,0,1,190,427,0,44294,10,4.29996466862416
4,43990,36,227,84,0,1,2,2,190,161,6,193375,10,4.64336383443755
6,23990,36,328,30,0,1,3,1,181,527,4,162707,12,4.38004835073693
4,26888,22,179,30,0,1,0,1,139,354,4,46051,4,4.4295746511427
4,13800,6,74,4,0,1,0,3,190,101,0,43981,11,4.13991055587568
4,35990,36,191,4,0,1,0,4,208,321,0,54283,5,4.55619391357285
4,14995,36,273,15,0,0,2,1,219,101,1,372446,20,4.17597543174951
4,29999,36,273,84,0,1,2,1,148,506,6,324088,17,4.47712125471966
6,17995,11,215,8,0,1,2,1,146,101,2,205199,12,4.25517598449353
4,20880,36,273,15,0,1,2,2,148,536,1,356716,12,4.31975129337632
6,19990,28,92,30,0,1,2,2,116,187,4,97195,9,4.30083451916161
4,45999,40,415,14,0,1,2,3,252,104,3,110539,8,4.66275783168157
6,48888,36,328,30,0,1,0,1,140,429,4,48459,6,4.68921115407865
4,40789,31,245,30,0,1,4,2,146,382,4,71066,7,4.61055370531709
4,14999,40,359,30,0,1,3,2,190,104,4,179420,12,4.17609125905568
5,43990,28,386,30,0,1,4,2,252,429,4,106249,9,4.64336383443755
4,14995,21,94,4,0,0,0,1,219,101,0,66325,10,4.17597543174951
4,12950,43,193,15,0,1,2,2,148,534,1,278898,16,4.11230330337593
4,48888,31,318,30,0,1,4,3,190,354,4,36754,5,4.68921115407865
4,20995,14,239,30,0,1,0,1,184,101,4,169569,10,4.3221365640961
4,49800,22,292,30,0,1,3,2,139,354,4,50000,4,4.69723806344489
4,31950,36,341,30,0,1,0,1,190,206,4,144129,6,4.50448445522323
6,12995,5,73,8,0,1,0,3,268,101,2,181199,17,4.11380970267295
4,10999,31,178,8,0,0,0,2,75,104,2,259299,14,4.04139268515823
6,25990,16,131,14,0,1,4,3,225,313,3,74189,9,4.41482298924042
4,6995,31,59,14,0,0,0,3,146,101,3,202690,18,3.84484980080664
6,4990,28,116,14,0,1,2,1,184,28,3,260525,21,3.69818756986612
4,18880,11,72,14,0,1,0,1,140,475,3,34854,7,4.27602499223858
6,6300,11,164,8,0,1,2,1,146,261,2,287742,14,3.79940947961513
4,25888,22,225,30,0,1,4,2,184,429,4,109788,10,4.41311527550751
4,10990,17,184,30,0,1,3,1,91,187,4,184398,17,4.04103720786703
4,20995,14,176,4,0,1,0,2,219,101,0,127260,8,4.3221365640961
4,26880,17,222,32,0,1,3,2,146,429,5,247342,8,4.42944542087002
4,42990,22,259,32,0,1,3,2,190,475,5,106801,6,4.63337754722054
6,89900,51,488,30,0,1,4,3,219,161,4,81708,10,4.95376452256823
4,42800,41,397,30,0,1,4,2,140,526,4,82563,7,4.63145391596197
4,9999,21,99,14,0,1,0,1,184,28,3,268865,14,4
4,83800,43,466,30,0,1,4,3,268,511,4,16210,4,4.92324920111107
4,6999,28,137,4,0,0,0,1,146,206,0,204000,14,3.84509804001426
4,9990,40,267,14,0,1,2,1,201,101,3,144184,18,3.99960895897142
4,19995,23,261,30,0,1,4,1,219,101,4,124741,12,4.30094312808055
4,65990,31,430,125,1,1,0,3,219,511,0,102,2,4.81948470952883
4,53888,36,309,32,0,1,3,2,190,533,5,74374,6,4.73150012461456
4,17880,21,206,30,0,1,0,1,235,101,4,196921,9,4.25239180318124
4,104990,36,445,30,0,1,3,2,190,508,4,19289,3,5.02115207223317
4,42888,22,84,14,0,1,4,3,146,360,3,126116,14,4.63234592034621
4,13800,28,316,32,0,1,2,2,190,138,5,262000,10,4.13991055587568
6,16990,41,362,30,0,1,4,2,184,378,4,205197,17,4.23021893988738
4,16995,17,48,14,0,1,0,1,219,101,3,103312,12,4.23034672241748
4,4950,12,151,4,0,0,0,1,174,21,0,170808,19,3.69469292633148
4,25480,23,142,4,0,1,0,1,219,354,0,55547,6,4.40621646785326
4,6990,14,176,4,0,0,0,1,146,101,0,177172,16,3.84453930212901
4,6999,43,15,4,0,1,0,3,201,83,0,148556,18,3.84509804001426
4,19990,30,235,15,0,1,0,2,75,104,1,215139,6,4.30083451916161
4,26999,17,222,32,0,1,3,2,110,104,5,194668,10,4.43136376415899
4,22990,36,309,32,0,0,2,2,190,206,5,131986,9,4.36155786144052
6,14995,23,334,30,0,1,3,1,201,101,4,227321,15,4.17597543174951
4,22880,36,445,30,0,1,3,2,116,536,4,299451,20,4.35947500110838
4,28950,11,241,32,0,0,3,2,190,261,5,128333,9,4.46166356934087
4,31888,43,287,14,0,1,2,3,184,194,3,149271,10,4.50364090051322
6,12990,17,233,30,0,1,3,3,140,188,4,238000,12,4.11364258277174
4,24999,17,340,30,0,1,3,2,142,104,4,209470,15,4.39794000867204
4,4995,16,229,30,0,1,4,1,201,101,4,200780,20,3.6986224297021
4,11999,16,188,30,0,1,4,1,123,360,4,232600,13,4.07918124604763
4,18995,36,309,32,0,1,2,1,190,101,5,233032,14,4.27866216090998
4,21990,21,94,4,0,1,0,1,190,174,0,43657,5,4.34224497854712
4,11880,28,316,32,0,0,3,2,219,536,5,233589,18,4.07485299588125
5,37750,28,316,32,0,0,3,2,161,104,5,190304,11,4.57692846030242
6,105990,28,316,32,0,1,3,3,201,194,5,21000,3,5.02526898963949
4,23888,14,234,30,0,1,0,1,140,354,4,57896,5,4.37819797044592
4,18950,22,259,32,0,1,2,2,190,427,5,191592,17,4.27763213161403
4,21995,17,222,32,0,0,3,2,201,101,5,207896,11,4.34234371100984
4,34950,36,445,30,0,1,3,2,190,248,4,265908,9,4.54345960606937
4,17990,31,178,15,0,0,0,3,190,378,1,117775,10,4.25505530355744
4,59990,39,413,30,0,1,0,3,235,535,4,4137,3,4.77808610132506
4,14995,41,231,4,0,1,0,3,268,101,0,145374,15,4.17597543174951
4,23950,21,140,4,0,1,0,1,190,427,0,36969,5,4.37932365075332
6,84500,48,448,30,0,1,4,2,146,261,4,70855,7,4.92686184849895
4,20950,11,75,30,0,1,4,2,190,261,4,82508,10,4.32120475685445
4,29995,22,292,30,0,1,3,2,190,101,4,220183,11,4.477063344928
4,21980,14,239,30,0,1,4,2,219,311,4,130182,8,4.34204744625867
6,24800,40,354,30,0,1,4,2,140,101,4,146319,16,4.39446919234743
