"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
41499,32,413,191,0,1,136150,19,4.61804809671209
12500,39,410,136,0,0,238000,15,4.09694475517694
41888,25,395,333,2,1,25,2,4.62209999273969
28990,20,273,218,0,1,169014,9,4.46226319593422
8999,11,49,155,0,1,159317,13,3.95424250943932
22950,32,295,215,0,1,79214,8,4.36080161296785
19990,45,225,95,0,1,94967,9,4.30083451916161
28990,16,212,155,0,1,35655,4,4.46226319593422
31490,26,293,163,2,1,17,3,4.49818645192223
10999,39,410,215,0,1,230915,18,4.04139268515823
46000,25,489,333,2,1,25,2,4.66276727276334
42990,35,411,218,0,1,102371,5,4.63337754722054
13500,39,185,95,0,1,137467,11,4.13036593726521
23990,26,331,215,0,1,26001,4,4.38004835073693
41999,11,291,286,0,0,48091,7,4.6232492903979
16888,39,162,117,0,1,148962,15,4.22760393569659
11997,20,300,215,0,1,262000,15,4.07910885760144
9999,19,156,155,0,0,194000,19,4
47490,41,425,257,2,1,22,2,4.67661131445272
11650,16,94,51,0,1,119708,13,4.06636320225849
13999,14,122,155,0,1,172050,17,4.14612803567824
17990,11,192,155,0,1,212994,13,4.25505530355744
22990,25,165,95,0,1,86740,10,4.36155786144052
22999,25,375,218,0,1,288080,12,4.36172783601759
19000,20,173,267,0,1,86000,17,4.27877645795564
36990,11,291,218,0,1,130088,8,4.5680960720186
19888,47,323,155,0,1,110000,13,4.29861294775995
34485,41,371,257,2,1,22,2,4.53764282386375
33500,45,329,143,0,1,73000,10,4.52505777085774
4950,32,52,95,0,0,279205,15,3.69469292633148
33990,26,293,163,2,1,9,2,4.5313639415202
12999,36,229,95,0,0,92940,15,4.11394335230684
17888,39,189,191,0,1,90300,19,4.2525860640654
27990,39,401,215,0,1,125965,10,4.44701841424766
28490,41,371,240,2,1,9,2,4.45470769272351
21320,36,229,95,0,0,97986,12,4.32880757016209
35111,22,378,136,0,1,133561,9,4.54545556783692
16490,11,95,95,0,1,73465,7,4.21724699168539
7000,15,36,4,0,1,127104,18,3.84516007765195
66990,35,519,136,0,1,58224,6,4.82601646071751
5999,39,56,155,0,1,276545,17,3.77815125038364
54990,32,400,218,0,1,59236,6,4.74029161730932
41990,44,508,215,0,1,51602,6,4.62315621732216
29720,39,353,215,0,1,77416,7,4.47306341771221
27870,42,350,215,0,1,172063,10,4.44515255129998
13990,19,226,215,0,1,170566,14,4.14584875659054
29990,11,291,215,0,1,128917,12,4.47699094682793
71850,23,312,388,2,1,39,3,4.85643281688861
64990,46,376,218,0,1,11683,4,4.8128532193973
13990,23,363,215,0,1,237787,23,4.14584875659054
35888,49,384,95,0,1,45650,7,4.55496135745466
7990,39,410,215,0,1,236487,25,3.90260113066653
10999,42,92,215,0,1,215608,11,4.04139268515823
33400,41,371,183,1,1,2013,3,4.52375946944571
23999,16,155,95,0,0,54200,10,4.38021124171161
16990,20,273,218,0,0,150319,15,4.23021893988738
21990,47,165,191,0,1,116234,13,4.34224497854712
19990,12,170,95,0,1,30870,3,4.30083451916161
86733,16,572,425,2,1,20,2,4.93818937565204
34990,32,360,215,0,1,55812,6,4.54395635426559
19990,11,95,191,0,1,56569,7,4.30083451916161
51990,22,378,136,0,1,16097,3,4.71592817077663
44950,49,384,95,0,1,42337,7,4.65273935768551
43990,20,273,218,0,1,86575,8,4.64336383443755
9999,23,312,218,0,0,312286,17,4
46990,26,324,205,2,1,10,3,4.67201468719918
14990,22,256,215,0,1,137044,11,4.17583060416225
19990,11,188,136,0,1,140148,13,4.30083451916161
26990,11,188,218,0,0,164041,16,4.43121897519885
8990,16,212,95,0,1,190785,16,3.95380799766531
28990,23,318,215,0,1,37858,6,4.46226319593422
59990,32,400,218,0,1,62182,4,4.77808610132506
65888,25,489,333,2,1,25,2,4.81881291629275
47990,39,379,218,0,1,141410,8,4.68115979952519
41485,41,371,230,2,1,10,3,4.61790156301233
18990,32,400,218,0,0,186236,17,4.27854783377585
49990,22,340,215,0,1,1473,3,4.69889182429286
19990,45,296,413,0,1,137905,16,4.30083451916161
34990,46,437,215,0,1,102941,6,4.54395635426559
11990,11,70,155,0,1,154209,12,4.07885540297977
25990,22,256,215,0,1,98761,8,4.41482298924042
9990,11,51,95,0,1,117974,13,3.99960895897142
33990,38,407,215,0,1,35508,7,4.5313639415202
25790,23,213,215,0,1,39810,7,4.41146818145792
8999,11,188,136,0,1,322282,15,3.95424250943932
46685,40,426,312,2,1,22,2,4.66918666569895
36990,45,466,215,0,1,134941,7,4.5680960720186
11999,23,266,154,0,1,187052,22,4.07918124604763
13990,11,216,215,0,1,88529,6,4.14584875659054
28990,23,312,218,0,0,179369,10,4.46226319593422
9990,25,186,95,0,1,167875,18,3.99960895897142
23000,23,194,81,0,1,110000,19,4.3617467179759
44990,16,298,215,0,1,11911,3,4.65312564619192
6499,39,236,95,0,0,207000,20,3.81291335664286
33990,12,254,215,0,1,9031,3,4.5313639415202
43685,40,426,385,1,1,10,3,4.64034228143524
49990,39,551,215,0,1,242332,17,4.69889182429286
5999,42,344,215,0,0,255342,17,3.77815125038364
25950,39,410,215,0,1,142881,8,4.41415409768021
29990,38,337,95,0,1,1500,3,4.47699094682793
4990,22,256,215,0,0,181572,17,3.69818756986612
50990,20,273,218,0,1,49136,6,4.70749352913208
14999,32,400,218,0,0,87440,17,4.17609125905568
41990,45,466,215,0,1,60153,8,4.62315621732216
14990,25,165,95,0,0,139198,12,4.17583060416225
29820,41,371,230,1,1,466,2,4.47452220273871
40990,23,312,218,0,1,80000,6,4.61268851331978
4999,11,51,95,0,0,151718,15,3.69897000433602
37990,20,273,218,0,1,106193,6,4.57968072521479
72260,42,350,215,0,1,76674,9,4.85890396735485
31999,39,379,218,0,0,261567,11,4.50514997831991
74990,32,400,218,0,1,33659,4,4.8750091449267
16990,42,92,215,0,1,61992,9,4.23021893988738
41990,38,462,215,0,1,42568,6,4.62315621732216
14999,20,273,218,0,0,176211,14,4.17609125905568
31939,39,353,215,0,1,78932,7,4.50433491180246
49990,19,414,155,0,1,4047,3,4.69889182429286
46685,40,426,312,2,1,22,2,4.66918666569895
67888,16,341,369,1,1,2010,3,4.83179941159558
54990,20,273,348,0,1,26000,4,4.74029161730932
26990,12,381,215,0,0,93300,9,4.43121897519885
15890,20,273,218,0,0,227808,13,4.20115122765526
55990,44,508,215,0,1,4874,3,4.74811822406944
28990,12,171,185,2,1,20,3,4.46226319593422
19990,11,188,155,0,1,177036,13,4.30083451916161
5999,39,236,136,0,0,263665,21,3.77815125038364
14990,35,279,95,0,0,108374,11,4.17583060416225
29990,11,188,218,0,0,129642,16,4.47699094682793
31000,12,171,169,2,1,10,2,4.49137570310773
9995,16,94,95,0,1,162000,13,3.99982624745441
14460,25,179,95,0,1,24858,15,4.16019832611657
26490,25,186,155,0,1,108051,8,4.42309835264547
16990,22,112,95,0,1,13208,11,4.23021893988738
22990,20,273,218,0,1,102489,12,4.36155786144052
15990,11,88,215,0,1,144321,12,4.20387562327733
14999,32,400,218,0,1,217000,17,4.17609125905568
15999,20,273,218,0,0,217934,11,4.20411998265593
14490,11,291,218,0,0,258666,15,4.16109835645092
4999,16,20,95,0,0,264741,19,3.69897000433602
55490,39,281,155,0,1,39233,4,4.74422255127963
26880,11,188,95,0,1,85121,8,4.42944542087002
19450,25,320,215,0,1,142223,11,4.28894193385288
18990,19,280,215,0,1,179211,10,4.27854783377585
5990,25,9,95,0,1,201000,25,3.77749931959037
308888,49,716,155,0,1,8880,8,5.48980244269976
40880,23,312,218,0,1,44075,5,4.61152151063865
24587,20,271,215,0,1,79146,6,4.39072320444882
41485,41,371,230,2,1,11,3,4.61790156301233
11880,16,94,95,0,0,164231,11,4.07485299588125
38812,41,371,237,1,1,244,3,4.58897721226055
26993,22,210,155,0,1,85699,7,4.43126724354921
37500,49,349,215,0,1,81000,8,4.57404284875949
39980,42,350,215,0,1,87335,9,4.60185365243969
28999,39,236,95,0,1,44287,8,4.46239799789896
6990,11,188,136,0,1,273944,18,3.84453930212901
37470,19,237,250,0,1,16132,3,4.57369528339769
27990,39,269,154,0,0,167456,11,4.44701841424766
6999,19,182,155,0,1,260533,18,3.84509804001426
39990,11,291,218,0,1,106648,7,4.60196226407481
10888,25,179,95,0,1,168843,14,4.03698799780691
58780,23,363,215,0,1,17811,3,4.76923697014741
7999,25,21,136,0,1,160757,24,3.90308998699194
119850,39,551,218,0,0,19829,5,5.0786416620048
9999,23,312,218,0,1,384431,17,4
14490,11,88,215,0,1,92232,10,4.16109835645092
43990,26,324,250,1,1,2585,3,4.64336383443755
13999,15,141,95,0,1,140768,9,4.14612803567824
33485,41,371,240,2,1,13,3,4.5248632729003
34990,39,551,215,0,1,206801,13,4.54395635426559
203888,49,637,421,0,1,2010,4,5.30939379582146
28813,39,401,215,0,1,142912,10,4.45960355183624
11999,11,70,155,0,1,120310,11,4.07918124604763
54990,45,225,456,1,1,1395,2,4.74029161730932
14990,20,271,215,0,0,139500,11,4.17583060416225
103997,61,625,218,0,1,59797,6,5.01702498740151
21732,16,341,215,0,1,160111,9,4.33711968000287
16990,35,279,215,0,1,189451,10,4.23021893988738
24999,50,223,215,0,1,240000,26,4.39794000867204
29990,20,228,215,0,1,48800,4,4.47699094682793
42990,45,329,421,0,1,52943,8,4.63337754722054
8900,23,363,215,0,1,320000,25,3.9494388010365
25995,39,281,155,0,1,98052,8,4.41490652829503
13490,42,92,33,0,1,101840,13,4.1300441422876
23999,39,410,215,0,1,136347,7,4.38021124171161
18990,41,147,218,0,0,9900,4,4.27854783377585
19990,26,148,163,2,1,10,3,4.30083451916161
53990,39,401,215,0,1,73536,7,4.73232137137678
12499,20,47,155,0,1,134557,16,4.09691001300806
24990,32,97,215,0,1,116752,9,4.39778363450951
12990,16,117,155,0,1,136400,14,4.11364258277174
20500,39,551,215,0,1,205430,21,4.31177504563574
31990,16,341,215,0,1,107560,6,4.50502781581696
10990,32,129,215,0,1,187500,13,4.04103720786703
13990,31,81,215,0,0,126542,13,4.14584875659054
31990,11,291,218,0,1,119100,7,4.50502781581696
8499,20,47,155,0,1,165201,20,3.92941892571429
14888,47,440,215,0,1,180196,15,4.17286552991699
12990,47,165,191,0,1,140789,18,4.11364258277174
11990,16,212,95,0,1,162420,12,4.07885540297977
32744,42,350,215,0,1,136541,8,4.51514499476482
7999,11,46,218,0,1,520000,18,3.90308998699194
57990,20,445,421,0,1,37938,6,4.76336059781077
27990,39,379,218,0,1,83000,7,4.44701841424766
23890,23,363,215,0,1,214165,13,4.3782343282929
38990,45,377,215,0,1,37170,7,4.59096437365715
15672,45,225,95,0,0,92623,12,4.19515213359329
36485,41,371,226,2,1,20,2,4.56212625379631
18888,11,88,215,0,1,110236,10,4.27620896660486
41990,23,363,215,0,1,89838,10,4.62315621732216
33990,34,338,218,0,1,16150,3,4.5313639415202
18900,39,379,218,0,0,332805,18,4.27648478210938
13990,11,69,106,0,1,161200,20,4.14584875659054
16500,39,551,215,0,1,312000,27,4.21751026429403
13990,11,130,215,0,1,151000,9,4.14584875659054
44990,25,186,155,0,1,7215,3,4.65312564619192
34990,12,381,215,0,0,16107,3,4.54395635426559
29999,47,460,413,0,1,135000,16,4.47712125471966
25990,49,349,215,0,1,159600,10,4.41482298924042
49888,49,540,155,0,1,94520,8,4.69800479881121
27250,64,567,413,0,0,134000,27,4.43538244373242
29990,14,239,464,0,1,46642,8,4.47699094682793
25499,16,212,95,0,1,34719,5,4.40654018043396
43990,25,375,218,0,1,73909,7,4.64336383443755
8995,39,203,136,0,1,249000,23,3.95404944676359
41999,54,568,215,0,1,126693,12,4.6232492903979
31990,34,338,218,0,1,18039,4,4.50502781581696
86888,49,585,155,0,1,17542,6,4.93896479898396
12900,32,74,215,0,0,382463,35,4.11062337523333
29990,23,318,215,0,1,85654,5,4.47699094682793
37485,41,371,237,2,1,20,2,4.57386910084811
29990,16,341,215,0,1,124000,9,4.47699094682793
8999,44,430,215,0,1,194117,16,3.95424250943932
17999,11,95,155,0,1,67045,7,4.25527250510331
29950,23,268,215,0,1,91308,6,4.47641132713374
6999,11,79,155,0,1,242651,25,3.84509804001426
36485,41,371,226,2,1,20,2,4.56212625379631
159990,45,694,464,1,1,20,3,5.20409555290422
19990,20,228,215,0,1,134932,9,4.30083451916161
17995,12,350,115,0,0,141707,9,4.25517598449353
32999,29,354,215,0,1,84019,4,4.51851393987789
27990,19,414,95,0,0,82010,13,4.44701841424766
25850,49,265,215,0,1,131988,10,4.41247734766524
38990,39,410,215,0,1,85973,5,4.59096437365715
7499,11,55,191,0,1,202181,16,3.8750612633917
32990,14,246,215,0,1,15955,4,4.51839547977389
31990,23,363,215,0,1,186850,9,4.50502781581696
16990,9,123,218,0,0,87179,12,4.23021893988738
16950,44,430,215,0,1,112888,13,4.22919532387664
27999,35,522,215,0,1,156355,10,4.44715803134222
27990,16,298,215,0,1,81526,5,4.44701841424766
16900,39,379,51,0,0,102850,12,4.22791240175175
62990,49,588,215,0,1,38750,5,4.79927850295274
32990,23,363,215,0,1,218301,11,4.51839547977389
24950,23,213,215,0,1,91400,6,4.39708795620305
44260,41,371,230,1,1,310,3,4.64602122182747
29995,30,309,215,0,1,75005,5,4.477063344928
39990,45,435,155,0,1,65807,10,4.60196226407481
36990,34,321,198,1,1,1458,4,4.5680960720186
41999,50,474,155,0,1,71196,9,4.6232492903979
59460,38,369,459,1,1,1518,3,4.77423220878466
52990,39,551,215,0,1,285037,17,4.72420211521888
15980,32,142,155,0,1,155547,14,4.20360395150449
52888,32,400,218,0,1,16386,5,4.72336535566358
25180,12,193,145,1,1,16,3,4.40107297302595
24988,12,193,185,2,1,20,2,4.39774887704796
51390,26,331,200,2,1,10,2,4.71088706855609
67990,46,376,218,0,1,282,3,4.83245142875005
52730,22,340,215,0,1,34802,5,4.72206600744684
74990,46,376,218,0,1,4100,3,4.8750091449267
10999,39,379,218,0,1,340994,19,4.04139268515823
8999,32,23,218,0,0,281060,21,3.95424250943932
10990,39,236,136,0,1,154725,19,4.04103720786703
88990,45,466,464,1,1,28,2,4.9493460870047
29990,19,414,155,0,0,140207,11,4.47699094682793
27498,23,268,215,0,1,53567,6,4.4393169010165
9990,39,410,215,0,1,210000,19,3.99960895897142
25880,20,228,215,0,1,67115,9,4.41298105275754
22990,26,331,215,0,1,57520,4,4.36155786144052
39894,39,236,95,0,1,11401,3,4.6009184694091
32990,49,349,215,0,1,68860,10,4.51839547977389
31990,39,283,421,0,1,85658,8,4.50502781581696
16375,26,148,95,0,1,15607,5,4.21420782965445
28880,23,363,215,0,1,219500,13,4.46061222653483
56880,39,551,215,0,1,112254,7,4.75496722293029
29800,36,391,136,0,1,65246,9,4.47423083747207
33490,26,293,163,2,1,10,3,4.52492811523166
24950,42,221,215,0,1,156651,10,4.39708795620305
19990,11,291,218,0,1,274621,12,4.30083451916161
19990,26,167,279,0,1,70499,8,4.30083451916161
67990,42,350,215,0,1,41754,5,4.83245142875005
25990,22,241,215,0,1,26345,3,4.41482298924042
49990,46,376,218,0,1,32596,7,4.69889182429286
24085,12,193,139,2,1,16,2,4.38176468201712
31990,39,281,155,0,1,83474,6,4.50502781581696
8999,32,44,155,0,1,203910,21,3.95424250943932
34980,49,332,215,0,1,93488,7,4.54383222047354
11988,11,188,136,0,1,155562,15,4.07878296019696
4998,39,410,215,0,0,260535,23,3.69888313675259
22880,39,236,155,0,1,80121,6,4.35947500110838
23888,49,438,154,0,1,375901,10,4.37819797044592
49500,40,461,303,2,1,10,2,4.69461397247084
85000,49,637,155,0,1,54776,12,4.92942403503108
27990,35,388,215,0,1,95338,7,4.44701841424766
7999,23,363,215,0,1,355479,23,3.90308998699194
25990,32,97,215,0,1,142698,9,4.41482298924042
34990,25,316,215,0,1,16865,4,4.54395635426559
27990,25,165,95,0,1,45799,8,4.44701841424766
14999,32,97,215,0,1,214010,13,4.17609125905568
26990,12,350,215,0,1,131735,7,4.43121897519885
26990,11,188,136,0,1,22779,7,4.43121897519885
6999,11,49,95,0,0,179766,12,3.84509804001426
57895,16,294,215,0,1,25743,3,4.762648559618
17895,16,117,155,0,1,75209,10,4.25275597108857
40880,39,401,215,0,1,81960,7,4.61152151063865
69990,49,541,215,0,1,126860,11,4.84504219856241
17999,11,188,155,0,1,228215,21,4.25527250510331
24998,25,320,215,0,1,134505,10,4.39792263654532
49990,26,324,163,1,1,10,3,4.69889182429286
41980,32,400,218,0,1,73491,5,4.62305277939429
63880,39,410,215,0,1,33486,3,4.80537170601188
5499,11,95,95,0,1,210789,18,3.74036268949424
37465,39,281,155,0,1,64414,6,4.57363732878481
11988,20,228,215,0,1,180393,14,4.07878296019696
12990,7,77,218,0,0,96705,14,4.11364258277174
26780,20,228,215,0,1,75568,6,4.42782678949352
6990,11,188,136,0,1,266850,14,3.84453930212901
37990,25,375,218,0,1,132707,10,4.57968072521479
21888,20,228,215,0,1,121153,10,4.34022592125719
12990,25,165,155,0,1,194101,14,4.11364258277174
31990,26,293,163,2,1,10,2,4.50502781581696
14999,42,221,215,0,1,207000,14,4.17609125905568
28992,20,271,215,0,1,78958,5,4.46229315554253
40990,49,540,155,0,1,128568,12,4.61268851331978
27990,25,375,218,0,0,75760,9,4.44701841424766
46980,40,426,303,2,1,10,2,4.67192225658505
19990,11,88,215,0,1,134396,8,4.30083451916161
24873,32,143,95,0,1,59680,7,4.39574562999217
23577,20,271,215,0,1,53747,7,4.3725069633629
31999,39,367,154,0,1,240125,11,4.50514997831991
24990,49,459,421,0,1,111426,13,4.39778363450951
16485,25,165,155,0,0,18471,14,4.21711529550768
28990,23,268,215,0,1,57964,5,4.46226319593422
5999,39,236,95,0,1,188072,25,3.77815125038364
28990,14,239,155,0,1,55656,9,4.46226319593422
31787,32,142,218,0,1,178049,10,4.50226320434486
26990,39,379,218,0,1,268136,15,4.43121897519885
36895,32,400,218,0,0,95104,10,4.5669792856146
25990,11,259,155,0,1,92474,11,4.41482298924042
23480,11,188,95,0,1,93523,6,4.37071658853955
9990,11,49,155,0,1,133510,15,3.99960895897142
18999,39,551,215,0,1,331794,31,4.27875360095283
30987,25,320,215,0,1,96265,6,4.49119354729469
19990,30,190,154,0,1,119410,9,4.30083451916161
31999,32,400,218,0,1,185763,7,4.50514997831991
24990,20,271,215,0,1,81901,6,4.39778363450951
59990,39,281,155,0,1,11458,4,4.77808610132506
25895,16,212,95,0,1,53590,5,4.41323268639452
6800,20,228,215,0,0,244395,18,3.83257277484618
11990,19,182,95,0,0,166665,13,4.07885540297977
37990,32,400,218,0,1,169525,9,4.57968072521479
28180,12,171,185,2,1,20,3,4.44995639994354
30990,11,259,95,0,1,29358,7,4.49123559003325
32981,19,280,215,0,1,66340,8,4.51827698734937
38990,19,226,215,0,1,54277,6,4.59096437365715
27999,39,379,218,0,0,288000,11,4.44715803134222
39990,47,440,215,0,1,90199,8,4.60196226407481
37990,22,340,215,0,1,79586,7,4.57968072521479
22990,25,165,95,0,1,53685,11,4.36155786144052
36777,54,568,215,0,1,75441,8,4.56558810846431
34790,32,476,215,0,1,214844,8,4.54146691188183
26977,39,236,95,0,1,60910,6,4.43100975033369
25450,16,212,95,0,1,36044,5,4.40570485095371
18327,11,130,215,0,1,86631,6,4.26311507618134
27832,23,318,215,0,1,79732,6,4.44456001960128
18990,16,212,95,0,0,95238,7,4.27854783377585
35999,35,388,215,0,1,85464,8,4.55630250076729
14999,11,291,218,0,1,290114,11,4.17609125905568
26990,23,318,215,0,1,69033,6,4.43121897519885
42990,55,514,155,0,1,80014,19,4.63337754722054
39990,35,388,215,0,1,40832,9,4.60196226407481
12999,44,393,215,0,1,229851,14,4.11394335230684
24690,26,324,184,2,1,20,2,4.39253867946969
23990,26,324,184,2,1,20,2,4.38004835073693
19980,11,188,136,0,1,138095,11,4.30061721980658
48990,51,458,191,0,1,101462,14,4.69011630432772
25980,23,268,215,0,1,70075,9,4.41465586290806
42980,51,278,155,0,1,73016,8,4.63327651560935
57980,32,534,421,0,0,6830,9,4.76328570137318
7999,32,119,155,0,1,169523,17,3.90308998699194
50160,49,297,191,0,1,26015,6,4.70036618591981
27180,12,171,185,2,1,20,2,4.4342654305603
41900,14,277,215,0,1,16164,4,4.62222438786604
44990,51,544,215,0,1,64900,8,4.65312564619192
27980,49,263,413,0,1,146785,21,4.44686323148252
28999,54,568,150,0,1,199475,15,4.46239799789896
10990,20,59,215,0,0,194000,15,4.04103720786703
47478,16,255,155,0,1,5805,4,4.67650156329318
50970,39,281,155,0,1,32500,4,4.70732315409531
70990,42,350,423,1,1,3900,3,4.85120329381641
47500,40,426,303,2,1,10,2,4.67670275257035
38720,41,425,230,1,1,422,3,4.58794656477463
50895,16,341,215,0,1,13985,3,4.70668365176329
6999,32,142,2,0,1,291472,21,3.84509804001426
20990,23,159,215,0,1,219290,11,4.3220331286318
59990,32,534,413,0,1,42279,8,4.77808610132506
57990,11,188,155,0,1,102200,8,4.76336059781077
6499,11,188,136,0,1,328528,29,3.81291335664286
18999,39,401,215,0,1,169300,12,4.27875360095283
37999,39,379,218,0,0,166000,9,4.57978359661681
19870,26,148,95,0,1,10592,5,4.29821972335309
27990,11,291,218,0,1,123359,8,4.44701841424766
49950,16,212,155,0,0,11123,4,4.69854418705919
27180,12,193,185,2,1,20,2,4.4342654305603
49990,39,379,218,0,1,112567,7,4.69889182429286
19200,39,185,95,0,1,54777,7,4.28332384761879
38990,39,353,215,0,1,5192,4,4.59096437365715
35999,25,320,215,0,1,61832,6,4.55630250076729
13990,23,110,95,0,1,101005,12,4.14584875659054
22767,14,277,215,0,1,122030,9,4.35732488274021
57800,47,490,215,0,1,51526,7,4.76193535210089
24999,17,139,218,0,0,8694,8,4.39794000867204
34980,23,312,218,0,1,52253,9,4.54383222047354
29855,25,320,215,0,1,57985,9,4.47503162206641
19990,23,312,218,0,1,211658,13,4.30083451916161
26990,32,400,218,0,1,239092,11,4.43121897519885
40932,11,291,218,0,1,104820,8,4.61207357547107
24855,38,357,155,0,1,98748,9,4.39543124024692
27999,20,392,215,0,0,184534,15,4.44715803134222
6999,12,18,154,0,0,307806,19,3.84509804001426
49990,42,350,215,0,1,105964,10,4.69889182429286
38990,32,400,218,0,1,102802,6,4.59096437365715
23990,32,400,218,0,1,205925,11,4.38004835073693
41990,50,472,215,0,1,85175,7,4.62315621732216
34868,16,294,215,0,1,29661,5,4.5424394925234
39990,32,400,218,0,1,176988,6,4.60196226407481
20990,35,388,215,0,1,56762,11,4.3220331286318
87990,64,560,215,0,1,83850,6,4.94443825339761
23990,39,410,215,0,1,148109,7,4.38004835073693
4990,39,185,155,0,1,301301,17,3.69818756986612
33888,35,388,215,0,1,88198,6,4.53005875382146
157888,47,628,155,0,1,24428,5,5.19835187411399
24990,16,207,136,0,1,168460,9,4.39778363450951
119990,68,700,413,0,1,77296,15,5.07914867273997
69888,47,323,155,0,1,6558,3,4.84440882645767
55800,49,502,215,0,1,32883,6,4.74664198192307
11999,19,182,155,0,1,173657,13,4.07918124604763
43498,22,256,215,0,1,18989,3,4.63847927305869
70610,46,437,215,0,1,44740,3,4.84887236205995
11999,39,203,136,0,1,229876,19,4.07918124604763
89990,61,625,218,0,1,108775,5,4.95419907781952
32990,25,375,218,0,1,107817,12,4.51839547977389
6900,16,341,215,0,1,249000,19,3.838912027406
39990,11,259,243,0,1,29662,7,4.60196226407481
88747,39,551,215,0,0,108863,7,4.94815857469895
25990,11,291,218,0,1,234032,8,4.41482298924042
11990,23,268,215,0,1,240000,14,4.07885540297977
33888,22,378,136,0,1,95352,7,4.53005875382146
47980,39,379,218,0,0,120381,9,4.68106929511068
19988,28,200,155,0,1,107011,18,4.3007910679878
48888,39,379,218,0,1,87350,7,4.68921115407865
69888,47,561,191,0,1,27582,5,4.84440882645767
74800,49,557,215,0,1,6867,4,4.87390740390161
29990,11,291,218,0,1,64019,8,4.47699094682793
64980,39,551,215,0,0,151370,17,4.81278639046757
11988,12,171,95,0,1,95873,15,4.07878296019696
13999,32,400,218,0,1,285855,14,4.14612803567824
40999,46,376,218,0,1,142653,9,4.61278385671974
13990,22,340,215,0,1,221000,15,4.14584875659054
39987,22,378,136,0,1,56264,6,4.60192968343623
26888,16,298,215,0,1,59668,5,4.4295746511427
28977,35,279,95,0,1,54359,6,4.46206840808694
44990,42,493,215,0,1,125343,9,4.65312564619192
45990,39,379,218,0,1,113065,6,4.66267285270864
72894,39,401,215,0,1,21559,4,4.86269774029492
57895,39,281,155,0,1,8705,4,4.762648559618
50476,26,324,184,1,1,1002,3,4.70309353557518
47800,49,384,155,0,1,45548,6,4.6794369821757
9999,39,379,218,0,1,382293,19,4
35780,32,400,218,0,1,124000,11,4.55365247397347
11988,20,228,215,0,1,175058,15,4.07878296019696
85888,39,551,215,0,1,186911,11,4.9339375463085
45990,23,363,215,0,1,74115,7,4.66267285270864
67990,39,551,215,0,1,218680,11,4.83245142875005
7990,23,110,95,0,0,172238,16,3.90260113066653
46185,12,374,248,2,1,33,3,4.66451035122358
22970,26,324,215,0,1,31202,4,4.3611799018136
11999,39,401,215,0,1,243125,18,4.07918124604763
27868,22,210,95,0,1,22967,4,4.4451213855675
10990,39,236,95,0,0,140318,16,4.04103720786703
20990,11,188,155,0,1,58000,11,4.3220331286318
29990,32,400,218,0,1,155701,8,4.47699094682793
56990,19,414,136,0,1,1435,3,4.75580627744535
54970,39,281,155,0,1,14269,4,4.74013363746658
17990,11,259,155,0,1,106022,12,4.25505530355744
45990,22,468,297,1,1,536,3,4.66267285270864
37990,46,376,218,0,1,51355,7,4.57968072521479
69990,48,477,218,0,1,103022,13,4.84504219856241
9990,11,88,215,0,1,188391,15,3.99960895897142
89980,39,551,218,0,0,137240,7,4.95415081536954
11900,12,39,95,0,0,126549,12,4.07558345519381
21980,16,212,95,0,1,56964,6,4.34204744625867
39990,11,425,218,0,1,94895,12,4.60196226407481
15999,20,300,215,0,1,224200,13,4.20411998265593
35990,41,371,215,0,1,18164,3,4.55619391357285
51990,19,226,215,0,1,15850,3,4.71592817077663
40777,25,489,215,0,1,98555,6,4.61042592153374
35880,39,410,215,0,1,70183,7,4.55486453828593
27490,22,241,215,0,1,41519,4,4.43919053782757
23999,32,400,218,0,1,178200,13,4.38021124171161
30990,11,425,218,0,0,97363,9,4.49123559003325
45990,11,425,218,0,0,59072,12,4.66267285270864
8999,11,88,215,0,1,140842,15,3.95424250943932
36425,19,414,155,0,0,38986,9,4.56141148325659
50920,50,504,421,0,1,44137,9,4.7068969238547
29990,11,188,136,0,1,96456,9,4.47699094682793
18990,11,188,155,0,1,126190,10,4.27854783377585
54990,32,420,154,0,1,12378,4,4.74029161730932
6990,20,61,95,0,1,168427,26,3.84453930212901
3990,45,304,155,0,1,203121,24,3.60108172778402
48888,32,400,218,0,1,96954,8,4.68921115407865
29490,39,236,95,0,1,79023,7,4.4696894991411
61880,39,551,215,0,1,144271,4,4.7915573233042
38990,41,425,218,0,1,7105,4,4.59096437365715
35990,39,551,215,0,1,174431,14,4.55619391357285
58880,39,379,218,0,0,38410,3,4.76997517719211
44999,11,452,421,0,1,90000,21,4.65321251377534
52950,44,393,215,0,1,124000,9,4.72387416633927
64980,35,505,345,0,1,47003,4,4.81278639046757
40980,32,400,218,0,1,91873,5,4.61258255165383
39970,19,314,421,0,0,45833,6,4.60174501363537
23990,42,350,215,0,1,143960,10,4.38004835073693
39990,25,289,413,0,0,28849,8,4.60196226407481
49990,49,447,215,0,1,66000,8,4.69889182429286
61990,39,367,398,0,1,55158,6,4.79232864217475
48999,49,412,95,0,1,47000,6,4.69019608002851
62490,54,568,215,0,1,130279,8,4.79581747443548
44990,14,277,215,0,1,10,2,4.65312564619192
36990,41,425,218,0,1,48433,4,4.5680960720186
