"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,28990,22,189,4,0,1,0,1,248,341,0,16545,3,4.46226319593422
4,86990,45,422,4,0,1,4,3,242,341,0,54838,5,4.93947432327928
4,24990,39,332,31,0,0,3,2,136,173,5,297210,15,4.39778363450951
4,33888,18,202,28,0,1,4,1,214,479,4,24552,4,4.53005875382146
5,21999,24,322,31,0,0,3,2,214,341,5,293302,13,4.34242268082221
4,57344,39,211,28,0,1,4,4,220,433,4,32,2,4.75849555707471
4,33352,46,226,4,0,1,0,4,242,245,0,87500,9,4.52313490346542
4,19990,14,178,28,0,1,0,3,159,200,4,34082,4,4.30083451916161
4,9897,13,46,13,0,0,0,1,227,204,2,190286,11,3.99554744947514
4,9988,13,83,28,0,1,4,2,222,52,4,228663,14,3.9995220131289
4,26990,33,238,4,0,1,0,3,210,149,0,100091,11,4.43121897519885
6,82990,49,477,28,0,1,3,2,242,521,4,77980,8,4.91903099764996
4,39800,36,369,79,1,1,3,2,248,436,5,30,2,4.59989398385826
4,15999,30,347,31,0,0,2,2,172,52,5,223183,12,4.20411998265593
4,25490,22,189,13,0,1,0,1,201,341,2,50802,5,4.40638687297273
4,46985,37,324,29,1,1,3,1,293,384,4,15,2,4.67196847435111
4,39690,21,278,14,1,1,4,1,227,436,4,10,3,4.59869204093314
4,25490,22,189,13,0,1,0,1,242,341,2,52385,5,4.40638687297273
4,41485,37,324,36,1,1,0,4,172,426,4,12,2,4.61790156301233
4,56990,23,312,28,0,1,3,2,210,267,4,28738,4,4.75580627744535
4,25490,22,189,13,0,1,0,1,242,341,2,56290,5,4.40638687297273
4,6995,24,150,13,0,1,0,1,151,206,2,208048,19,3.84484980080664
4,18990,17,102,28,0,1,4,2,242,448,4,145764,12,4.27854783377585
4,18990,30,141,4,0,1,0,1,309,448,0,40890,10,4.27854783377585
6,16888,30,93,28,0,1,2,1,100,448,4,199971,9,4.22760393569659
6,10490,13,175,9,0,1,2,1,222,63,1,214330,15,4.02081688702891
4,23500,22,229,28,0,1,0,1,227,263,4,86000,7,4.37108634249479
4,29855,23,242,28,0,1,0,1,248,204,4,36007,7,4.47503162206641
4,17990,33,269,9,0,1,0,2,309,183,1,111623,13,4.25505530355744
6,11990,39,53,13,0,1,0,1,210,132,2,159931,18,4.07885540297977
6,21990,43,389,28,0,1,4,2,248,183,4,147000,13,4.34224497854712
4,25490,22,189,13,0,1,0,1,242,341,2,54036,5,4.40638687297273
4,11999,19,57,28,0,1,0,1,151,50,4,187878,13,4.07918124604763
4,23990,35,186,9,0,1,0,3,309,448,1,41010,7,4.38004835073693
4,38888,43,263,4,0,1,0,3,242,550,0,34199,8,4.58982677575055
4,28990,19,199,28,0,1,0,1,242,448,4,103390,7,4.46226319593422
4,6997,39,211,13,0,1,0,1,5,62,2,177000,21,3.84497393814689
4,33990,39,211,4,0,1,0,4,162,448,0,64700,6,4.5313639415202
4,59990,17,298,28,0,1,4,2,326,450,4,25514,4,4.77808610132506
5,9999,45,8,15,0,0,0,2,210,155,3,50885,23,4
4,15990,22,130,13,0,1,0,1,90,448,2,119295,12,4.20387562327733
4,48868,23,312,28,0,1,3,2,210,310,4,57937,4,4.68903345220752
4,11990,24,150,13,0,0,0,2,214,84,2,212002,14,4.07885540297977
4,11499,24,165,13,0,1,0,1,172,64,2,224000,12,4.06069784035361
4,23990,17,190,4,0,1,0,1,248,183,0,74000,6,4.38004835073693
4,28995,17,259,28,0,1,4,2,161,286,4,80439,8,4.4623380910802
4,28990,24,127,13,0,1,0,1,199,258,2,8045,3,4.46226319593422
4,13990,24,165,13,0,0,0,1,309,183,2,107500,14,4.14584875659054
4,40990,23,235,15,0,1,2,2,210,416,3,22070,5,4.61268851331978
5,49990,30,414,28,0,1,4,2,176,448,4,75662,9,4.69889182429286
4,13999,23,242,28,0,1,0,1,242,77,4,129430,15,4.14612803567824
4,17997,6,70,31,0,0,3,2,214,112,5,103598,7,4.25522424747984
4,43895,39,211,4,0,1,0,1,214,515,0,2784,3,4.64242494718802
4,16990,39,211,4,0,1,0,1,227,183,0,89300,14,4.23021893988738
4,14888,19,199,28,0,1,3,1,69,448,4,174047,17,4.17286552991699
4,9999,13,48,4,0,1,0,1,227,38,0,126550,13,4
4,36990,19,237,31,0,1,0,2,242,341,5,66519,4,4.5680960720186
4,30990,22,288,28,0,1,4,2,89,182,4,65746,9,4.49123559003325
6,79990,42,402,28,0,1,4,2,227,183,4,91377,5,4.90304112611425
4,59990,39,360,28,0,1,4,4,151,289,4,23541,5,4.77808610132506
4,11990,39,360,28,0,1,3,1,64,63,4,210512,19,4.07885540297977
4,12992,17,102,28,0,0,0,1,148,105,4,99000,12,4.1137094384495
4,24444,17,259,28,0,1,0,1,172,350,4,127615,8,4.38819004159985
4,19990,23,277,31,0,1,3,2,210,132,5,89014,14,4.30083451916161
4,19990,21,140,4,0,1,0,3,242,341,0,14559,3,4.30083451916161
4,44995,17,298,28,0,1,4,2,321,286,4,84415,5,4.65317390810556
4,44990,33,370,31,0,1,3,2,242,341,5,69676,5,4.65312564619192
4,34990,39,211,4,0,1,0,1,102,448,0,10499,3,4.54395635426559
5,41990,30,347,31,0,1,3,2,100,341,5,146513,7,4.62315621732216
4,26990,18,159,4,0,1,4,1,309,254,0,76693,8,4.43121897519885
4,9989,19,57,28,0,1,4,1,151,84,4,190255,16,3.99956548822598
5,29995,30,414,28,0,1,4,2,210,99,4,264646,10,4.477063344928
4,8000,15,88,4,0,0,0,1,214,132,0,145000,14,3.90314427040954
4,8990,19,57,28,0,1,4,1,227,96,4,236131,17,3.95380799766531
4,10990,13,46,4,0,0,0,1,90,448,0,119266,11,4.04103720786703
4,23995,17,259,28,0,1,0,1,180,242,4,94680,9,4.38013885326542
4,55555,24,283,92,1,1,4,1,214,416,4,25,2,4.74473096923865
4,19390,18,159,4,0,1,4,1,70,357,0,80861,10,4.28760020635995
4,40319,24,150,92,1,1,0,1,172,416,0,25,2,4.60552052343747
4,21999,43,373,28,0,1,4,2,242,308,4,111992,10,4.34242268082221
4,29990,33,238,9,0,1,0,3,248,448,1,40653,6,4.47699094682793
4,42990,24,322,31,0,1,0,2,210,384,5,17566,3,4.63337754722054
4,32990,13,193,28,0,1,4,3,201,315,4,54676,7,4.51839547977389
4,28888,26,264,28,0,1,0,1,248,341,4,53977,5,4.46073250889167
6,42990,13,310,28,0,1,0,1,210,350,4,47728,6,4.63337754722054
6,13990,30,93,28,0,1,2,1,222,84,4,243225,14,4.14584875659054
4,49990,39,332,31,0,0,2,2,242,341,5,13951,4,4.69889182429286
4,67895,39,475,28,0,1,3,2,248,515,4,52069,6,4.8318441891686
4,31990,19,199,28,0,1,0,1,248,357,4,31638,6,4.50502781581696
4,29990,14,225,28,0,1,0,1,248,341,4,53523,6,4.47699094682793
4,36990,19,199,28,0,1,3,1,248,412,4,52858,5,4.5680960720186
4,24498,21,278,28,0,1,0,1,210,384,4,23839,4,4.38914835769738
4,46868,33,333,28,0,1,4,3,214,310,4,57292,6,4.67088568748405
4,71990,30,347,31,0,1,3,2,309,448,5,62417,6,4.85727820622782
4,40990,37,324,40,1,1,0,4,210,206,4,20,3,4.61268851331978
4,39990,14,328,28,0,0,4,1,162,448,4,330,2,4.60196226407481
4,9750,42,265,13,0,1,2,1,309,524,2,225869,16,3.98904915643822
4,28990,19,241,28,0,1,0,1,176,448,4,40090,8,4.46226319593422
4,18888,17,90,4,0,1,0,1,176,289,0,57850,8,4.27620896660486
4,8999,24,54,28,0,1,4,3,201,257,4,245929,19,3.95424250943932
6,7799,39,26,13,0,1,0,1,118,52,2,259724,24,3.89209460269048
4,7990,17,90,4,0,0,0,1,201,239,0,113194,23,3.90260113066653
4,27999,13,257,31,0,1,3,2,172,133,5,161520,9,4.44715803134222
4,8999,23,242,28,0,1,3,1,148,470,4,176715,21,3.95424250943932
4,25990,23,277,31,0,0,2,1,201,183,5,58700,5,4.41482298924042
6,15999,38,274,28,0,1,3,2,210,138,4,288924,11,4.20411998265593
4,44990,23,312,28,0,1,3,2,227,448,4,90193,7,4.65312564619192
4,6999,13,46,13,0,0,0,2,172,155,2,192000,15,3.84509804001426
4,25999,30,260,28,0,1,4,3,210,42,4,100992,6,4.41497334797082
4,20990,24,150,4,0,1,0,1,309,206,0,32411,7,4.3220331286318
4,33990,21,278,28,0,1,0,1,201,384,4,22796,4,4.5313639415202
4,31990,26,264,28,0,1,0,1,248,310,4,48013,5,4.50502781581696
4,34990,35,296,4,0,1,0,3,242,448,0,1800,3,4.54395635426559
4,52628,19,241,110,1,1,0,3,176,521,4,10,2,4.72122511809617
4,28990,24,224,28,0,1,4,1,214,409,4,19463,4,4.46226319593422
4,38990,23,277,31,0,1,3,2,162,412,5,73413,7,4.59096437365715
4,41485,37,324,40,1,1,0,4,222,206,4,20,3,4.61790156301233
4,33990,21,278,28,0,1,0,1,309,384,4,21705,4,4.5313639415202
4,32990,22,189,4,0,1,0,1,358,357,0,54577,4,4.51839547977389
4,62990,39,434,28,0,1,3,2,210,357,4,16768,4,4.79927850295274
4,13999,17,215,15,0,0,2,2,129,257,3,204634,15,4.14612803567824
4,7500,17,24,28,0,1,3,2,210,62,4,309385,20,3.87511916546257
4,20888,45,299,13,0,1,2,3,222,479,2,112101,11,4.31991764989524
4,11999,17,90,4,0,1,0,1,210,62,0,198722,9,4.07918124604763
4,48697,17,259,124,1,1,4,1,151,426,4,12,2,4.68751112534606
6,72888,43,389,28,0,1,4,2,242,550,4,85380,7,4.8626619919701
4,33990,21,278,28,0,1,0,1,301,209,4,24763,4,4.5313639415202
4,14987,15,88,4,0,1,0,1,309,204,0,55675,16,4.17574368442176
4,33990,21,278,28,0,1,0,1,279,209,4,17458,4,4.5313639415202
4,7497,30,49,4,0,0,0,1,7,62,0,64000,16,3.87494543608553
4,7990,23,89,13,0,0,0,1,64,84,2,219764,18,3.90260113066653
5,22999,30,347,31,0,1,2,2,210,134,5,240298,10,4.36172783601759
4,21990,23,242,28,0,1,4,1,127,242,4,140616,10,4.34224497854712
4,16990,13,83,28,0,1,4,2,210,63,4,97643,10,4.23021893988738
4,19990,22,288,28,0,1,4,2,214,315,4,157310,11,4.30083451916161
4,14990,19,52,13,0,1,0,1,248,239,2,128083,9,4.17583060416225
4,10989,24,150,4,0,1,0,1,151,84,0,209633,15,4.04099769242349
4,15999,24,150,13,0,1,0,1,210,43,2,181687,11,4.20411998265593
4,8990,39,211,4,0,1,0,1,124,245,0,152655,19,3.95380799766531
4,31777,15,250,28,0,1,4,1,184,350,4,104132,6,4.50212656070345
4,11989,19,199,28,0,0,0,1,151,84,4,72044,14,4.07881918309885
4,16999,17,190,4,0,1,0,1,151,96,0,48400,10,4.23044892137827
4,13990,13,46,13,0,1,0,1,242,239,2,81234,10,4.14584875659054
4,9999,24,150,4,0,0,0,1,201,409,0,152288,14,4
4,11990,39,211,4,0,1,0,1,201,245,0,196960,13,4.07885540297977
4,23990,30,117,9,0,1,0,2,100,448,1,68454,7,4.38004835073693
4,28990,19,237,31,0,1,3,2,242,175,5,214767,8,4.46226319593422
6,14990,24,353,28,0,1,3,1,222,84,4,186858,14,4.17583060416225
4,9999,18,159,4,0,1,4,1,151,96,0,142000,19,4
6,58777,22,417,13,0,1,2,1,151,350,2,62500,7,4.76921480453787
4,18999,30,334,15,0,0,0,2,210,155,3,89315,12,4.27875360095283
4,25990,26,132,9,0,1,0,3,172,350,1,63081,8,4.41482298924042
4,8999,33,238,4,0,1,0,3,151,470,0,175502,18,3.95424250943932
4,7490,13,46,13,0,0,0,1,201,117,2,80200,15,3.87453979707101
4,22990,39,332,31,0,0,2,2,210,90,5,179816,8,4.36155786144052
6,7990,30,260,28,0,1,3,1,100,8,4,196193,19,3.90260113066653
4,41485,37,324,40,1,1,0,4,148,206,4,20,3,4.61790156301233
6,47990,53,510,28,0,1,4,2,242,183,4,148500,10,4.68115979952519
4,24925,39,211,4,0,1,0,1,148,155,0,62982,7,4.3966525906856
4,17990,39,248,13,0,1,0,1,99,91,2,186624,11,4.25505530355744
4,36990,19,348,28,0,0,3,2,151,84,4,174508,12,4.5680960720186
6,7499,13,175,13,0,1,2,1,227,91,2,323594,19,3.8750612633917
6,13990,13,175,13,0,1,2,1,151,132,2,148540,14,4.14584875659054
4,10999,18,201,28,0,1,4,1,90,21,4,131515,18,4.04139268515823
6,61990,45,435,28,0,1,4,2,201,412,4,56000,9,4.79232864217475
4,22990,17,190,4,0,1,0,1,47,131,0,49822,5,4.36155786144052
4,24990,23,242,28,0,1,0,1,210,217,4,90248,8,4.39778363450951
4,8500,15,250,28,0,1,3,1,210,96,4,265000,20,3.92947001617749
6,16990,39,335,28,0,1,0,1,172,132,4,226831,15,4.23021893988738
4,35990,31,302,28,0,1,2,1,172,274,4,16110,4,4.55619391357285
6,18990,38,274,28,0,1,3,3,222,82,4,108076,11,4.27854783377585
6,11999,30,93,28,0,1,2,2,309,21,4,203114,11,4.07918124604763
4,36950,22,189,4,0,1,0,1,303,479,0,23000,3,4.56762619614371
4,24990,19,199,28,0,1,0,1,159,394,4,109591,7,4.39778363450951
4,6799,15,100,13,0,1,0,3,214,52,2,313628,22,3.83250891270624
4,15111,30,123,28,0,1,4,2,172,274,4,199133,12,4.17932194491378
4,27990,19,199,28,0,1,0,1,172,274,4,55961,6,4.44701841424766
4,17990,26,240,15,0,0,0,2,162,91,3,255897,11,4.25505530355744
4,29500,39,211,4,0,1,0,4,242,110,0,54190,5,4.46983673757549
6,12999,30,93,28,0,1,2,1,118,404,4,218298,16,4.11394335230684
4,19990,39,248,13,0,1,0,1,151,259,2,117114,8,4.30083451916161
6,15999,30,93,28,0,1,4,1,248,257,4,231079,19,4.20411998265593
6,42997,42,372,28,0,1,3,2,222,218,4,120000,8,4.63344825536647
4,25990,33,238,4,0,1,0,3,242,115,0,29324,7,4.41482298924042
4,11990,24,127,4,0,1,0,1,220,91,0,142232,14,4.07885540297977
4,41888,24,349,92,1,1,0,4,151,416,4,25,2,4.62209999273969
4,28990,19,237,31,0,1,2,2,214,217,5,169014,9,4.46226319593422
4,8999,13,46,13,0,1,0,1,148,50,2,159317,13,3.95424250943932
4,22950,30,260,28,0,1,4,3,95,479,4,79214,8,4.36080161296785
4,28990,17,190,13,0,1,0,1,210,259,2,35655,4,4.46226319593422
4,10999,39,360,28,0,1,3,1,176,21,4,230915,18,4.04139268515823
6,42990,33,370,31,0,1,3,2,242,274,5,102371,5,4.63337754722054
4,13500,39,171,4,0,1,0,1,176,206,0,137467,11,4.13036593726521
4,23990,21,278,28,0,1,0,1,210,259,4,26001,4,4.38004835073693
4,11997,19,261,28,0,1,3,2,136,218,4,262000,15,4.07910885760144
4,9999,18,147,13,0,0,4,1,331,204,2,194000,19,4
4,47490,37,363,48,1,1,3,2,242,378,5,22,2,4.67661131445272
4,13999,15,100,13,0,1,0,3,214,404,2,172050,17,4.14612803567824
6,17990,13,174,13,0,1,2,1,19,131,2,212994,13,4.25505530355744
4,22990,24,150,4,0,1,0,1,242,378,0,86740,10,4.36155786144052
5,22999,24,322,31,0,1,3,2,214,138,5,288080,12,4.36172783601759
4,36990,13,257,31,0,1,3,2,210,449,5,130088,8,4.5680960720186
4,19888,42,265,13,0,1,2,3,309,433,2,110000,13,4.29861294775995
4,34485,37,324,48,1,1,0,3,227,378,4,22,2,4.53764282386375
4,4950,30,49,4,0,0,0,2,151,7,0,279205,15,3.69469292633148
4,12999,29,194,4,0,0,0,2,309,409,0,92940,15,4.11394335230684
6,27990,39,335,28,0,1,0,1,210,217,4,125965,10,4.44701841424766
4,28490,37,324,29,1,1,0,3,195,384,4,9,2,4.45470769272351
4,21320,29,194,4,0,0,0,3,148,155,0,97986,12,4.32880757016209
4,35111,22,330,9,0,1,0,2,172,323,1,133561,9,4.54545556783692
4,16490,13,87,4,0,1,0,3,148,110,0,73465,7,4.21724699168539
4,66990,33,451,9,0,1,0,2,248,274,1,58224,6,4.82601646071751
6,5999,39,53,13,0,1,0,1,172,155,2,276545,17,3.77815125038364
4,54990,30,347,31,0,1,3,2,151,449,5,59236,6,4.74029161730932
4,41990,41,429,28,0,1,4,3,222,259,4,51602,6,4.62315621732216
4,29720,39,309,28,0,1,0,3,164,398,4,77416,7,4.47306341771221
6,27870,38,274,28,0,1,3,3,210,512,4,172063,10,4.44515255129998
4,13990,18,201,28,0,1,4,1,98,91,4,170566,14,4.14584875659054
4,29990,13,257,28,0,1,3,2,127,358,4,128917,12,4.47699094682793
4,64990,40,327,31,0,1,3,2,242,358,5,11683,4,4.8128532193973
6,13990,23,312,28,0,1,3,1,136,358,4,237787,23,4.14584875659054
4,35888,45,337,4,0,1,0,3,222,479,0,45650,7,4.55496135745466
4,7990,39,360,28,0,1,3,1,64,132,4,236487,25,3.90260113066653
4,10999,38,99,28,0,1,2,3,90,91,4,215608,11,4.04139268515823
4,23999,17,142,4,0,0,0,1,163,191,0,54200,10,4.38021124171161
4,16990,19,237,31,0,0,3,2,210,403,5,150319,15,4.23021893988738
4,19990,14,158,4,0,1,0,1,248,403,0,30870,3,4.30083451916161
4,34990,30,314,28,0,1,0,2,172,403,4,55812,6,4.54395635426559
4,51990,22,330,9,0,1,0,2,201,403,1,16097,3,4.71592817077663
4,44950,45,337,4,0,1,0,3,319,479,0,42337,7,4.65273935768551
4,43990,19,237,31,0,1,3,2,242,403,5,86575,8,4.64336383443755
4,9999,23,277,31,0,0,2,1,162,470,5,312286,17,4
4,14990,22,229,28,0,1,0,1,214,206,4,137044,11,4.17583060416225
6,19990,13,175,9,0,1,2,1,176,354,1,140148,13,4.30083451916161
4,8990,17,190,4,0,1,0,1,242,245,0,190785,16,3.95380799766531
4,28990,23,255,28,0,1,0,1,160,479,4,37858,6,4.46226319593422
4,59990,30,347,31,0,1,3,2,242,403,5,62182,4,4.77808610132506
4,47990,39,332,31,0,1,3,2,90,403,5,141410,8,4.68115979952519
4,41485,37,324,36,1,1,0,4,222,426,4,10,3,4.61790156301233
4,18990,30,347,31,0,0,3,2,242,403,5,186236,17,4.27854783377585
6,49990,22,288,28,0,1,0,1,242,403,4,1473,3,4.69889182429286
4,34990,40,378,28,0,1,0,2,210,403,4,102941,6,4.54395635426559
4,11990,13,65,13,0,1,0,1,151,175,2,154209,12,4.07885540297977
4,25990,22,229,28,0,1,0,1,248,293,4,98761,8,4.41482298924042
4,9990,13,48,4,0,1,0,1,227,300,0,117974,13,3.99960895897142
4,33990,35,354,28,0,1,0,1,242,403,4,35508,7,4.5313639415202
4,25790,23,192,28,0,1,0,1,222,186,4,39810,7,4.41146818145792
6,8999,13,175,9,0,1,2,1,210,91,1,322282,15,3.95424250943932
4,46685,36,369,84,1,1,3,2,242,398,5,22,2,4.66918666569895
4,36990,43,411,28,0,1,4,2,151,403,4,134941,7,4.5680960720186
4,11999,23,235,15,0,1,2,1,210,179,3,187052,22,4.07918124604763
4,13990,13,193,28,0,1,0,1,148,82,4,88529,6,4.14584875659054
4,28990,23,277,31,0,0,3,2,309,403,5,179369,10,4.46226319593422
4,9990,24,165,4,0,1,0,3,151,90,0,167875,18,3.99960895897142
4,44990,17,251,28,0,1,4,1,210,354,4,11911,3,4.65312564619192
4,6499,39,211,4,0,0,0,1,136,204,0,207000,20,3.81291335664286
4,33990,14,225,28,0,1,0,3,309,293,4,9031,3,4.5313639415202
4,5999,38,279,28,0,0,3,1,64,60,4,255342,17,3.77815125038364
4,25950,39,360,28,0,1,0,1,242,539,4,142881,8,4.41415409768021
4,4990,22,229,28,0,0,0,1,151,124,4,181572,17,3.69818756986612
4,50990,19,237,31,0,1,3,2,248,354,5,49136,6,4.70749352913208
4,14999,30,347,31,0,0,2,2,210,96,5,87440,17,4.17609125905568
4,41990,43,411,28,0,1,4,2,222,403,4,60153,8,4.62315621732216
4,14990,24,150,4,0,0,0,1,127,206,0,139198,12,4.17583060416225
4,40990,23,277,31,0,1,3,2,210,294,5,80000,6,4.61268851331978
4,4999,13,48,4,0,0,0,1,118,132,0,151718,15,3.69897000433602
4,37990,19,237,31,0,1,3,2,162,419,5,106193,6,4.57968072521479
4,31999,39,332,31,0,0,3,2,151,138,5,261567,11,4.50514997831991
4,16990,38,99,28,0,1,2,3,242,316,4,61992,9,4.23021893988738
4,41990,35,401,28,0,1,3,3,195,419,4,42568,6,4.62315621732216
4,14999,19,237,31,0,0,3,2,210,155,5,176211,14,4.17609125905568
4,31939,39,309,28,0,1,4,3,242,155,4,78932,7,4.50433491180246
4,49990,18,361,13,0,1,4,3,102,419,2,4047,3,4.69889182429286
4,46685,36,369,84,1,1,3,2,309,398,5,22,2,4.66918666569895
4,26990,14,328,28,0,0,3,1,129,293,4,93300,9,4.43121897519885
4,15890,19,237,31,0,0,3,2,210,526,5,227808,13,4.20115122765526
4,55990,41,429,28,0,1,4,3,227,403,4,4874,3,4.74811822406944
4,28990,14,151,22,1,1,0,1,210,515,0,20,3,4.46226319593422
6,19990,13,175,13,0,1,2,1,214,123,2,177036,13,4.30083451916161
4,5999,39,211,9,0,0,0,1,242,77,1,263665,21,3.77815125038364
4,14990,33,238,4,0,0,0,3,162,231,0,108374,11,4.17583060416225
4,31000,14,151,17,1,1,0,1,148,231,0,10,2,4.49137570310773
4,9995,17,90,4,0,1,0,2,151,368,0,162000,13,3.99982624745441
4,14460,24,127,4,0,1,0,1,118,177,0,24858,15,4.16019832611657
4,26490,24,165,13,0,1,0,2,201,257,2,108051,8,4.42309835264547
4,16990,22,106,4,0,1,0,1,102,316,0,13208,11,4.23021893988738
4,22990,19,237,31,0,1,3,2,151,205,5,102489,12,4.36155786144052
4,15990,13,83,28,0,1,4,2,210,205,4,144321,12,4.20387562327733
4,14999,30,347,31,0,1,3,2,136,204,5,217000,17,4.17609125905568
4,15999,19,237,31,0,0,3,2,222,155,5,217934,11,4.20411998265593
4,14490,13,257,31,0,0,2,2,210,177,5,258666,15,4.16109835645092
4,4999,17,18,4,0,0,0,1,102,21,0,264741,19,3.69897000433602
4,55490,39,248,13,0,1,0,4,201,520,2,39233,4,4.74422255127963
4,26880,13,175,4,0,1,0,3,201,556,0,85121,8,4.42944542087002
4,19450,24,283,28,0,1,0,1,241,78,4,142223,11,4.28894193385288
4,18990,18,252,28,0,1,4,3,210,205,4,179211,10,4.27854783377585
4,5990,24,10,4,0,1,0,1,227,51,0,201000,25,3.77749931959037
4,40880,23,277,31,0,1,3,2,210,556,5,44075,5,4.61152151063865
4,24587,19,241,28,0,1,0,1,248,204,4,79146,6,4.39072320444882
4,41485,37,324,36,1,1,0,4,222,426,4,11,3,4.61790156301233
4,11880,17,90,4,0,0,0,1,309,556,0,164231,11,4.07485299588125
4,26993,22,189,13,0,1,0,1,248,163,2,85699,7,4.43126724354921
4,37500,45,305,28,0,1,4,3,375,263,4,81000,8,4.57404284875949
6,39980,38,274,28,0,1,3,2,242,556,4,87335,9,4.60185365243969
4,28999,39,211,4,0,1,0,4,201,191,0,44287,8,4.46239799789896
6,6990,13,175,9,0,1,2,1,214,237,1,273944,18,3.84453930212901
4,27990,39,244,15,0,0,2,2,210,175,3,167456,11,4.44701841424766
4,6999,18,159,13,0,1,4,1,214,155,2,260533,18,3.84509804001426
4,39990,13,257,31,0,1,3,2,214,205,5,106648,7,4.60196226407481
4,10888,24,127,4,0,1,0,1,176,211,0,168843,14,4.03698799780691
4,58780,23,312,28,0,1,3,2,176,556,4,17811,3,4.76923697014741
6,7999,24,19,9,0,1,0,1,54,257,1,160757,24,3.90308998699194
4,9999,23,277,31,0,1,3,2,210,50,5,384431,17,4
4,14490,13,83,28,0,1,0,1,101,200,4,92232,10,4.16109835645092
4,33485,37,324,29,1,1,0,3,179,384,4,13,3,4.5248632729003
4,34990,39,475,28,0,1,3,2,151,177,4,206801,13,4.54395635426559
6,28813,39,335,28,0,1,0,1,162,204,4,142912,10,4.45960355183624
4,11999,13,65,13,0,1,0,2,151,341,2,120310,11,4.07918124604763
4,14990,19,241,28,0,0,0,1,148,198,4,139500,11,4.17583060416225
4,21732,17,298,28,0,1,4,2,210,155,4,160111,9,4.33711968000287
4,16990,33,238,28,0,1,4,3,242,502,4,189451,10,4.23021893988738
4,29990,19,199,28,0,1,0,1,210,502,4,48800,4,4.47699094682793
6,8900,23,312,28,0,1,3,1,151,132,4,320000,25,3.9494388010365
4,25995,39,248,13,0,1,0,1,136,365,2,98052,8,4.41490652829503
4,23999,39,360,28,0,1,0,1,210,132,4,136347,7,4.38021124171161
4,18990,37,143,31,0,0,2,2,210,198,5,9900,4,4.27854783377585
4,19990,21,140,6,1,1,0,3,227,211,0,10,3,4.30083451916161
6,53990,39,335,28,0,1,4,1,214,502,4,73536,7,4.73232137137678
6,12499,19,44,13,0,1,0,1,126,91,2,134557,16,4.09691001300806
6,24990,30,93,28,0,1,2,1,159,437,4,116752,9,4.39778363450951
4,12990,17,111,13,0,1,0,1,242,116,2,136400,14,4.11364258277174
6,20500,39,475,28,0,1,3,1,151,257,4,205430,21,4.31177504563574
4,31990,17,298,28,0,1,4,2,248,116,4,107560,6,4.50502781581696
5,10990,30,123,28,0,1,4,3,158,117,4,187500,13,4.04103720786703
4,13990,28,74,28,0,0,4,2,210,267,4,126542,13,4.14584875659054
4,31990,13,257,31,0,1,3,2,242,116,5,119100,7,4.50502781581696
6,8499,19,44,13,0,1,0,3,69,91,2,165201,20,3.92941892571429
4,14888,42,372,28,0,1,3,2,248,433,4,180196,15,4.17286552991699
4,11990,17,190,4,0,1,0,1,201,116,0,162420,12,4.07885540297977
6,32744,38,274,28,0,1,3,2,214,409,4,136541,8,4.51514499476482
4,27990,39,332,31,0,1,2,1,210,365,5,83000,7,4.44701841424766
4,23890,23,312,28,0,1,3,2,159,384,4,214165,13,4.3782343282929
4,38990,43,329,28,0,1,0,3,242,502,4,37170,7,4.59096437365715
4,15672,43,205,4,0,0,0,3,309,258,0,92623,12,4.19515213359329
4,41990,23,312,28,0,1,3,2,201,379,4,89838,10,4.62315621732216
4,33990,31,290,31,0,1,3,2,210,365,5,16150,3,4.5313639415202
4,18900,39,332,31,0,0,3,2,214,124,5,332805,18,4.27648478210938
6,16500,39,475,28,0,1,3,1,118,96,4,312000,27,4.21751026429403
4,13990,13,125,28,0,1,0,1,210,198,4,151000,9,4.14584875659054
4,44990,24,165,13,0,1,0,1,309,502,2,7215,3,4.65312564619192
4,34990,14,328,28,0,0,3,1,248,365,4,16107,3,4.54395635426559
4,25990,45,305,28,0,1,4,3,214,365,4,159600,10,4.41482298924042
4,49888,45,468,13,0,1,4,3,242,433,2,94520,8,4.69800479881121
4,25499,17,190,4,0,1,0,1,242,206,0,34719,5,4.40654018043396
5,43990,24,322,31,0,1,3,2,126,379,5,73909,7,4.64336383443755
4,8995,39,182,9,0,1,0,1,172,368,1,249000,23,3.95404944676359
6,41999,49,477,28,0,1,3,2,309,308,4,126693,12,4.6232492903979
4,31990,31,290,31,0,1,3,2,210,365,5,18039,4,4.50502781581696
6,86888,45,497,13,0,1,4,3,248,479,2,17542,6,4.93896479898396
4,29990,23,255,28,0,1,0,1,214,502,4,85654,5,4.47699094682793
4,29990,17,298,28,0,1,4,2,210,198,4,124000,9,4.47699094682793
5,8999,41,375,28,0,1,4,2,210,155,4,194117,16,3.95424250943932
4,17999,13,87,13,0,1,0,1,176,191,2,67045,7,4.25527250510331
4,29950,23,242,28,0,1,4,1,129,272,4,91308,6,4.47641132713374
6,6999,13,71,13,0,1,2,3,64,155,2,242651,25,3.84509804001426
4,19990,19,199,28,0,1,0,1,151,457,4,134932,9,4.30083451916161
4,32999,27,308,28,0,1,3,3,210,155,4,84019,4,4.51851393987789
